location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,11,27,43,68,139,11,27,43,68,139,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,19.544145980262368,106.74580683670045,146.07572051553097,218.99738821153528,370.7533309311419,20,107,146,219,371,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,21.01345251159655,109.35368070686592,152.28345837293446,235.87439858922875,399.76601337931334,21,109,152,236,400,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,13.481323780448648,111.77451204368967,168.07205512244957,243.11324500453065,404.29596931799983,13,112,168,243,404,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,10.515455629774161,129.09488433092085,198.33893269375596,301.1590393763597,462.2513490826474,11,129,198,301,462,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,10.515455629774161,132.71691087795404,207.1167622809107,321.25717934640613,474.4793395630267,11,133,207,321,474,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,10.579121576103454,136.18865601267152,227.9266238672472,329.20499556523697,493.20278708430703,11,136,228,329,493,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,36.449999999999996,40.5,45,49.49999999999999,53.550000000000004,36,40,45,49,54,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,30.98370533705337,39.68472684726847,45,50.30874808748088,58.91190261902619,31,40,45,50,59,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,27.517415174151743,38.595805958059586,45,51.4180541805418,62.42986679866798,28,39,45,51,62,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,21.5711796681855,42.3575370900433,52.5796945446143,64.0489367219298,87.8877321342364,22,42,53,64,88,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,19.7330468116989,39.5985703106876,54.6897114926238,71.4832083072944,112.285498440865,20,40,55,71,112,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,14.0904635291086,38.1146995745732,56.1162606638324,76.4212222970949,137.65728686018,14,38,56,76,138,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,36.86,40.78,42.98,45.27,49.91,37,41,43,45,50,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,33.82,38.71,41.51,44.47,50.6,34,39,42,44,51,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,30.4,36.21,39.61,43.27,51.04,30,36,40,43,51,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,48.37215178165435,67.53293991088867,85.25149018611909,144.56273559570317,0,48,68,85,145,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,36.81463721370697,71.67645515441893,96.81715294742584,142.66975463867186,0,37,72,97,143,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,13.288074360027302,64.61502838134766,104.52248777376175,146.28571228027346,0,13,65,105,146,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,28.3226925270613,43.1199007576787,52.563422734541,61.850518968726,84.5838186905417,28,43,53,62,85,UMass-Amherst,2024-11-20,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,23.9867148096621,43.5807362046779,56.6508404182362,72.7181136172632,108.57099688173,24,44,57,73,109,UMass-Amherst,2024-11-20,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,19.7047942367643,43.475541356472,60.6235659489966,82.8598795515982,136.314573720359,20,43,61,83,136,UMass-Amherst,2024-11-20,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,21.142359336371,41.5951734224079,52.5959663546876,66.2473544751337,84.7754642684728,21,42,53,66,85,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,18.4526411118013,40.4871406213752,52.7285825670114,70.2483029973257,89.7963903769221,18,40,53,70,90,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,14.6996032777685,40.0193991491463,51.6089553786682,69.9825650425915,93.2231887976152,15,40,52,70,93,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,28,39,48,58,79,28,39,48,58,79,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,22,37,49,64,101,22,37,49,64,101,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,18,35,49,69,122,18,35,49,69,122,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,15.982056297269366,62.58709582449682,78.72456215363292,96.69335504143507,140.41351689896598,16,63,79,97,140,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,10.757124347371168,65.99559844316565,88.53441044490877,106.99360121656807,154.23427099745123,11,66,89,107,154,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,11.644167443094123,69.92274813892088,95.49106208075231,119.09693751429496,183.98075905115905,12,70,95,119,184,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,10.22870961679203,56.284944682599,85.71780150920436,116.98462183320612,168.99784068179497,10,56,86,117,169,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,10.22870961679203,57.48532311632421,93.91885397929039,126.04329130756422,177.42344640876985,10,57,94,126,177,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,10.2569584385074,59.02574959242793,100.35430459284959,135.69476749046805,206.2311110461585,10,59,100,136,206,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,50.25,52.50000000000001,55,57.49999999999999,59.75,50,53,55,57,60,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,47.26298762987629,52.06284562845628,55,57.93162931629316,62.785080350803504,47,52,55,58,63,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,45.353946039460396,51.45693956939569,55,58.538385383853836,64.6820518205182,45,51,55,59,65,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,30.0023497756241,49.8709154180016,56.1940525998176,65.9496601227391,84.0920975798892,30,50,56,66,84,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,23.6956045997445,49.5347078325336,58.0172393528945,72.1145327340274,98.3154072328382,24,50,58,72,98,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,19.6294054548835,48.07155199223,59.4586712108305,79.3547058196821,109.478208999634,20,48,59,79,109,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,41.75,49.46,53.96,58.79,69,42,49,54,59,69,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,41.74,51.17,56.79,62.91,76.11,42,51,57,63,76,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,41.85,53.03,59.83,67.34,83.83,42,53,60,67,84,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,11.563783355464937,34.265499114990234,54.99471121240616,74.46456588745117,0,12,34,55,74,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,11.542597777557372,50.57942771911621,71.37443255691528,83.93558471679688,0,12,51,71,84,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,10.187953033447265,20.57116252166749,53.884578704833984,86.57320851104735,96.9564179992676,10,21,54,87,97,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,32.0046995512482,50.2818308360032,61.7878647150881,73.1093202454783,102.387474482914,32,50,62,73,102,UMass-Amherst,2024-11-20,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,25.3912091994891,49.0561591491583,66.8276668970103,88.0371000181596,140.128850199444,25,49,67,88,140,UMass-Amherst,2024-11-20,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,21.2588109097669,48.371312546098,69.5465639404531,99.2213563200747,170.345614555202,21,48,70,99,170,UMass-Amherst,2024-11-20,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,33.302265010301,50.9983242047566,58.4281051996351,73.8311877454412,89.1841951597783,33,51,58,74,89,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,30.2563184135022,50.0132565159089,59.2444787057891,72.8546329111396,95.6308144656764,30,50,59,73,96,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,28.4864285634917,47.771791438362,59.087342421661,72.1362031283169,95.2413859825332,28,48,59,72,95,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,152,237,304,382,574,152,237,304,382,574,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,137,260,367,506,868,137,260,367,506,868,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,123,274,420,615,1134,123,274,420,615,1134,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,18.502118049191232,347.96251749273904,509.6388851543039,786.8377440058696,1220.6885745902525,19,348,510,787,1221,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,11.067980415064039,382.92916370998773,574.9973102245362,832.5649880026218,1332.1942845979204,11,383,575,833,1332,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,11.067980415064039,407.03160375776,692.3456639183175,974.3991739453467,1430.2956535084197,11,407,692,974,1430,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,9.04224140335591,354.6897028038325,606.4917407634903,974.0136748549426,1405.4232194793353,9,355,606,974,1405,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,9.04224140335591,375.6174632371419,662.5129791100621,1012.4289372706851,1503.00932332487,9,376,663,1012,1503,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,9.232729687392867,386.00491228102305,777.8580472622737,1139.7921083454644,1596.029811438525,9,386,778,1140,1596,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,187.74999999999997,221.5,259,296.5,330.24999999999994,188,222,259,296,330,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,142.9811898118982,215.25056250562508,259,303.05244052440526,375.6188911889119,143,215,259,303,376,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,114.26272762727632,206.18822188221884,259,311.7934029340294,404.7079695796958,114,206,259,312,405,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,151.065303654637,242.111762068405,296.780943888409,387.170414910745,561.678039578221,151,242,297,387,562,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,135.657206755968,270.33,351.77,465.028319113492,739.110302324441,136,270,352,465,739,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,127.114137486093,288.078805398092,413.34,603.395451212937,933.27853845346,127,288,413,603,933,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,169.79,234.29,275.6,322.81,431.46,170,234,276,323,431,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,195.48,280.66,336.54,401.4,553.87,195,281,337,401,554,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,228.79,335.66,406.68,489.81,687.46,229,336,407,490,687,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,227.19737202453615,281.6455444335937,314.13783305358885,674.3780212402344,0,227,282,314,674,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,193.9492950292968,307.1968017578125,406.30186463867193,720.7940673828125,0,194,307,406,721,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,35.61493030929569,334.22428222656254,611.2361439094543,862.6334533691406,0,36,334,611,863,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,172.862277071883,268.775870486291,324.116064685455,392.34082982149,549.356079156442,173,269,324,392,549,UMass-Amherst,2024-11-20,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,150.39978774463,292.268529047123,382.915515810445,496.267546575959,757.426537266069,150,292,383,496,757,UMass-Amherst,2024-11-20,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,131.981923489339,302.157610796183,423.24346556532,595.55475851642,1003.92362353778,132,302,423,596,1004,UMass-Amherst,2024-11-20,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,150.130607309274,247.223524136811,289.561887776817,410.266984129368,546.161074561937,150,247,290,410,546,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,134.314413511936,231.881867411821,300.39732268995,433.789091651025,583.24824411778,134,232,300,434,583,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,131.228274972186,206.020462503874,303.978528506153,437.770753673865,571.874806008355,131,206,304,438,572,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,47,65,77,91,121,47,65,77,91,121,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,43,67,86,109,163,43,67,86,109,163,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,39,68,93,124,202,39,68,93,124,202,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,13.25883068795667,110.79408080075255,164.1469295149564,203.8728586632144,268.4529650810317,13,111,164,204,268,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,13.25883068795667,111.31162267543617,166.24736538410943,206.48056010576346,270.94728844042027,13,111,166,206,271,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,18.738450967118442,112.4341088491485,159.14057532165543,205.97494126565633,280.5868812582821,19,112,159,206,281,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,8.851569836401769,94.74789844776629,151.04961854695864,199.22351881048917,285.0213328330625,9,95,151,199,285,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,8.851569836401769,96.5931066007262,156.35453737520947,206.67940067287824,293.36151259711494,9,97,156,207,293,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,8.894993605670056,98.96103275874688,157.80695906950783,210.72525997948804,306.1319607243722,9,99,158,211,306,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,57.8,65,73,81,88.2,58,65,73,81,88,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,48.12887128871288,63.65126651266512,73,82.38553385533854,97.89007290072897,48,64,73,82,98,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,41.98073780737808,61.65636656366564,73,84.33003330033301,104.09251892518925,42,62,73,84,104,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,32.2945565032959,75.43,84.12,93.95,114.74,32,75,84,94,115,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,28.9644416046143,76.635,89.54,104.67,139.245,29,77,90,105,139,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,28.8692254835592,75.975,92.66,112.685,161.335,29,76,93,113,161,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,76.34,85.86,91.24,96.9,108.48,76,86,91,97,108,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,74.42,86.27,93.08,100.34,115.49,74,86,93,100,115,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,69.75,83.95,92.32,101.37,120.67,70,84,92,101,121,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,17.589113006591788,34.2244252153492,41.81822095870973,47.8558970502758,64.49120925903321,18,34,42,48,64,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,14.928883209228516,45.24195041977691,54.92326354980469,56.4946981397934,86.8077653503418,15,45,55,56,87,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,8.701981201171876,47.84130046954155,63.47639629364015,77.50135089764595,116.64067016601562,9,48,63,78,117,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,297,420,509,613,842,297,420,509,613,842,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,268,444,584,758,1185,268,444,584,758,1185,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,242,461,650,904,1572,242,461,650,904,1572,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,51.021595480827315,777.8796357435098,1242.4975922187587,1667.5319332334952,2597.623248892442,51,778,1242,1668,2598,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,51.021595480827315,824.0274199291655,1354.660540174329,1821.669645904253,2831.5409886668212,51,824,1355,1822,2832,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,51.021595480827315,871.8500688970571,1543.2263363949044,2156.2407782780474,3049.0345782671798,51,872,1543,2156,3049,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,53.35399103576793,878.3998206095176,1539.616140763652,2162.229756045136,3223.450081686316,53,878,1540,2162,3223,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,53.35399103576793,918.0031840479014,1655.725289652912,2324.067516140839,3384.0157476479376,53,918,1656,2324,3384,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,53.76825562216054,961.6766325874942,1864.1866957443353,2654.741075406555,3505.8463602509264,54,962,1864,2655,3506,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,373.09999999999997,383,394,404.99999999999994,414.9,373,383,394,405,415,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,359.6921639216392,381.090270902709,394,406.92501925019246,428.0781207812078,360,381,394,407,428,CovidHub-hub-models,2024-11-20,CovidHub baseline model
