location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,112.38702781402449,234.51235013839653,369.4807211828204,443.37457524243723,574.8554724154478,112,235,369,443,575,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,0,91.75,136,180.25,275.125,0,92,136,180,275,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,74.83255332553325,136,197.4587445874459,321.15724707247045,0,75,136,197,321,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,60.42554675546755,136,212.08357083570837,358.25038800387995,0,60,136,212,358,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,66.5360984968496,107.640899650736,133.083299600442,166.017433285354,228.894939810596,67,108,133,166,229,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,44.7812654054892,91.9638145828019,133,166.495884321957,255.501090490025,45,92,133,166,256,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,37.4802573210248,78.8877436628179,119.624899150309,173.256458393791,274.637615394509,37,79,120,173,275,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,98,131,151,172,217,98,131,151,172,217,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,86,116,133,152,193,86,116,133,152,193,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,74,99,114,131,166,74,99,114,131,166,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,103,150,180,203,240,103,150,180,203,240,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,106,154,179,214,260,106,154,179,214,260,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,127,159,186,215,267,127,159,186,215,267,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,80.9,108.19,125.34,144.71,188.52,81,108,125,145,189,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,60.38,89.13,108.3,130.79,184.43,60,89,108,131,184,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,42.01,69.87,89.81,114.29,176.33,42,70,90,114,176,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,60.98825699996949,113.9359359741211,160.69925825881958,271.28304290771484,0,61,114,161,271,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,18.82248510360803,136.1092758178711,227.7050570106498,419.5339126586914,0,19,136,228,420,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,0,139.30330657958984,256.9895865194314,460.3211441040039,0,0,139,257,460,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,74.07219699369917,107.09179930147184,127.38607380011456,149.43109948943308,200.0485243515908,74,107,127,149,200,UMass-Amherst,2025-02-12,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,52.7826575138235,94.7976291656039,122.48634984006952,152.93267837472678,228.23313173022277,53,95,122,153,228,UMass-Amherst,2025-02-12,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,42.75165882893038,87.90548732563587,122.24979830061815,161.89662893952456,262.8891547738211,43,88,122,162,263,UMass-Amherst,2025-02-12,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,42.417081014903914,116.90636882995734,138.78052540076902,171.33560831188845,229.02943297887143,42,117,139,171,229,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,33.610708802549304,108.36688926499338,137.946374930202,180.05909026918727,255.88018475120398,34,108,138,180,256,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,17.902196597420005,99.50062535090093,126.0217897116505,184.6162878480575,291.816099416325,18,100,126,185,292,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,9,17,23,30,47,9,17,23,30,47,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,5,15,24,38,73,5,15,24,38,73,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,3,12,22,38,75,3,12,22,38,75,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,4,11,17,25,52,4,11,17,25,52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,3,9,15,27,86.04999999999973,3,9,15,27,86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,9.684433866858772,20.29762724100474,23.94679696790469,30.5756086703784,53.74397743074877,10,20,24,31,54,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,6.845448164854254,18.273321118510633,24.085475836529483,36.66126454200076,71.20649697511531,7,18,24,37,71,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,4.946930074096375,16.78813973712562,23.121610058809058,40.98005785084888,87.41963952068252,5,17,23,41,87,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,13.511374653357093,41.42295682223934,55.51091942732836,82.04398957162962,138.58486154535956,14,41,56,82,139,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,13.511374653357093,39.187052371774,52.68881895962699,86.90951441984151,136.4001007620829,14,39,53,87,136,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,13.319042321420419,37.533251857034585,51.04945068670237,85.18656662445619,134.98948231756304,13,38,51,85,135,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,1.6249999999999973,14.25,24,33.75,46.375,2,14,24,34,46,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,11.920146701467013,24,36.03397033970339,55.8859326093261,0,12,24,36,56,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,10.062168121681221,24,37.84456094560946,62.85512655126551,0,10,24,38,63,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,9.34221693342939,18,23.973398483952302,29.6067316882552,43.5099526509105,9,18,24,30,44,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,6.3399950273034,17.0185272265878,24,33.5562975687492,53.9740284767123,6,17,24,34,54,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,4.16343310453911,15.8863017022399,23.5608050294045,36.5,62.8000214871605,4,16,24,36,63,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,13,20,24,29,39,13,20,24,29,39,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,13,20,24,29,39,13,20,24,29,39,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,13,20,24,29,38,13,20,24,29,38,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,14,19,25,30,41,14,19,25,30,41,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,16,21,25,32,38,16,21,25,32,38,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,16,21,29,35,39,16,21,29,35,39,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,3,4.95,6.35,8.05,12.36,3,5,6,8,12,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,1.87,3.81,5.36,7.41,13.12,2,4,5,7,13,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,1.25,3.05,4.64,6.89,13.66,1,3,5,7,14,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,9.977646691083905,26.134052276611328,41.13531793904305,62.16975212097168,0,10,26,41,62,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,6.24649349451065,21.80802345275879,37.3053139090538,62.68032264709473,0,6,22,37,63,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,3.4720429611206036,22.72666645050049,39.22159488677978,70.37988471984863,0,3,23,39,70,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,8.99183272649006,16.744762613198233,22.39325742916034,29.213463376510376,44.768474521171825,9,17,22,29,45,UMass-Amherst,2025-02-12,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,5.834541889752553,15.763733334664915,23.777892823078936,34.29171486259568,61.759089355375934,6,16,24,34,62,UMass-Amherst,2025-02-12,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,3.379936134981837,14.984463667354257,25.093783237068667,39.9765377932227,80.53723723082025,3,15,25,40,81,UMass-Amherst,2025-02-12,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,10.167564790042354,19.40129310372014,24.694149003827945,29.197212763060488,42.25143078064923,10,19,25,29,42,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,9.361516021978321,19.652288385629227,25.729896548765172,32.82088027490273,46.18896759804866,9,20,26,33,46,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,8.174331125519997,19.798885359112663,27.181049846851803,34.27527965211469,55.22015825447229,8,20,27,34,55,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,31,50,64,82,121,31,50,64,82,121,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,16,38,59,89,172,16,38,59,89,172,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,7,29,52,91,208,7,29,52,91,208,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,30,48,60,72,112,30,48,60,72,112,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,18,40,55,76,148,18,40,55,76,148,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,35.39677284403891,52.60259624322902,60.00991584717735,70.70340390888623,103.71058515793902,35,53,60,71,104,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,29.04572539880806,46.39026151877,56.5233863334786,74.23532786634635,121.04061318308587,29,46,57,74,121,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,24.967296003078786,41.94743794262453,51.91871826128017,75.68493237490799,129.49096227400872,25,42,52,76,129,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,46.49361841689553,81.00432317122036,111.7573504119369,148.07358798131673,213.01045701830242,46,81,112,148,213,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,46.49361841689553,78.0146071468353,108.46093374953001,149.8309940718733,209.05794069056577,46,78,108,150,209,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,46.1456642206511,75.02266698232756,105.49510338699943,146.7139574858884,206.5059485105298,46,75,105,147,207,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,32.37499999999999,58.25,64,69.75,95.62499999999999,32,58,64,70,96,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,25.41028285282853,53.38135631356314,64,74.649971499715,102.70467504675047,25,53,64,75,103,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,15.166138661386622,48.76897268972689,64,79.240027400274,112.87900054000539,15,49,64,79,113,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,32.2822904181257,50.5118599997095,61.2616691948855,74.1548039144521,102.157367355529,32,51,61,74,102,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,20.1140675852223,39.0932948855116,57.7616931667393,75.6859063804675,112.573522983627,20,39,58,76,113,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,18.377142652293,31.8617317674306,51.9593591306401,78.692173883757,117.305194250512,18,32,52,79,117,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,48,66,77,89,113,48,66,77,89,113,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,48,66,77,88,113,48,66,77,88,113,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,46,63,73,84,108,46,63,73,84,108,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,18,28,33,37,43,18,28,33,37,43,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,16,24,28,38,49,16,24,28,38,49,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,19,27,33,41,48,19,27,33,41,48,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,35.82,45.72,51.77,58.47,73.25,36,46,52,58,73,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,26.47,36.86,43.54,51.21,68.94,26,37,44,51,69,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,19.67,30.07,37.14,45.56,66,20,30,37,46,66,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,21.91175842285156,53.24177295684814,68.24432373046875,82.5327479171753,113.86276245117188,22,53,68,83,114,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,14.56716537475586,35.004229119777676,63.2830924987793,87.53114838266373,107.96821212768556,15,35,63,88,108,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,3.5577850341796875,28.868221616744997,64.74244689941406,83.85080304145814,109.16123962402344,4,29,65,84,109,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,33.564580836251466,51.023719999419,62.5134225425937,75.44798641558843,100.60414955311882,34,51,63,75,101,UMass-Amherst,2025-02-12,AR(6) model with pooling
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,23.85407472616877,45.428446621464516,60.70880948667705,76.60145744603585,124.20617167614132,24,45,61,77,124,UMass-Amherst,2025-02-12,AR(6) model with pooling
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,17.754285304586002,41.32309357035367,59.25709786774437,81.699415392606,147.124555713705,18,41,59,82,147,UMass-Amherst,2025-02-12,AR(6) model with pooling
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,19.843925976354697,46.273959540328875,56.97475029620979,72.86162141331577,98.46663512105484,20,46,57,73,98,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,16.374060444275845,40.186589771023286,48.78794442793143,74.77035531489925,112.14704596725488,16,40,49,75,112,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,7.1718187724497096,33.65346353486115,44.52336940070105,74.5955642924941,125.44914887700112,7,34,45,75,125,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,21,35,46,59,88,21,35,46,59,88,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,12,30,48,72,144,12,30,48,72,144,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,6,25,46,82,192,6,25,46,82,192,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,14,27,37,49,82,14,27,37,49,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,8,22,33,50,124,8,22,33,50,124,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,11.236716478882572,31.336557323478857,40.239979460524,55.08361448005081,98.19224383474986,11,31,40,55,98,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,12.34409840904473,27.320989711396386,40.186178305629824,63.909845488177424,126.21014526373392,12,27,40,64,126,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,13.254231706833007,25.80286294315961,37.99533773256986,69.5521145904744,140.11605693849845,13,26,38,70,140,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,43.44009629740836,109.75783770747441,156.22964938730945,191.89835675092223,262.41287909961943,43,110,156,192,262,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,43.44009629740836,94.94246496696665,146.76217273676903,180.00227389091302,256.15694613883034,43,95,147,180,256,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,42.88936406896569,90.20690525263873,138.8179388911396,175.56871503844016,252.11772386345885,43,90,139,176,252,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,9.625,28.5,41,53.5,72.375,10,28,41,54,72,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,24.42031170311703,41,57.58006580065801,87.01803018030179,0,24,41,58,87,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,21.15247652476524,41,60.90132401324013,96.84887348873488,0,21,41,61,97,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,19.5,31.6448783941384,40.6224026900696,52.3454950014225,72.0132486686809,20,32,41,52,72,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,13.6720492045224,27.3804948556982,41.1292899983888,55.9723939649938,85.2624569923699,14,27,41,56,85,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,11.8673057891016,26.4014314715798,41.0130825981544,57.5193154287338,96.4004990171018,12,26,41,58,96,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
