location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,0,30,69.92469924699246,161.3695661956621,0,0,30,70,161,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,0,30.000000000000004,80.3681336813369,187.96922419224185,0,0,30,80,188,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,9.04549993875693,20.5283491356325,27.4989756199975,37.4400066268751,70.2600553702621,9,21,27,37,70,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,6.20311846553238,16.5360720156516,30.0794558761948,43.4832463756542,90.6719059397471,6,17,30,43,91,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,4.0094396326039,15.8762948002283,25.6375741567375,42.4988296280669,96.8649958105772,4,16,26,42,97,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,10.090999877513864,20.690933759744816,26.254119423922965,34.85856788053948,67.95011074052411,10,21,26,35,68,Google Science AI,2025-05-14,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,6.949577087510444,26.437061312591105,37.953022003844694,62.00180128948389,252.64517646819718,7,26,38,62,253,Google Science AI,2025-05-14,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,2.3788792652077935,15.772589600456667,25.315148313475035,32.864463254259945,89.62663978670764,2,16,25,33,90,Google Science AI,2025-05-14,Ensemble Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,15.332,19.201,22.892,26.871,33.866,15,19,23,27,34,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,10.203,13.846,17.097,21.176,30.919,10,14,17,21,31,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,6.576,9.719,12.539,17.161,28.989,7,10,13,17,29,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,13.43,24.63,33.11,43.9,72.57,13,25,33,44,73,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,9.02,20.12,29.53,42.35,79.58,9,20,30,42,80,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,5.64,15.98,25.96,40.68,87.85,6,16,26,41,88,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,37.71736991809664,60.53454208374024,81.41183387829008,173.40188217163086,0,38,61,81,173,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,10.739915444510366,52.44002914428711,92.22443239484512,255.55825424194336,0,11,52,92,256,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,0,50.53020858764648,100.43853117704776,223.52274423043383,0,0,51,100,224,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,7.402420437145652,20.36576451152013,28.743831816072124,38.30637475248456,61.580467876909545,7,20,29,38,62,UMass-Amherst,2025-05-14,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,1.3262596601696897,18.722991234268644,30.628911752389584,44.61649275130838,80.91737014772526,1,19,31,45,81,UMass-Amherst,2025-05-14,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,0,18.52272916803986,34.09902548280539,53.303696547517696,104.1033518344467,0,19,34,53,104,UMass-Amherst,2025-05-14,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,13.341108512810381,26.442176249686806,43.309864745741145,47.03166429859365,95.62492337186407,13,26,43,47,96,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,11.636212961127926,28.755002484931154,45.36562340974217,54.701807095797854,100.42644173176895,12,29,45,55,100,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,11.640455112680467,28.913884482268664,49.976228006503774,68.50258730624913,116.98928691399782,12,29,50,69,117,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,3,4,5,7,9,3,4,5,7,9,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,1,3,5,7,12,1,3,5,7,12,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,1,2,4,6,13,1,2,4,6,13,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,9,15,2,5,7,9,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-PyrenewHEW_COVID,1,4,7,9.25,19,1,4,7,9,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,6,9,14,2,5,6,9,14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,18,1,4,6,9,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HW_COVID,1,3,5,8,15,1,3,5,8,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HW_COVID,0,3,5,8,21,0,3,5,8,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,7,15,0,3,5,7,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,23,0,2,4,7,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-TimeSeries,0.4465985850178065,2.9049586961312786,4.368612121620397,5.887488657824186,12.05556914992614,0,3,4,6,12,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-TimeSeries,9.017983555739358e-5,1.6354682410131265,2.941447991253808,4.268346810169756,9.060859887727013,0,2,3,4,9,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-TimeSeries,0.032825934551976785,1.0686051724401944,2.3607177876260437,3.523678137708217,9.179055412165322,0,1,2,4,9,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-climate_baseline,4,13.458333333333334,34,76.70833333333336,652.0041666666662,4,13,34,77,652,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,3.5,12.458333333333334,30.5,74,652.6374999999989,4,12,30,74,653,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,3.5,12.416666666666663,27.74999999999997,69.62500000000003,626.3958333333317,4,12,28,70,626,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,0,6,12,22.724999999999994,0,0,6,12,23,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,0,6,13.392013920139203,29.116505415054153,0,0,6,13,29,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,0,6,15.445946959469596,34.20933009330092,0,0,6,15,34,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,2.01304548444335,4,5.5,7.07193548494805,14,2,4,6,7,14,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,1,3.81,5.8857423995489,9,18,1,4,6,9,18,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,1.2385,2.78826574785276,5.15506511616256,8.72921682593929,17.2945084804565,1,3,5,9,17,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,2.3291449496621897,3.8390009108935033,4.905643732505451,7.071935484948054,33.477598948730964,2,4,5,7,33,Google Science AI,2025-05-14,Ensemble Model
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,1.7464710409721347,4.7731737505046254,5.885742399548899,11.919661989763924,163.3696324908354,2,5,6,12,163,Google Science AI,2025-05-14,Ensemble Model
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,2.001174389782103,3.987368814800452,5.660130232325118,11.18176955470727,65.68716514954619,2,4,6,11,66,Google Science AI,2025-05-14,Ensemble Model
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,3.171,4.087,4.846,5.767,7.356,3,4,5,6,7,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,2.184,3.26,4.092,5.092,7.467,2,3,4,5,7,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,1.477,2.546,3.411,4.549,7.699,1,3,3,5,8,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,2.84,4.42,5.5,6.79,9.96,3,4,6,7,10,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,2.17,3.81,5.01,6.52,10.46,2,4,5,7,10,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,1.61,3.29,4.65,6.45,11.47,2,3,5,6,11,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,0.6721014195033295,9.714210510253906,17.30251939958847,37.782989501953125,0,1,10,17,38,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,5.021295739310143,12.586856842041016,16.07788257489884,39.04773609786261,0,5,13,16,39,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,1.3985754728772708,7.156547546386719,11.008433651878589,33.963388060324505,0,1,7,11,34,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,0.2404753907572383,3.705953361157057,6.3537865760967,9.77660720939788,18.05577550866453,0,4,6,10,18,UMass-Amherst,2025-05-14,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,0,3.143675020467068,6.869544958037406,12.088534403146214,26.56818179032919,0,3,7,12,27,UMass-Amherst,2025-05-14,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,0,3.0305314957055134,7.881683894536403,15.508314553004338,38.45101239837026,0,3,8,16,38,UMass-Amherst,2025-05-14,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,2.0130454844433507,5.288641443939208,7.343020641516759,9.017948392073448,18.810740322397304,2,5,7,9,19,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,1.9150323885789278,5.962585128493926,7.549667374466713,10.697011444111936,19.295094787168875,2,6,8,11,19,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,1.4847297453407224,6.070471929716362,8.540610674707095,12.46588758886812,21.58901696091297,1,6,9,12,22,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,8,12,15,18,25,8,12,15,18,25,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,5,10,14,20,35,5,10,14,20,35,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,3,8,13,22,46,3,8,13,22,46,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-PyrenewHEW_COVID,8,13,16,19,26,8,13,16,19,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-PyrenewHEW_COVID,5.475000000000001,11,14,18,31.524999999999977,5,11,14,18,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HE_COVID,7.975000000000001,13,16,19,27,8,13,16,19,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,18,31,6,11,14,18,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HW_COVID,4,10,14,18,30.524999999999977,4,10,14,18,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,12,18,41.52499999999998,2,7,12,18,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_H_COVID,5,11,14.5,19,31,5,11,14,19,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_H_COVID,3,9,13,19,38,3,9,13,19,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-TimeSeries,4.492895250656749,12.450778962573901,14.810686136465122,17.790950817259247,30.369594952144887,4,12,15,18,30,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-TimeSeries,3.393242948370554,9.93384686012782,13.214296543275088,16.244352826956764,26.556759278056976,3,10,13,16,27,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-TimeSeries,1.3889966115977326,8.434628256442297,11.723955211546718,14.841058803503625,26.697564388899167,1,8,12,15,27,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-climate_baseline,1.5,12.875,38,78.37500000000003,658.0041666666662,2,13,38,78,658,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,1,11.875,33.75,75.83333333333334,652.6374999999989,1,12,34,76,653,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,1,11.833333333333329,29.74999999999997,72.37500000000003,635.8958333333317,1,12,30,72,636,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,9.499999999999998,19,28.500000000000004,47.17499999999999,0,9,19,29,47,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,7.284770347703476,19,31.370601206012065,55.922347973479745,0,7,19,31,56,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,4.182041820418204,19,33.874246242462434,63.28148381483815,0,4,19,34,63,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,6.74903056802422,12.4507789625739,16,19,30.3695949521449,7,12,16,19,30,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,3.39324294837055,11,14,20,35,3,11,14,20,35,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,2.01015579364329,8.436186064617,12.4761705711089,20.5142248887069,42.3465625050353,2,8,12,21,42,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,7.154101653610531,13.749720342143377,18.613654377246398,22.617665044934228,39.96359566567295,7,14,19,23,40,Google Science AI,2025-05-14,Ensemble Model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,2.88875284781717,12.984938915250764,18.83482218267948,26.59115675926659,169.48811561370036,3,13,19,27,169,Google Science AI,2025-05-14,Ensemble Model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,2.315092423076355,8.437743872791698,11.952341142217852,19.028449777413744,74.59829732090222,2,8,12,19,75,Google Science AI,2025-05-14,Ensemble Model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,10.054,12.147,14.163,17.027,22.505,10,12,14,17,23,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,7.171,9.69,11.939,15.068,21.902,7,10,12,15,22,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,5.026,7.557,9.934,13.294,21.814,5,8,10,13,22,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,3.6,6.51,8.69,11.45,18.74,4,7,9,11,19,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,2.44,5.34,7.77,11.06,20.52,2,5,8,11,21,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,1.51,4.2,6.76,10.51,22.45,2,4,7,11,22,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,6.094752017793203,22.62369537353516,32.87014132327125,62.30294990539551,0,6,23,33,62,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,15.899010818481454,22.96833229064941,28.566111404418937,61.21738624572754,0,16,23,29,61,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,9.08695457603818,17.864404678344727,25.832726973034084,40.68162727355957,0,9,18,26,41,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,6.290824933929569,13.89378369600435,19.29164819230035,25.695312984881806,38.90965221236781,6,14,19,26,39,UMass-Amherst,2025-05-14,AR(6) model with pooling
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,3.3096862190035723,13.08963239488996,20.840622920162303,28.888404685563863,55.84820359083199,3,13,21,29,56,UMass-Amherst,2025-05-14,AR(6) model with pooling
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,1.7052191642102301,13.236207307818397,22.715484186428682,35.31865429499983,73.94084327799966,2,13,23,35,74,UMass-Amherst,2025-05-14,AR(6) model with pooling
Nebraska,NE,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,6.749030568024219,12.751893937385159,16.730216277117826,21.357023471120257,36.98750375594394,7,13,17,21,37,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,5.15724817866185,12.099954464421053,16.694155164825894,21.80188657362337,40.19274441708527,5,12,17,22,40,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,4.120926397105142,11.88378093857043,18.10521778884133,24.045763841006675,44.01149773651097,4,12,18,24,44,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,27,36,41,48,61,27,36,41,48,61,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,20,33,42,53,80,20,33,42,53,80,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,14,28,40,55,92,14,28,40,55,92,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-PyrenewHEW_COVID,26,35,41,46,60,26,35,41,46,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
