location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,57,80,96,114,151.02499999999986,57,80,96,114,151,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,29,57,79.5,108,188.04999999999973,29,57,80,108,188,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,59.10647571445013,92.2903968282672,104.84389965406123,119.40698512002527,166.8815588058685,59,92,105,119,167,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,36.12688628867464,75.3035420595004,91.54789623363064,108.26394761103546,162.30017462631992,36,75,92,108,162,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,27.294869531540115,65.988966958219,81.20546590919352,99.34532063308583,154.85480424303964,27,66,81,99,155,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,43.50317539741431,99.20500614185963,137.47265445147585,188.43505876870267,328.68885696801135,44,99,137,188,329,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,33.50487427166889,90.81278723763691,129.82480864561938,176.2563562773988,277.4559453572417,34,91,130,176,277,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,24.48270511707424,82.68746579733678,117.07973115534551,164.52260991431905,252.2991897557179,24,83,117,165,252,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,7.750000000000035,89.5,109,128.5,210.24999999999963,8,90,109,128,210,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,0,83.4331693316933,109,134.69321443214432,246.29883148831448,0,83,109,135,246,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,0,75.75563755637555,109,142.02921279212785,264.09200492004896,0,76,109,142,264,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,63.7350174099217,90,100,116.5,147.238856985015,64,90,100,116,147,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,46.6309229615407,74.4309823032566,91.7739481168153,107.631973805518,153.075448185966,47,74,92,108,153,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,37.0817403708733,68.2908574363116,81.2054659091935,99.3453206330858,154.85480424304,37,68,81,99,155,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,61.52821406664872,88.16795925462125,94.85701428485011,104.94174178932897,232.03193901582605,62,88,95,105,232,Google Science AI,2025-04-09,Ensemble Model
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,61.26127975097639,82.71562419081991,93.68090671838945,103.37150581220143,233.63088166435458,61,83,94,103,234,Google Science AI,2025-04-09,Ensemble Model
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,58.97488751424595,80.41248160468803,92.30808349605233,101.43877145019303,233.51975359240018,59,80,92,101,234,Google Science AI,2025-04-09,Ensemble Model
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,59.58744285949756,83.76204595511084,97.96999288397048,110.5118876791259,133.97962027232154,60,84,98,111,134,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,46.28684592308146,72.47166479089557,87.02193175936449,101.77226882394497,128.34935105123412,46,72,87,102,128,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,37.08174037087326,65.43193724323062,81.08642534641206,98.22030311659628,129.496781310836,37,65,81,98,129,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,MOBS-GLEAM_COVID,59.086,70.567,81.41,95.545,119.169,59,71,81,96,119,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,MOBS-GLEAM_COVID,42.399,55.649,66.17,78.055,109.691,42,56,66,78,110,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,MOBS-GLEAM_COVID,30.176,43.963,54.663,67.673,106.391,30,44,55,68,106,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,NEU_ISI-AdaptiveEnsemble,96,100,107,122,128,96,100,107,122,128,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,NEU_ISI-AdaptiveEnsemble,83,86,92,107,112,83,86,92,107,112,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,NEU_ISI-AdaptiveEnsemble,70,73,80,90,93,70,73,80,90,93,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,OHT_JHU-nbxd,79.41,98.6,110.13,122.76,150.17,79,99,110,123,150,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,OHT_JHU-nbxd,65.51,86.5,99.58,114.28,147.31,66,86,100,114,147,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,OHT_JHU-nbxd,52.95,74.61,88.66,104.86,142.55,53,75,89,105,143,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UGA_flucast-INFLAenza,68,90,103,119,154,68,90,103,119,154,UGA_flucast,2025-04-09,INFLAenza
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UGA_flucast-INFLAenza,59,84,100,119,164,59,84,100,119,164,UGA_flucast,2025-04-09,INFLAenza
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UGA_flucast-INFLAenza,51,78,96,118,175,51,78,96,118,175,UGA_flucast,2025-04-09,INFLAenza
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UM-DeepOutbreak,0,40.62343941040047,90.2637176513672,132.32898368530266,195.06040954589844,0,41,90,132,195,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UM-DeepOutbreak,0,42.60904267921497,78.18070983886719,110.6666836391444,326.2386016845703,0,43,78,111,326,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UM-DeepOutbreak,0,18.80465071105984,52.307891845703125,77.66828019714329,367.04432678222656,0,19,52,78,367,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-ar6_pooled,65.94182075319458,90.58359736784864,107.59414482674973,124.64344994261552,161.77707872762994,66,91,108,125,162,UMass-Amherst,2025-04-09,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-ar6_pooled,48.48631024772532,83.47192930417171,107.25841455681893,132.59449418562238,191.15201683617025,48,83,107,133,191,UMass-Amherst,2025-04-09,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-ar6_pooled,38.4082163345304,80.16417222970246,107.04782863480952,140.97777887274205,220.72635912439938,38,80,107,141,221,UMass-Amherst,2025-04-09,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-gbqr,44.05308912197844,86.14708025964444,97.87317864499597,110.31937568134605,144.30771397002914,44,86,98,110,144,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-gbqr,35.06631692768378,73.55842254701284,92.0642732305142,108.98614916546678,158.84089637193196,35,74,92,109,159,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-gbqr,29.998829951731224,68.29085743631164,85.13579201643219,105.1488550556818,170.83430254444238,30,68,85,105,171,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,78,107,127,149,197,78,107,127,149,197,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,46,81,109,145,230,46,81,109,145,230,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,27,60,91,133,248,27,60,91,133,248,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,96,118,131.5,146,181,96,118,132,146,181,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,78.97500000000001,106,122,138.25,189,79,106,122,138,189,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HW_COVID,74,109,127,145,203,74,109,127,145,203,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HW_COVID,47,91,117,143,238.02499999999986,47,91,117,143,238,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,73,105,123,146,201.02499999999986,73,105,123,146,201,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,41,84,111,145,272.02499999999986,41,84,111,145,272,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,79.46840892018507,122.5920613387326,134.5764321006176,151.84749351376405,205.07316348926696,79,123,135,152,205,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,53.68583717719888,103.17802290902404,122.209369159952,139.7548141793507,201.0275768844339,54,103,122,140,201,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,45.691212523146085,96.55288881562753,113.77890733417344,135.1041224605721,202.16730312442817,46,97,114,135,202,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,86.10947365358041,141.12410113940555,175.54644680418838,267.1293473399112,466.34099067963075,86,141,176,267,466,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,42.30004395587204,128.02487053422595,168.9034919762642,240.33458002643408,403.59124042093094,42,128,169,240,404,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,37.72266173422028,120.36447710907302,162.1928264467005,224.49710698463264,378.58306306359407,38,120,162,224,379,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,0,93.25,131,168.75,317.2749999999994,0,93,131,169,317,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,0,74.75420254202542,131,187.27367773677733,343.21684091840916,0,75,131,187,343,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,0,60.390426404264005,131,202.270090200902,378.51493439934393,0,60,131,202,379,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,77.4994520645234,109.271934763688,132.700049738107,150.423746756882,195.780712501834,77,109,133,150,196,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,59.2870086615817,102.589011454512,122.104684579976,145.5,215.790842395336,59,103,122,146,216,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,48.7341403832732,96.5528888156275,119,139,245.690082693839,49,97,119,139,246,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,72.67855788461515,107.01567111016045,118.60915975939555,136.63948148902702,247.32124400952694,73,107,119,137,247,Google Science AI,2025-04-09,Ensemble Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,72.4116235689428,101.17657059260787,117.31565539285697,135.41100519508242,251.33869881704072,72,101,117,135,251,Google Science AI,2025-04-09,Ensemble Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,70.0589465529116,98.54958960938649,116.43435125310332,134.1706598646431,251.75130495437145,70,99,116,134,252,Google Science AI,2025-04-09,Ensemble Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,69.95702877840256,103.38439362336027,121.34771307289702,139.3110325224338,174.88500063117138,70,103,121,139,175,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,49.346277813687706,85.30813038523966,104.41554337716147,123.45207906761713,160.86028601824182,49,85,104,123,161,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,23.308069624696977,60.871248882010605,81.60164974275483,103.36539443674543,143.34093760664535,23,61,82,103,143,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,MOBS-GLEAM_COVID,75.827,91.531,108.026,124.396,149.939,76,92,108,124,150,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,MOBS-GLEAM_COVID,57.401,74.64,89.306,105.112,134.067,57,75,89,105,134,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,MOBS-GLEAM_COVID,40.46,56.688,70.424,85.248,117,40,57,70,85,117,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,NEU_ISI-AdaptiveEnsemble,109,136,146,153,165,109,136,146,153,165,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,NEU_ISI-AdaptiveEnsemble,107,133,140,146,166,107,133,140,146,166,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,NEU_ISI-AdaptiveEnsemble,103,116,128,139,169,103,116,128,139,169,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,OHT_JHU-nbxd,109.02,138.64,156.7,176.68,220.63,109,139,157,177,221,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,OHT_JHU-nbxd,99.39,134.58,156.86,182.14,239.72,99,135,157,182,240,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,OHT_JHU-nbxd,91.16,129.32,154.18,182.9,249.97,91,129,154,183,250,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UGA_flucast-INFLAenza,83,109,125.5,144,187,83,109,126,144,187,UGA_flucast,2025-04-09,INFLAenza
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UGA_flucast-INFLAenza,69,102,122,146,202.02499999999964,69,102,122,146,202,UGA_flucast,2025-04-09,INFLAenza
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UGA_flucast-INFLAenza,62,95,119,145,212.02499999999964,62,95,119,145,212,UGA_flucast,2025-04-09,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UM-DeepOutbreak,0,103.43107658386232,166.40785217285156,219.10401863098144,348.2400817871094,0,103,166,219,348,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UM-DeepOutbreak,0,62.96604391479492,155.74102783203125,242.6355185852051,532.99072265625,0,63,156,243,533,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UM-DeepOutbreak,0,39.186769354247986,122.49483489990234,181.5576611877442,506.65914154052734,0,39,122,182,507,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-ar6_pooled,76.998904129046707,112.87883109826012,133.90009947621323,158.9227610193804,211.71474385962526,77,113,134,159,212,UMass-Amherst,2025-04-09,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-ar6_pooled,61.17301732316336,105.78902932758933,134.86011597586884,170.19935026148428,255.44656805746342,61,106,135,170,255,UMass-Amherst,2025-04-09,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-ar6_pooled,48.73414038327318,103.07212557911738,144.4590665341116,188.4428128322326,309.81047319441893,49,103,144,188,310,UMass-Amherst,2025-04-09,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-gbqr,65.19501702390085,109.54386952737697,134.7754116940271,152.14337015830935,194.5614250036679,65,110,135,152,195,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-gbqr,53.999612771001274,105.55869324918048,136.66986243471277,158.88758551223103,229.5566847906726,54,106,137,159,230,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-gbqr,50.2121932577149,100.66235572162553,135.7888405837204,157.84564303062473,245.69008269383875,50,101,136,158,246,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,157,218,259,307,406,157,218,259,307,406,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,89,158,213,279,433,89,158,213,279,433,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,50,111,162,231,390,50,111,162,231,390,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,100,139,162,189,247,100,139,162,189,247,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,65,99,122,146,204.02499999999986,65,99,122,146,204,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,102,155,200,263,437.09999999999945,102,155,200,263,437,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,39.975,92,154,244,528.1499999999992,40,92,154,244,528,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,108.50205182257189,183.81110272693724,223.33376709791676,259.33354354609725,370.4621187512547,109,184,223,259,370,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,40.7508013276958,143.0942398031514,181.25472667432615,221.54672478543952,365.6323831953189,41,143,181,222,366,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,29.221891105773707,117.61566519195992,152.26179382170722,196.95960767658883,334.71582943214446,29,118,152,197,335,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,102.71098005039167,200.09731610405456,294.37274196405144,421.2364511024698,719.5269291154582,103,200,294,421,720,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Michigan,MI,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,74.21574717850467,188.63182836139816,272.3168642959311,407.5541018605244,659.2823245171031,74,189,272,408,659,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Michigan,MI,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,55.65410558855415,164.71351216570343,242.65531256328555,344.85467429201356,584.5835362616247,56,165,243,345,585,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,50.24999999999999,157.5,238,318.5,425.75,50,158,238,318,426,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,0,130.29079540795405,238,346.4833948339483,552.7078720787199,0,130,238,346,553,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,0,104.32062320623207,238,372.419844198442,626.5674969249684,0,104,238,372,627,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,127.553621520575,191.60651222903,224.785947880013,262.166771773049,359.895645898663,128,192,225,262,360,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,91,170.142101439705,203.242822806497,250.632589790467,368.316191597659,91,170,203,251,368,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,64,145.822880730917,202.946563720703,233.387649609067,389,64,146,203,233,389,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,130.84724304114954,189.97019888420633,212.71657294198482,237.1936785611848,361.74485522661644,131,190,213,237,362,Google Science AI,2025-04-09,Ensemble Model
