location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Michigan,MI,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,58,87,104,123,176,58,87,104,123,176,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Michigan,MI,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,40,75,99,134,236.02499999999986,40,75,99,134,236,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Michigan,MI,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,60,88,105,123.25,168,60,88,105,123,168,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,40,77,101,131,236,40,77,101,131,236,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,2025-12-06,2025-12-06,CMU-TimeSeries,56.000158401823235,107.52225634194392,134.36665183976842,164.23046253683395,314.55786001795826,56,108,134,164,315,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Michigan,MI,1,2025-12-06,2025-12-13,CMU-TimeSeries,63.912718077540525,124.90538764194407,165.4054903401902,222.30229351455097,428.2498850382547,64,125,165,222,428,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Michigan,MI,2,2025-12-06,2025-12-20,CMU-TimeSeries,61.731631348577594,160.64220714415615,222.6014261560614,299.2066680623874,558.5235721974847,62,161,223,299,559,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Michigan,MI,0,2025-12-06,2025-12-06,CovidHub-baseline,0,69.25,101,132.75,320.55,0,69,101,133,321,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Michigan,MI,1,2025-12-06,2025-12-13,CovidHub-baseline,0,29.11649366493665,101,180.54745797457971,360.6749864998649,0,29,101,181,361,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Michigan,MI,2,2025-12-06,2025-12-20,CovidHub-baseline,0,6.0697331973319635,101,202.99085740857407,420.30111251112504,0,6,101,203,420,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Michigan,MI,0,2025-12-06,2025-12-06,CovidHub-ensemble,71,101.49969,122.544251166667,144.094387678095,209.946784407783,71,101,123,144,210,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Michigan,MI,1,2025-12-06,2025-12-13,CovidHub-ensemble,63.9127180775405,106.988195070476,134.95958,171.42411159619,285.27596,64,107,135,171,285,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Michigan,MI,2,2025-12-06,2025-12-20,CovidHub-ensemble,52.8524571742888,104.728125,146.028442279024,202.40242479762,337.568725,53,105,146,202,338,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Michigan,MI,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,90.6,127.27,151.01,178.34,241.82,91,127,151,178,242,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Michigan,MI,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,90.69,135.72,166.01,201.73,287.55,91,136,166,202,288,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Michigan,MI,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,103.09,155.15,190.29,231.82,331.89,103,155,190,232,332,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Michigan,MI,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,73,97,113,130,173,73,97,113,130,173,UGA_flucast,2025-12-03,INFLAenza
Michigan,MI,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,68,100,121,145,209,68,100,121,145,209,UGA_flucast,2025-12-03,INFLAenza
Michigan,MI,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,68,107,133,165,251,68,107,133,165,251,UGA_flucast,2025-12-03,INFLAenza
Michigan,MI,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,91.03102965523811,122.54425116666668,144.09438767809525,266.6683586666667,0,91,123,144,267,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Michigan,MI,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,106.9881950704762,147.80594333333323,171.42411159619047,316.9624133333333,0,107,148,171,317,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Michigan,MI,2,2025-12-06,2025-12-20,UM-DeepOutbreak,1.4830741666666825,102.32625360999998,194.78305666666665,257.58141972333334,358.42459916666667,1,102,195,258,358,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Michigan,MI,0,2025-12-06,2025-12-06,UMass-ar6_pooled,42.09914972304506,80.65609937168334,109.36185040991168,140.47540553668054,209.94678440778253,42,81,109,140,210,UMass-Amherst,2025-12-03,AR(6) model with pooling
Michigan,MI,1,2025-12-06,2025-12-13,UMass-ar6_pooled,28.430434005128127,79.37700096652668,117.70538280769044,164.75881564849686,283.422815883575,28,79,118,165,283,UMass-Amherst,2025-12-03,AR(6) model with pooling
Michigan,MI,2,2025-12-06,2025-12-20,UMass-ar6_pooled,14.293232726613862,81.6680462305899,130.52435469898182,200.10981959523934,376.64199460439073,14,82,131,200,377,UMass-Amherst,2025-12-03,AR(6) model with pooling
Michigan,MI,0,2025-12-06,2025-12-06,UMass-gbqr,71.5166945073611,107.28991040305924,121.17750047949497,133.4245165570922,167.5614979277218,72,107,121,133,168,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Michigan,MI,1,2025-12-06,2025-12-13,UMass-gbqr,67.69887613473188,110.67047519455485,133.56877799156646,158.83261031061727,188.41610646558442,68,111,134,159,188,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Michigan,MI,2,2025-12-06,2025-12-20,UMass-gbqr,64.48016490092743,116.43507766423802,144.06764455804804,175.11946846400784,207.84314877325482,64,116,144,175,208,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Minnesota,MN,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,36,47,54,61,78,36,47,54,61,78,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Minnesota,MN,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,30,48,60,77,116,30,48,60,77,116,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Minnesota,MN,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,24,47,66,91,158,24,47,66,91,158,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Minnesota,MN,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,39,51,59,66,85,39,51,59,66,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,34.975,50.75,61,76,119,35,51,61,76,119,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,40,52,59,67,86,40,52,59,67,86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,35,53,65,80,120.02499999999986,35,53,65,80,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,35,54,67,83,121,35,54,67,83,121,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,27,55,80,113,216.02499999999986,27,55,80,113,216,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,35,54,67,81,123,35,54,67,81,123,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,29,57,80,112,221.04999999999973,29,57,80,112,221,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,2025-12-06,2025-12-06,CMU-TimeSeries,29.960140838165007,53.68245400227712,65.98175365476983,78.91965344486069,142.1655227032623,30,54,66,79,142,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Minnesota,MN,1,2025-12-06,2025-12-13,CMU-TimeSeries,31.62047238752177,59.374297839347605,76.79224802756183,100.07223303102447,181.10651768002066,32,59,77,100,181,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Minnesota,MN,2,2025-12-06,2025-12-20,CMU-TimeSeries,30.42287438953946,69.99346108156215,95.68734261890965,127.43878248939969,226.8911245763846,30,70,96,127,227,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Minnesota,MN,0,2025-12-06,2025-12-06,CovidHub-baseline,0,41,57,73,125.44999999999972,0,41,57,73,125,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Minnesota,MN,1,2025-12-06,2025-12-13,CovidHub-baseline,0,33.556868068680686,57,80.8629261292613,176.6002947529477,0,34,57,81,177,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Minnesota,MN,2,2025-12-06,2025-12-20,CovidHub-baseline,0,26.25157501575017,57,88.50263752637517,194.1434076840766,0,26,57,89,194,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Minnesota,MN,0,2025-12-06,2025-12-06,CovidHub-ensemble,35.3,52,61.7113020670242,73.2031243610507,96.62,35,52,62,73,97,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Minnesota,MN,1,2025-12-06,2025-12-13,CovidHub-ensemble,31.6204723875218,59.3742978393476,73.08,88.28,124.55,32,59,73,88,125,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Minnesota,MN,2,2025-12-06,2025-12-20,CovidHub-ensemble,32.7837680949442,66.6456373032971,82.3109091991986,104.154524051063,163.339675810615,33,67,82,104,163,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Minnesota,MN,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,42,56,67,79,116,42,56,67,79,116,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Minnesota,MN,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,46,62,81,100,174,46,62,81,100,174,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Minnesota,MN,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,46,70,98,130,254,46,70,98,130,254,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Minnesota,MN,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,35.3,50.04,59.64,70.73,96.62,35,50,60,71,97,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Minnesota,MN,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,40.71,60.12,73.08,88.28,124.55,41,60,73,88,125,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Minnesota,MN,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,45.73,68.87,84.49,102.96,147.48,46,69,84,103,147,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Minnesota,MN,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,32,46,55,64,85.02499999999964,32,46,55,64,85,UGA_flucast,2025-12-03,INFLAenza
Minnesota,MN,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,31,48,58,71,102,31,48,58,71,102,UGA_flucast,2025-12-03,INFLAenza
Minnesota,MN,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,32,51,65,81,122,32,51,65,81,122,UGA_flucast,2025-12-03,INFLAenza
Minnesota,MN,0,2025-12-06,2025-12-06,UM-DeepOutbreak,8.527908333333315,54.35950693595237,78.96916458333331,94.57661973071428,140.4082183333333,9,54,79,95,140,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Minnesota,MN,1,2025-12-06,2025-12-13,UM-DeepOutbreak,29.527596999999982,64.3032648,88.32809,110.3091292,145.084797,30,64,88,110,145,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Minnesota,MN,2,2025-12-06,2025-12-20,UM-DeepOutbreak,35.581513333333305,75.14090531628568,113.31227333333332,151.23404135038095,190.79343333333333,36,75,113,151,191,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Minnesota,MN,0,2025-12-06,2025-12-06,UMass-ar6_pooled,32.39837147729833,50.51317472232193,61.71130206702421,74.69087074550667,102.99130546790084,32,51,62,75,103,UMass-Amherst,2025-12-03,AR(6) model with pooling
Minnesota,MN,1,2025-12-06,2025-12-13,UMass-ar6_pooled,27.13045663866491,51.29205007296018,68.10444846986253,88.51714225229716,132.43201715386851,27,51,68,89,132,UMass-Amherst,2025-12-03,AR(6) model with pooling
Minnesota,MN,2,2025-12-06,2025-12-20,UMass-ar6_pooled,25.131166795638418,54.830812226906374,77.62564046063322,105.34904810212517,168.6793516212299,25,55,78,105,169,UMass-Amherst,2025-12-03,AR(6) model with pooling
Minnesota,MN,0,2025-12-06,2025-12-06,UMass-gbqr,38.43854170563155,58.33918565452594,64.31430321052635,73.20312436105073,93.40332661809586,38,58,64,73,93,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Minnesota,MN,1,2025-12-06,2025-12-13,UMass-gbqr,36.37430765944202,62.67661246615161,73.20398048362755,84.24880694139479,114.90451015519128,36,63,73,84,115,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Minnesota,MN,2,2025-12-06,2025-12-20,UMass-gbqr,33.56753618988846,64.42127460659417,80.13181839839724,94.67882234133579,125.141251749037,34,64,80,95,125,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Mississippi,MS,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,25,32,37,42,52,25,32,37,42,52,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Mississippi,MS,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,19,30,37,47,68,19,30,37,47,68,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Mississippi,MS,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,14,27,37,50,84,14,27,37,50,84,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Mississippi,MS,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,25.464401,40.62773,50.456838,62.824631,94.967919,25,41,50,63,95,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Mississippi,MS,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,23.874011,42.46965,56.92856,75.603615,123.51921,24,42,57,76,124,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Mississippi,MS,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,19.55549,44.61851,63.515188,88.216736,165.75818,20,45,64,88,166,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Mississippi,MS,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,22,30,35,41,56,22,30,35,41,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,22,33,42,52,88,22,33,42,52,88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,22,30,36,41,56,22,30,36,41,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,22,33,41,52,83,22,33,41,52,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,25,39,49,61,90,25,39,49,61,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,22,42,57,79,162,22,42,57,79,162,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,25,40,50,63,96,25,40,50,63,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,20,43,61,87,179,20,43,61,87,179,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,2025-12-06,2025-12-06,CMU-TimeSeries,24.859836583505274,39.48783619381956,47.20165727149958,54.869449749909386,88.11837950463705,25,39,47,55,88,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Mississippi,MS,1,2025-12-06,2025-12-13,CMU-TimeSeries,21.98792107637233,39.79024169047278,50.62853866723123,63.50831439216624,106.59939102334276,22,40,51,64,107,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Mississippi,MS,2,2025-12-06,2025-12-20,CMU-TimeSeries,19.042692224085087,39.170904631478145,54.17249361552184,72.93152942753755,125.81911191294999,19,39,54,73,126,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Mississippi,MS,0,2025-12-06,2025-12-06,CovidHub-baseline,10.350000000000003,37,46,55,81.64999999999995,10,37,46,55,82,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Mississippi,MS,1,2025-12-06,2025-12-13,CovidHub-baseline,0,31,46,61,99.69179666796663,0,31,46,61,100,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Mississippi,MS,2,2025-12-06,2025-12-20,CovidHub-baseline,0,27,46,65.19478444784448,109.24680871808718,0,27,46,65,109,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Mississippi,MS,0,2025-12-06,2025-12-06,CovidHub-ensemble,23.7558009470384,37.407355605427,45.8452012513564,53.9347248749547,70.7999719886831,24,37,46,54,71,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Mississippi,MS,1,2025-12-06,2025-12-13,CovidHub-ensemble,21.9939605381862,36.77,49.8990258185812,61.2577072048905,87.865,22,37,50,61,88,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Mississippi,MS,2,2025-12-06,2025-12-20,CovidHub-ensemble,19.0426922240851,39.1709046314781,54.1724936155218,72.9315294275376,105.539212666667,19,39,54,73,106,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Mississippi,MS,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,34,41,46,53,67,34,41,46,53,67,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Mississippi,MS,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,38,48,56,66,90,38,48,56,66,90,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Mississippi,MS,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,44,53,67,86,113,44,53,67,86,113,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Mississippi,MS,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,21.24,31.43,38.23,46.22,65.31,21,31,38,46,65,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Mississippi,MS,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,25.01,38.54,47.79,58.82,85.73,25,39,48,59,86,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Mississippi,MS,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,28.52,44.43,55.38,68.5,100.66,29,44,55,68,101,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Mississippi,MS,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,24,34,41,49,67,24,34,41,49,67,UGA_flucast,2025-12-03,INFLAenza
Mississippi,MS,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,22,35,44,53,76.02499999999964,22,35,44,53,76,UGA_flucast,2025-12-03,INFLAenza
Mississippi,MS,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,23,37,47,59,90,23,37,47,59,90,UGA_flucast,2025-12-03,INFLAenza
Mississippi,MS,0,2025-12-06,2025-12-06,UM-DeepOutbreak,1.271889333333334,39.51615951580952,49.07102695833332,56.265399150857135,94.50966933333332,1,40,49,56,95,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Mississippi,MS,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,34.14095686904761,51.325302666666666,67.68413246428572,103.50222066666666,0,34,51,68,104,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Mississippi,MS,2,2025-12-06,2025-12-20,UM-DeepOutbreak,10.591652666666654,40.33909432780952,58.31451266666666,75.7917710055238,105.53921266666666,11,40,58,76,106,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Mississippi,MS,0,2025-12-06,2025-12-06,UMass-ar6_pooled,20.747193432466535,35.78962798026826,45.69040250271285,55.782470648663406,81.58285577560167,21,36,46,56,82,UMass-Amherst,2025-12-03,AR(6) model with pooling
Mississippi,MS,1,2025-12-06,2025-12-13,UMass-ar6_pooled,15.648475560283991,34.75633581654179,49.16951296993116,64.59815734825506,104.32575635725934,16,35,49,65,104,UMass-Amherst,2025-12-03,AR(6) model with pooling
Mississippi,MS,2,2025-12-06,2025-12-20,UMass-ar6_pooled,13.085569824324011,35.25838939526615,52.281720769891876,76.54345758516884,136.848647408268,13,35,52,77,137,UMass-Amherst,2025-12-03,AR(6) model with pooling
Mississippi,MS,0,2025-12-06,2025-12-06,UMass-gbqr,23.511601894076765,39.02508323058565,49.35825582348222,56.854672153039196,74.59994397736615,24,39,49,57,75,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Mississippi,MS,1,2025-12-06,2025-12-13,UMass-gbqr,19.96788617621704,39.27779198834136,51.66751705096511,59.0071000176147,83.76532247643195,20,39,52,59,84,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Mississippi,MS,2,2025-12-06,2025-12-20,UMass-gbqr,17.917927316500045,38.98103067080657,52.2201128372468,60.626062235147934,88.5714249807002,18,39,52,61,89,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Missouri,MO,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,36,49,57,67,88,36,49,57,67,88,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Missouri,MO,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,24,41,55,73,117,24,41,55,73,117,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Missouri,MO,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,16,34,53,78,154,16,34,53,78,154,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Missouri,MO,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,32.044773,52.514327,68.569051,88.719344,144.60624,32,53,69,89,145,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Missouri,MO,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,26.645097,51.02601,69.639178,97.046118,176.15875,27,51,70,97,176,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Missouri,MO,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,22.787408,50.836737,72.449917,107.93055,222.86924,23,51,72,108,223,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Missouri,MO,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,31,42,49,56,71,31,42,49,56,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,23.975,35,42,50,73,24,35,42,50,73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,31,42,48,55,71,31,42,48,55,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,23,34,41,49,74,23,34,41,49,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,14,28,39,56,121,14,28,39,56,121,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,6,19,33,59,177.02499999999986,6,19,33,59,177,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,20,33,41,50,75,20,33,41,50,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,11,24,34,47,97,11,24,34,47,97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
