location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,198,304,360,416,534,198,304,360,416,534,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,154.95,265,317,375,481,155,265,317,375,481,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,96.94999999999999,209,259,311,409,97,209,259,311,409,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,90,137,183,220,262,90,137,183,220,262,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,99,149,183,216,277,99,149,183,216,277,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,94,160,194,243,317,94,160,194,243,317,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,94.55,127.6,148.48,172.14,225.93,95,128,148,172,226,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,60.5,93.36,115.86,142.71,208.24,60,93,116,143,208,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,37.76,67,88.74,116.06,187.51,38,67,89,116,188,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,43.91854893798792,168.54347610473633,271.84338343505897,324.9940643310547,0,44,169,272,325,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,82.6902266807556,169.95358276367188,232.0398453407288,528.8082733154297,0,83,170,232,529,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,31.481532205581654,121.43942260742188,197.42035378074647,377.8140411376953,0,31,121,197,378,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,93.25810905217097,130.11648147052952,152.90274426877727,177.76708963772296,234.5802456605807,93,130,153,178,235,UMass-Amherst,2025-01-29,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,66.03882603764043,113.1486911370375,142.9951357967301,178.09230866540491,259.1469343099311,66,113,143,178,259,UMass-Amherst,2025-01-29,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,51.806897040734285,101.85262229643494,139.0771714841772,183.59910534786817,294.36074379299004,52,102,139,184,294,UMass-Amherst,2025-01-29,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,76.6206383771699,141.70614673068525,193.59531815623015,217.42530895761567,276.7622315862403,77,142,194,217,277,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,68.96819951089209,140.25107645073305,194.50900810114535,213.117592586106,281.7752111901527,69,140,195,213,282,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,81.13946231784999,144.08269563267444,200.73974872231537,229.80669362420045,313.0619256071538,81,144,201,230,313,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,6,13,18,24,40,6,13,18,24,40,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,2,8,14,25,56,2,8,14,25,56,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,0,5,11,23,66,0,5,11,23,66,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,4,10,15,22,40,4,10,15,22,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,1,6,11,18,47.024999999999864,1,6,11,18,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,0,6.499999999999999,15,23.5,37.475,0,6,15,24,37,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,3.5157576575765654,15,27.791437914379127,47.58591860918609,0,4,15,28,48,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,0.5100126001260072,15,29.675389253892536,56.09550670506698,0,1,15,30,56,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,6.73096378484751,17.3126573429608,24.6566043567847,33.675,41.2454644807894,7,17,25,34,41,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,5.11390597651882,16.0996599968613,24.9464042598951,32.42,44.23,5,16,25,32,44,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,5.44485481649961,14.8391512261923,24.6761106066986,32.765,51.0835681426599,5,15,25,33,51,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,19,27,31,35,41,19,27,31,35,41,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,19,27,31,35,45,19,27,31,35,45,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,18,26,30,36,46,18,26,30,36,46,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,15,20,27,33,39,15,20,27,33,39,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,15,23,28,33,41,15,23,28,33,41,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,16,23,28,36,42,16,23,28,36,42,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,19.91,26.14,30.01,34.35,44.06,20,26,30,34,44,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,15.93,22.55,26.87,31.84,43.46,16,23,27,32,43,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,12.57,19.35,23.99,29.53,43.02,13,19,24,30,43,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,0,16.610529899597168,32.39016381072999,59.5567102432251,0,0,17,32,60,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,0,17.810853004455566,30.0025129032135,54.01387882232666,0,0,18,30,54,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,0,13.496545791625977,26.584089719533925,57.42790699005127,0,0,13,27,57,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,4.7226531596927535,10.830396558936057,15.184839645657917,20.702878852334774,33.59041555656777,5,11,15,21,34,UMass-Amherst,2025-01-29,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,1.6242472842644033,8.278421051726738,13.924007121841049,21.77411013723269,42.91669880119005,2,8,14,22,43,UMass-Amherst,2025-01-29,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,0,7.092527264491302,13.899287409525025,24.413231847302047,55.738063771087816,0,7,14,24,56,UMass-Amherst,2025-01-29,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,5.566899829016917,14.625314685921625,22.313208713569377,35.07334415518624,41.49092896157876,6,15,22,35,41,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,5.112156573461464,15.443552801693256,23.022808519790242,37.276679102558795,43.03540143100638,5,15,23,37,43,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,4.668134057887513,16.678031900447102,25.362221213397266,38.12288223590606,46.42907251423191,5,17,25,38,46,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,34,55,69,86,126,34,55,69,86,126,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,18,42,63,94,181,18,42,63,94,181,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,9,31,57,99,248,9,31,57,99,248,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,37,58,70,85,120,37,58,70,85,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,22,47,65,86,167.02499999999986,22,47,65,86,167,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,44.675000000000004,71.5,77,82.5,109.32499999999999,45,72,77,82,109,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,37.801467014670145,65.89354393543935,77,87.97851978519785,116.25225302253021,38,66,77,88,116,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,26.883627336273367,61.01054510545105,77,92.8841988419884,127.31913644136438,27,61,77,93,127,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,35.22,58.3692293548584,74.9819080885745,88.8114957427979,120.139534442597,35,58,75,89,120,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,30.3589002218886,51.2077014160156,69.7031402587891,92.1779647256923,147.010963642961,30,51,70,92,147,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,23.4245435549506,51.2787853180087,71.9889726628715,98.0544593641772,173.67172318864,23,51,72,98,174,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,69,94,106,121,148,69,94,106,121,148,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,88,109,128,143,192,88,109,128,143,192,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,104,126,153,175,215,104,126,153,175,215,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,35.22,45.58,51.95,59.06,74.85,35,46,52,59,75,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,24.25,34.94,41.97,50.14,69.39,24,35,42,50,69,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,16.35,26.26,33.21,41.63,62.6,16,26,33,42,63,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,30.54284286499023,58.3692293548584,75.83880805969238,88.81149574279786,116.63788223266602,31,58,76,89,117,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,17.21628189086914,51.207701416015624,69.70314025878906,84.21403625488281,118.2054557800293,17,51,70,84,118,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,27.858776092529297,58.83791206550598,76.13252830505371,90.71509696769716,121.69423294067384,28,59,76,91,122,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,42.46048205252932,61.724047117148814,74.98190808857447,89.75110677987885,120.13953444259687,42,62,75,90,120,UMass-Amherst,2025-01-29,AR(6) model with pooling
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,30.35890022188863,55.79334931691607,73.82446509588146,92.17796472569229,147.01096364296072,30,56,74,92,147,UMass-Amherst,2025-01-29,AR(6) model with pooling
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,23.424543554950603,51.27878531800867,71.98897266287146,98.0544593641772,173.67172318863973,23,51,72,98,174,UMass-Amherst,2025-01-29,AR(6) model with pooling
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,35.072251962234596,57.68278304477318,70.52621462481842,80.78533460929403,118.99543915593799,35,58,71,81,119,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,30.81026269048045,49.5985970154749,68.86241962028308,79.99840241692172,133.02900149414998,31,50,69,80,133,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,19.941768671371598,45.87852685946859,64.56571045119969,77.46344537344203,145.45267402344112,20,46,65,77,145,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,13,22,29,38,59,13,22,29,38,59,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,5,14,24,38,82,5,14,24,38,82,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,2,9,19,38,113,2,9,19,38,113,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,10,19,26,36,60,10,19,26,36,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,4,12,19,31,63,4,12,19,31,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,0,11.749999999999998,30,48.25,61.475,0,12,30,48,61,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,10.341838418384182,30,49.56374313743137,81.24696996969966,0,10,30,50,81,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,5.979772297722973,30,54.02965529655296,95.8416119161191,0,6,30,54,96,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,13,22.3273801038722,30,38,59,13,22,30,38,59,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,7.39160087108978,19.083152048486,31.6206665039062,38.9291665780842,70,7,19,32,39,70,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,2.72425518292303,19.5108129758835,30.2470201179385,38,81.1541146484622,3,20,30,38,81,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,16,21,30,37,50,16,21,30,37,50,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,17,25,32,38,70,17,25,32,38,70,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,13,24,32,37,77,13,24,32,37,77,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,31.97,37.97,41.47,45.24,53.22,32,38,41,45,53,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,25.18,31.84,35.88,40.35,50.14,25,32,36,40,50,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,21.2,28.14,32.48,37.36,48.36,21,28,32,37,48,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,7.642646789550781,23.75702400493622,38.760215759277344,48.359461590766905,64.47383880615234,8,24,39,48,64,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,13.907667583465548,31.62066650390625,43.40474086380008,67.47089385986325,0,14,32,43,67,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,19.51081297588348,30.24702011793852,40.84456422138214,78.83068084716797,0,20,30,41,79,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,12.198965903269096,22.327380103872205,28.619634571989952,35.97591121757854,53.28412383553003,12,22,29,36,53,UMass-Amherst,2025-01-29,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,7.391600871089782,19.083152048485978,28.389522298738193,38.9291665780842,69.4767791002407,7,19,28,39,69,UMass-Amherst,2025-01-29,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,2.7242551829230295,17.63344509895875,29.046865898685017,42.69071249702025,81.15411464846217,3,18,29,43,81,UMass-Amherst,2025-01-29,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,4.355811531603735,16.855065075359157,28.04956227498036,37.52433296416539,61.6336262413425,4,17,28,38,62,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,2.5535795500642293,14.102258763539446,26.93363537823017,37.336841792050656,71.51077798379738,3,14,27,37,72,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,1.0919517313297233,10.147456857059446,24.367342762948656,34.49024570822177,81.30397106125999,1,10,24,34,81,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,21,35,46,59,88,21,35,46,59,88,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,9,24,37,59,119,9,24,37,59,119,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,3,15,30,57,147,3,15,30,57,147,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,18,35,48,66,119,18,35,48,66,119,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,8,25,42,71,175.0749999999996,8,25,42,71,175,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,0,36.5,54,71.5,109.85,0,36,54,72,110,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,28.330145801458013,54,79.7948879488795,127.30073350733505,0,28,54,80,127,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,23.774952749527493,54,84.25065250652509,143.54903249032486,0,24,54,84,144,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,32.3637922619904,44.1734106510145,56.3606546843685,67.5235103711815,90.1518849944247,32,44,56,68,90,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,25.5824452040434,39.9180128294371,53.467134475708,65.4414425951701,115.775969317791,26,40,53,65,116,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,19.9093730842704,36.8739699001835,48.5995349755718,62.2760840963794,119.633990990108,20,37,49,62,120,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,46,58,66,74,88,46,58,66,74,88,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,41,53,59,65,77,41,53,59,65,77,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,33,45,51,57,67,33,45,51,57,67,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
