location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,153,206,238,274.25,368.0999999999999,150,210,240,270,370,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,122.97500000000001,208,273.5,350,578.0999999999999,120,210,270,350,580,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,142.925,192,218,253.25,334.04999999999995,140,190,220,250,330,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,107.95,186,238.5,314.25,607.1999999999998,110,190,240,310,610,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,122.4832791533437,188.9727609782595,211.8925871260268,242.80444622805777,340.8526341255985,120,190,210,240,340,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,117.20982278308014,192.66336216967295,230.5187836393131,272.9747769757754,430.91824685024517,120,190,230,270,430,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,113.26176491202443,207.4588601979728,248.69251667342346,311.2570520739335,506.7795774452006,110,210,250,310,510,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.006862726311004197,0.009389229616098572,0.01070160544437296,0.012347509823888776,0.01660151944158752,0.0069,0.0094,0.011,0.012,0.017,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.006054350217788711,0.009025752182066485,0.011089046710501729,0.013605780827183974,0.019739228752564758,0.0061,0.009,0.011,0.014,0.02,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.005684900918432604,0.009025551839184978,0.01142439158564287,0.014795014672226898,0.023499848592377283,0.0057,0.009,0.011,0.015,0.023,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,4,111,201.0000000000002,473.9166666666668,1984.6666666666752,4,110,200,470,2000,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,4,109.375,249.7500000000002,472.62500000000006,1819.500000000009,4,110,250,470,1800,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,1,109.33333333333333,290.5000000000001,473.8333333333335,1745.4833333333331,1,110,290,470,1700,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,120.4,181,199,217,277.5999999999999,120,180,200,220,280,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,31.20894683946843,166.17274172741728,199,231.8979239792398,369.20448429484276,30,170,200,230,370,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,5.4392493924940055,154.85861608616085,199,242.84172591725923,392.936709867098,5,150,200,240,390,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.004934999999999999,0.009399999999999999,0.0106,0.011800000000000001,0.016264999999999995,0.0049,0.0094,0.011,0.012,0.016,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.003058482209822101,0.008499999999999997,0.0106,0.012700000000000003,0.018139364243642434,0.0031,0.0085,0.011,0.013,0.018,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.0016456367063670593,0.007883645586455865,0.0106,0.013328700037000372,0.019560136576365746,0.0016,0.0079,0.011,0.013,0.02,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,137.781646988413,194.989533062168,214.756588657785,242.063862286416,316.5,140,190,210,240,320,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,130.258147730603,199.137205399934,233.844874462909,270.500881961448,388.292525390897,130,200,230,270,390,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,113.261764912024,207.458860197973,248.692516673423,293.688468096536,494,110,210,250,290,490,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,96,123,154,206,330,100,120,150,210,330,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,103,134,174,244,400,100,130,170,240,400,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,97,127,172,280,494,100,130,170,280,490,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,133.68694012412288,181.23317803159674,208.45291631412803,240.11790903647784,303.26748764497546,130,180,210,240,300,UMass-Amherst,2025-09-17,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,120.03007550013797,183.23265959183686,221.7730831247041,268.0269869471202,376.585050781795,120,180,220,270,380,UMass-Amherst,2025-09-17,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,103.94634807121365,181.47501196803742,236.15368467686977,293.6884680965358,441.18222666929313,100,180,240,290,440,UMass-Amherst,2025-09-17,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,141.8763538527028,201.00630514607732,217.62059018954233,241.3232783447741,292.81706300953863,140,200,220,240,290,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,140.48621996106806,205.6110486301949,237.17096528650396,261.36774717725046,330.57508333021354,140,210,240,260,330,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,136.85211026659076,208.30434208270447,253.78774965567732,290.28598159928885,374.2798977398925,140,210,250,290,370,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,145,175,194,216,257,140,180,190,220,260,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,159,221,264,313,417,160,220,260,310,420,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,179,278,348,432,610,180,280,350,430,610,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,44.956948,107.19435,146.07447,190.3188,290.56936,40,110,150,190,290,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,37.881424,108.45847,156.65154,217.3058,354.5004,40,110,160,220,350,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,31.653539,108.72008,169.29864,241.17347,421.38644,30,110,170,240,420,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,140.95,177.75,197,221,283.025,140,180,200,220,280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00775114412804107,0.00868369497438188,0.009309321798381396,0.009855531936879535,0.010987063045519222,0.0078,0.0087,0.0093,0.0099,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,175.85000000000002,213,234,262,318.025,180,210,230,260,320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.006928871258957107,0.009045647792813118,0.010069613007031788,0.011344708897847007,0.0146842207524714,0.0069,0.009,0.01,0.011,0.015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.007845636155854444,0.008754385959975894,0.009331473984046977,0.009983640488368861,0.011219243619360253,0.0078,0.0088,0.0093,0.01,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.006900541762343554,0.009079626161305868,0.010349715840090964,0.011674540496368102,0.016546434838425654,0.0069,0.0091,0.01,0.012,0.017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,139.975,179,199,221,271.07499999999993,140,180,200,220,270,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.007730564568783475,0.008795047119410083,0.009301223676675473,0.009918848878760832,0.011220268155151899,0.0077,0.0088,0.0093,0.0099,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,170.97500000000002,213,237,263,327,170,210,240,260,330,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.007043562335800338,0.009156285884190318,0.010421162647463234,0.011654865052761868,0.015835273722782556,0.007,0.0092,0.01,0.012,0.016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,111,155,181,220,317.025,110,160,180,220,320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,86.95000000000002,153,201.5,263,468.0999999999999,90,150,200,260,470,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,95,133,158,189,261.025,100,130,160,190,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,79.975,135,177,234,432.2249999999998,80,140,180,230,430,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,58.871376621733475,137.18548728692232,163.12941334170938,198.54454421238742,348.4769300669888,60,140,160,200,350,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,59.759317387432155,146.0336651991643,187.00446769289968,236.51544658520874,471.44515805020035,60,150,190,240,470,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,61.11677896376421,159.6155053106673,211.5514253213169,283.8295883948214,553.9066844020878,60,160,210,280,550,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.004969865627240679,0.007458210784438477,0.008593702814943578,0.01009342932015049,0.014062858682887312,0.005,0.0075,0.0086,0.01,0.014,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.004575582257522297,0.007563525782813072,0.009342841231779987,0.01175230755289486,0.017195934769609983,0.0046,0.0076,0.0093,0.012,0.017,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0046269866996284555,0.007869784233004839,0.009960920186581313,0.013172031352040241,0.020567871123045926,0.0046,0.0079,0.01,0.013,0.021,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,8.5,170.33333333333331,256,435.50000000000017,2037.1666666666752,8,170,260,440,2000,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,8.5,142.16666666666669,271,439.00000000000006,1862.000000000009,8,140,270,440,1900,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,8.5,91.16666666666667,300.5000000000001,455.5000000000001,1787.9833333333331,8,90,300,460,1800,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,0,93.75,145,196.25,314.72499999999985,0,90,140,200,310,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,70.30058050580507,145,221.3344508445084,388.96219962199604,0,70,140,220,390,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,53.04512045120449,145,237.8650961509615,438.73877988779816,0,50,140,240,440,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0028674999999999964,0.0069,0.008,0.0091,0.013132500000000002,0.0029,0.0069,0.008,0.0091,0.013,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,4.870545705457055e-4,0.006182821828218284,0.008,0.009810538355383557,0.015551801693016929,4.9e-4,0.0062,0.008,0.0098,0.016,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,0.005571531465314654,0.008,0.010409478344783457,0.016725158301582995,0,0.0056,0.008,0.01,0.017,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,71.1471906006632,137.185487286922,163.129413341709,195.638682373861,271.075,70,140,160,200,270,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,67,146.033665199164,181.063536601208,234.645474862795,354.5004,70,150,180,230,350,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,69.5583894818821,147.807752655334,195.655087888865,263.990606534073,468.411392203664,70,150,200,260,470,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,63,111,142,178,245,60,110,140,180,240,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,67,121,158,214,305,70,120,160,210,300,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,78,136,178,251,436,80,140,180,250,440,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,71.14719060066318,119.52772148037634,156.22379593582275,195.6386823738611,281.76162457317884,70,120,160,200,280,UMass-Amherst,2025-09-17,AR(6) model with pooling
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,54.57682286511004,123.95526391441744,173.37957083808075,234.6454748627953,383.62178593155346,50,120,170,230,380,UMass-Amherst,2025-09-17,AR(6) model with pooling
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,37.54713011754002,125.04745676115783,190.36139977501892,276.98121306814676,500.8227844073281,40,130,190,280,500,UMass-Amherst,2025-09-17,AR(6) model with pooling
Michigan,MI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,113.37685463321323,147.11948072553324,164.28691921146066,180.1116233502171,230.72647773856863,110,150,160,180,230,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Michigan,MI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,106.15942727431546,161.71637502810373,181.06353660120823,202.29961388847113,254.96676362155054,110,160,180,200,250,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Michigan,MI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,96.2091879410026,168.53939717037767,200.94877600271101,228.28281167842584,280.00579863476867,100,170,200,230,280,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Minnesota,MN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,97,117,130,144,170,100,120,130,140,170,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,94,130,155,184,244,90,130,160,180,240,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,87,136,173,216,309,90,140,170,220,310,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,83,99,113,126,151.02499999999998,80,100,110,130,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00785240092770957,0.00965961461411518,0.01057086962387074,0.011674740653213405,0.01400214135523226,0.0079,0.0097,0.011,0.012,0.014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,84.875,113.75,130,157,204.02499999999998,80,110,130,160,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00733076588107658,0.01001577151084871,0.01211089431903072,0.014668422207045466,0.02178695246166004,0.0073,0.01,0.012,0.015,0.022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.008336093637748076,0.009552567264451875,0.010317401608987186,0.011346312724849268,0.013370996411789387,0.0083,0.0096,0.01,0.011,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.008071985996170854,0.010293323388950101,0.01172179365531709,0.01359439958510503,0.01812481293723364,0.0081,0.01,0.012,0.014,0.018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,83,102,112,122,143,80,100,110,120,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.008282735948721191,0.009585701367786184,0.010399317053888343,0.011206630880267264,0.013233780595025208,0.0083,0.0096,0.01,0.011,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,92,115,129,142.25,179.02499999999998,90,120,130,140,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.008055451979320009,0.010409721032757793,0.011851960691291647,0.013460672028816435,0.01793966385720049,0.0081,0.01,0.012,0.013,0.018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,22,55,76,100,163.02499999999998,20,60,80,100,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,15,47,73,113,248.1249999999999,20,50,70,110,250,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,68,94,110,127.25,168,70,90,110,130,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,57,95,119,154,237.02499999999998,60,100,120,150,240,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,48.63734488018244,92.98347635445595,110.18905162033822,128.8261963669654,198.9054820348928,50,90,110,130,200,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
