location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,63.722279036634575,90.30854106369176,96.56929025923722,108.75530175942562,243.37068908327615,64,90,97,109,243,Google Science AI,2025-03-19,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,61.52997340844528,89.482996660688,94.69355156396136,107.72662435616736,242.59195941341224,62,89,95,108,243,Google Science AI,2025-03-19,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,48.763066097525666,72.71726724325904,84.33933548624054,96.71726724325904,117.8734073124331,49,73,84,97,118,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,27.07568645630294,61.91745037392194,78.50753200184953,96.38108338360057,128.31777184388682,27,62,79,96,128,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,4.834964071597838,48.04141363888128,71.88120363040196,94.5321403393226,139.0356083638172,5,48,72,95,139,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Minnesota,MN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,67.391,79.7,93.059,108.477,130.08,67,80,93,108,130,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,55.063,69.745,81.969,96.416,122.277,55,70,82,96,122,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,44.23,58.661,71.319,84.828,116.498,44,59,71,85,116,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Minnesota,MN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,44,79,102,114,160,44,79,102,114,160,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,34,54,93,109,145,34,54,93,109,145,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,17,52,81,104,131,17,52,81,104,131,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Minnesota,MN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,62,84.75,98,113,148,62,85,98,113,148,UGA_flucast,2025-03-19,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,52.97500000000001,77,93,111,156,53,77,93,111,156,UGA_flucast,2025-03-19,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,46,72,89,110,164,46,72,89,110,164,UGA_flucast,2025-03-19,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0,80.85086951446533,113.6208801269531,145.84741844940186,280.6348190307617,0,81,114,146,281,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,70.21172975158692,124.79009246826172,161.92613340759277,374.344123840332,0,70,125,162,374,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,60.972603121184406,120.11416625976562,173.9148022743234,370.236213684082,0,61,120,174,370,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Minnesota,MN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,64.2661318695799,91.5928956995607,108.08128732531347,127.32238550176201,169.20857067274292,64,92,108,127,169,UMass-Amherst,2025-03-19,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,52.21338529977918,86.64854150921697,110.40887732021008,140.3505256098052,202.00217525291353,52,87,110,140,202,UMass-Amherst,2025-03-19,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,43.39492339318603,84.55785935720682,115.42982527292142,153.0979477113548,238.6739234236721,43,85,115,153,239,UMass-Amherst,2025-03-19,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,42.897479341979775,86.4011279815729,98.88578561623635,108.50489410340538,152.9706214494526,43,86,99,109,153,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,33.08395154545369,78.28748850039014,95.95080736387405,103.49268403649961,171.2345593127335,33,78,96,103,171,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,29.535859107323116,72.96506088153151,93.5620384664802,103.07723923812846,183.6368952207095,30,73,94,103,184,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,89,119,138,160,205,89,119,138,160,205,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,65,106,136,172,251,65,106,136,172,251,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,45,86,118,158,241,45,86,118,158,241,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,69,91,105,119,154.02499999999986,69,91,105,119,154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,47.975,74,90,107,151,48,74,90,107,151,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,65,110,141,179,285.0749999999996,65,110,141,179,285,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,49.975,111,162,235.25,535.0249999999999,50,111,162,235,535,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,63,109.75,140,178,284.02499999999986,63,110,140,178,284,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,51,109.75,156,234,497.0749999999996,51,110,156,234,497,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,44.780525137810244,73.61515546378698,84.81346811873041,98.5382422554519,137.43391103012829,45,74,85,99,137,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,36.21479634128199,62.626009610144806,76.29580959582725,91.6600790020134,143.64014189875397,36,63,76,92,144,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,24.699369849640295,50.32287339674284,66.08335361376784,82.83756609799832,140.80022683717866,25,50,66,83,141,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,38.88929646157439,75.6652956790289,95.08942582368036,126.96767277761938,200.60168202078688,39,76,95,127,201,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,34.78339765647324,68.07738506793086,90.62295496568888,119.85289143354115,189.9974159606818,35,68,91,120,190,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,31.888216567391815,57.73183199016769,84.20995360430919,106.35906829595051,172.42921843163336,32,58,84,106,172,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,61.87500000000001,105.75,124,142.25,186.125,62,106,124,142,186,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,48.16579540795407,100.2779577795778,124,147.57961829618287,200.09217217172167,48,100,124,148,200,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,33.73901389013889,94.9812348123481,124,152.75878008780091,214.80519980199796,34,95,124,153,215,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,69,92.116,109.05519436003,122.314,154.025,69,92,109,122,154,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,53.3164516720387,82.266,103.177200317383,117.705817290964,151,53,82,103,118,151,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,45.2040785071753,75.2560813768029,106.101928949729,117.20400096341,170.304450872064,45,75,106,117,170,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,70.1554223890024,90.32266931581631,109.05519436003046,118.48585776970368,192.55761630141487,70,90,109,118,193,Google Science AI,2025-03-19,Ensemble Model
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,70.07190218135031,91.17534845634792,108.9165499121837,117.70581729096432,192.5310340257845,70,91,109,118,193,Google Science AI,2025-03-19,Ensemble Model
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,69.81823232702193,92.3185554614073,108.9150969194994,116.89369053710556,192.30081394882123,70,92,109,117,192,Google Science AI,2025-03-19,Ensemble Model
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,90.91979990117994,103.48224474870847,110.25442483764654,117.96272140266557,133.30337456234963,91,103,110,118,133,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,73.54509539760735,90.37829433772986,99.61420682277108,110.13358906163579,130.48119653423316,74,90,100,110,130,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,66.95038066179188,89.48599907153181,103.28876097995844,117.51431138971537,148.98400830607298,67,89,103,118,149,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,80.001,92.116,103.7,122.314,150.145,80,92,104,122,150,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,67.187,82.266,94.045,109.577,142.397,67,82,94,110,142,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,55.463,72.818,85.165,99.151,139.922,55,73,85,99,140,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,44,101,112,126,140,44,101,112,126,140,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,36,64,108,125,147,36,64,108,125,147,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,22,43,113,128,155,22,43,113,128,155,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,61,84,97,111,145,61,84,97,111,145,UGA_flucast,2025-03-19,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,50,72,88,105,148,50,72,88,105,148,UGA_flucast,2025-03-19,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,42,65,81,100,147.02499999999964,42,65,81,100,147,UGA_flucast,2025-03-19,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,36.647430419921875,77.01553212833404,103.46449279785156,128.71176279354097,169.07986450195312,37,77,103,129,169,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,12.159137725830078,62.173365053176866,103.1772003173828,143.12993389701845,193.14416122436523,12,62,103,143,193,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,56.2089204330446,110.9172592163086,136.27405075836165,198.18004378303883,0,56,111,136,198,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,66.97218199795697,99.1424779036567,119.2852890201016,139.54391512276686,190.24943098550517,67,99,119,140,190,UMass-Amherst,2025-03-19,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,53.316451672038724,93.67097183138428,122.8161171382243,152.85199589072437,233.14313849845112,53,94,123,153,233,UMass-Amherst,2025-03-19,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,45.4081570143505,89.3010924982218,122.58787246762712,167.25084417371255,274.2468476274895,45,89,123,167,274,UMass-Amherst,2025-03-19,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,73.56723568304814,96.1306302159045,113.33846984204187,124.51029943659414,177.8802239911797,74,96,113,125,178,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,65.11612471116514,89.3767036028332,111.44277307414468,119.38139320122086,186.02940887232228,65,89,111,119,186,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,53.76049920298566,77.69416275360575,102.94460419146452,115.86357776413344,185.6089017441277,54,78,103,116,186,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,66,93,110,131,175,66,93,110,131,175,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,35,63,87,117,192,35,63,87,117,192,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,18,44,68,103,196,18,44,68,103,196,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,40.12823156111671,71.31771497543858,84.78486158992212,118.46708260961606,222.0300678345278,40,71,85,118,222,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,31.37220789250222,52.55290208126388,65.34894003666872,112.80046884691049,285.866950164375,31,53,65,113,286,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,24.905650512738205,52.63755528276468,71.61580496782557,112.03517499411655,379.53933232765087,25,53,72,112,380,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,94.18226595744548,169.69200016795628,250.63371415348098,356.0717437635503,504.01939330661094,94,170,251,356,504,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,90.84446245017666,154.63581047039028,237.42877785805828,329.14995081412155,473.5572681475835,91,155,237,329,474,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,88.98386041891197,142.37828829652062,204.92804719466136,275.6486663215344,452.0231999770031,89,142,205,276,452,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,7.500000000000008,84.5,114,143.5,220.49999999999986,8,84,114,144,220,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,0,58.73703737037371,114,169.23416484164844,278.46052110521106,0,59,114,169,278,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,0,45.07503075030752,114,183.21694716947167,310.06466339663393,0,45,114,183,310,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,65.9907271997757,95.5332480651941,109.355980446634,129.681525150829,174.890048418857,66,96,109,130,175,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,48.6823831469121,78.5729154106964,100.221940191171,118.295533756816,195.852930315199,49,79,100,118,196,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,31.6904633380554,58.054176752045,96.5049015425932,118.273841809473,203.5,32,58,97,118,204,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,65.98145439955135,98.06649613038816,104.2559031994424,119.67142399647705,245.9993998033482,66,98,104,120,246,Google Science AI,2025-03-19,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,65.55350158347316,96.8444432260258,103.92664191319636,119.59106751363284,245.72346056004085,66,97,104,120,246,Google Science AI,2025-03-19,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,63.42495840470517,95.80529397777423,100.07284479697816,118.54768361894592,244.94473089017688,63,96,100,119,245,Google Science AI,2025-03-19,Ensemble Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,87.58806253187726,116.70868188408532,130.97090303970072,144.5411442051981,171.92576302215588,88,117,131,145,172,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,59.32102394884262,95.0527264454795,114.4205146386071,132.90211953299254,168.9297819762154,59,95,114,133,169,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,32.52609281918316,81.4685639741091,104.963299381265,128.57974457233422,177.0978794834727,33,81,105,129,177,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,70.39,84.492,99.031,114.974,139.031,70,84,99,115,139,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,54.316,70.135,83.165,97.75,125.137,54,70,83,98,125,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,39.241,55.306,66.578,81.089,108.69,39,55,67,81,109,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,74,113,140,179,355,74,113,140,179,355,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,56,77,86,96,211,56,77,86,96,211,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,31,60,82,118,211,31,60,82,118,211,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,81.97500000000001,105,119,134,169,82,105,119,134,169,UGA_flucast,2025-03-19,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,69,96,112,132,178,69,96,112,132,178,UGA_flucast,2025-03-19,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,62,90,109,129,183,62,90,109,129,183,UGA_flucast,2025-03-19,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,51.55995178222656,118.08911609649658,158.0258331298828,190.0696668624878,256.5988311767578,52,118,158,190,257,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,94.38640577697754,157.3161163330078,201.30490892028809,397.4058990478515,0,94,157,201,397,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,47.63806625366212,139.7911834716797,226.0461683654785,432.2321319580078,0,48,140,226,432,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,61.06073868125037,90.76141687749687,108.71196089326888,128.36305030165778,174.78009683771364,61,91,109,128,175,UMass-Amherst,2025-03-19,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,43.04876629382417,80.14583082139279,104.02281721568983,132.2830893339192,199.70586063039764,43,80,104,132,200,UMass-Amherst,2025-03-19,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,32.38092667611072,71.98555379462874,102.55627417332705,137.6269854855184,229.36978027179137,32,72,103,138,229,UMass-Amherst,2025-03-19,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,44.41884727994101,86.63298730871146,100.25726938244601,113.54077538531698,153.03475486375575,44,87,100,114,153,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,35.56038507914335,73.96729373277947,96.5172384691466,109.71904544593032,173.00995734360572,36,74,97,110,173,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,22.77326997334419,56.108353504089976,92.93695828820816,106.25655617742945,176.74939527047403,23,56,93,106,177,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,15,21,25,30,39,15,21,25,30,39,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,11,18,24,31,45,11,18,24,31,45,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,7,14,19,25,36,7,14,19,25,36,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
