location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,9.1551389201722575,62.644897984557545,111.59700032877792,164.33439128211566,277.6620047594588,9,63,112,164,278,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,19,26,30,35,44,19,26,30,35,44,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,16,25,31,39,54,16,25,31,39,54,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,11,20,26,33,46,11,20,26,33,46,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,6,15,23,33,68,6,15,23,33,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,4,14,24,40,109.02499999999986,4,14,24,40,109,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,9.982057000809341,17.00982051561578,20.95255139440788,25.095297262683456,43.66201636790345,10,17,21,25,44,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,7.716507899085211,15.997664315268693,20.098103939541726,25.282062307361716,43.34589362216355,8,16,20,25,43,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,5.953473620423266,13.632129423269769,18.40066527799192,24.37816820420359,46.32473977887742,6,14,18,24,46,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,13.436358401797142,35.19495682202444,50.29334729989988,85.01990774020727,134.1471997101437,13,35,50,85,134,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,13.01842899708285,30.93641951357374,47.558635870303945,80.91217477780738,131.29314024376401,13,31,48,81,131,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,12.765304265251373,27.937868085832825,44.85804209072373,72.65119036641434,127.98528471493691,13,28,45,73,128,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,1.7250000000000003,15.5,24,32.5,46.275,2,16,24,32,46,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,0,13.187569375693757,24,34.814418144181445,54.2009465094651,0,13,24,35,54,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,10.887326373263726,24,37.070135701357,61.07744202442023,0,11,24,37,61,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,10.2987717965787,18.370052215305,22.9648847587772,27.6919393626701,43.8310081839517,10,18,23,28,44,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,8.17825394954261,17.3482612752802,22.9535199177421,28.8651615529735,47.6132656327681,8,17,23,29,48,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,6.36673681021163,16.9184271996022,23.068,28.6890841021018,48.9998698894387,6,17,23,29,49,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,1.6666666666666667,10.666666666666666,17,24.666666666666668,39.666666666666664,2,11,17,25,40,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,0,6.333333333333333,13,20.666666666666668,40.333333333333336,0,6,13,21,40,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,0,5.666666666666667,13.666666666666666,24,51.67499999999999,0,6,14,24,52,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,15.889,18.725,21.64,25.292,30.989,16,19,22,25,31,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,14.28,17.831,20.897,24.668,31.479,14,18,21,25,31,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,12.736,16.884,20.136,24.13,32.176,13,17,20,24,32,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,10.58,14.42,16.87,19.65,26.01,11,14,17,20,26,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,8.64,12.79,15.57,18.83,26.62,9,13,16,19,27,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,6.78,11.01,14,17.63,26.73,7,11,14,18,27,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,9.359357833862305,18.45141308403018,32.55975532531738,45.646143983840915,54.73819923400879,9,18,33,46,55,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,19.91459431678056,31.265962600708008,41.12245783776045,75.44182395935059,0,20,31,41,75,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,18.265068402767188,26.57001304626465,33.62764323663711,75.73299598693848,0,18,27,34,76,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,10.017543593157319,18.288691346579917,24.289769517554383,31.52937454044579,47.37269837303335,10,18,24,32,47,UMass-Amherst,2025-02-26,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,6.39564143482842,16.86552255056039,25.010039835484214,35.979675502082614,63.66842568038037,6,17,25,36,64,UMass-Amherst,2025-02-26,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,4.302109554570405,16.95285439920443,27.64975561329757,43.35381998118529,85.96813241495717,4,17,28,43,86,UMass-Amherst,2025-02-26,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,13.381626609855518,21.793037800549904,27.025010151417693,30.091878725340237,47.26945597657937,13,22,27,30,47,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,12.659258734449109,21.916607839461452,26.87898303922847,32.448260798585345,51.88063764337265,13,22,27,32,52,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,11.372115972122423,21.82727991905333,27.911115978331882,33.61082465322971,57.7144316939159,11,22,28,34,58,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,37,48,56,65,83,37,48,56,65,83,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,23,38,49,63,96,23,38,49,63,96,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,14,29,42,59,103,14,29,42,59,103,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,26,43,54,66,95,26,43,54,66,95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,15,35,49,67,126.02499999999986,15,35,49,67,126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,28.76834621522523,44.133823747626515,51.28198289677097,59.68848171292804,89.83545529339571,29,44,51,60,90,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,24.317167635129746,41.22825536378253,47.97024665440218,58.44572434064137,90.23917106787091,24,41,48,58,90,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,22.16950215968063,35.722416074609455,43.512353889961645,54.01799094781574,86.76259851297758,22,36,44,54,87,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,42.35790426392926,71.8829843540116,104.12721404887621,146.41244989466907,204.98214975696533,42,72,104,146,205,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,41.601815630052805,68.5288442173469,100.08433050717764,153.69662398675086,199.81878508677082,42,69,100,154,200,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,28.143880077942892,62.837824407756784,94.85317023046227,148.09860085174495,193.83444433534328,28,63,95,148,194,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,25.075000000000003,49.25,56,62.75,86.92499999999998,25,49,56,63,87,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,17.15743807438075,44.32425324253242,56,67.62279372793728,95.25940184401838,17,44,56,68,95,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,7.518002680026805,40.295080450804505,56,71.67870428704286,105.27074470744708,8,40,56,72,105,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,24.475,38.0144805593491,51.281982896771,63.23,85.9459372230669,24,38,51,63,86,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,22.093,38,48.88,63,92.6666666666667,22,38,49,63,93,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,15,29,43.3,58,95.033368293682,15,29,43,58,95,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,18.333333333333332,36.833333333333336,47,57.666666666666664,83.66666666666667,18,37,47,58,84,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,11.333333333333334,30,42.333333333333336,57,92.66666666666667,11,30,42,57,93,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,7,25.666666666666668,39.333333333333336,56.333333333333336,102.66666666666667,7,26,39,56,103,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,24.475,36.948,50.388,72.8,116.07,24,37,50,73,116,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,22.093,34.389,47.444,68.566,110.27,22,34,47,69,110,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,19.268,31.246,43.328,61.214,99.006,19,31,43,61,99,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,22,34,42,55,70,22,34,42,55,70,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,35,44,50,66,96,35,44,50,66,96,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,15,24,46,58,90,15,24,46,58,90,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,39.53,49.94,56.26,63.23,78.51,40,50,56,63,79,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,30.8,41.86,48.88,56.85,75.05,31,42,49,57,75,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,24.24,35.68,43.3,52.23,73.51,24,36,43,52,74,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,19.058021545410156,38.01448055934906,53.15879440307617,67.4759903268814,86.43244934082031,19,38,53,67,86,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,11.30087661743164,31.566953800201414,53.73095893859863,70.95740685653686,91.22348403930664,11,32,54,71,91,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,21.73037654685974,43.18513107299805,61.78441684913635,84.6001033782959,0,22,43,62,85,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,29.095241610456533,44.91782459880943,55.587616876894586,67.3914508810356,91.08579930066668,29,45,56,67,91,UMass-Amherst,2025-02-26,AR(6) model with pooling
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,20.577199002092854,40.82763923817719,55.07969504341146,69.99618726894401,114.04343637134177,21,41,55,70,114,UMass-Amherst,2025-02-26,AR(6) model with pooling
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,15.133960824513576,36.72595836846565,53.27364838597603,74.09669651427087,134.96408771620045,15,37,53,74,135,UMass-Amherst,2025-02-26,AR(6) model with pooling
Nebraska,NE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,18.704184551094396,35.35922871576587,46.843994234414126,56.80340402635571,85.9459372230669,19,35,47,57,86,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,8.821460317182126,29.678988750497215,42.95779383372136,55.5755312940722,90.22850114503255,9,30,43,56,90,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,2.241870742954478,25.91078856547893,39.3387853407399,53.42074373873868,95.033368293682,2,26,39,53,95,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,19,26,31,36,48,19,26,31,36,48,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,12,21,29,38,61,12,21,29,38,61,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,8,17,26,38,70,8,17,26,38,70,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,12,23,29,37,59,12,23,29,37,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,7,18,26,36,79.02499999999986,7,18,26,36,79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,12.116055618669405,24.24439104739405,30.96474637163933,39.220769555964345,75.38763141455746,12,24,31,39,75,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,8.98227745677267,22.677792662807274,29.474047446544656,39.284589993800516,77.91882754225,9,23,29,39,78,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,6.7732073082487005,19.05742067297797,27.23578321454518,37.90550338025827,80.55471348797872,7,19,27,38,81,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,39.22529170904289,88.11138060585753,136.65288167505025,175.0914972051827,249.70589755900124,39,88,137,175,250,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,38.028575639142595,83.79177346957277,124.50391800027471,166.84595863616352,241.53346750421102,38,84,125,167,242,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,37.30376797819561,73.82472992791759,111.95264819336407,154.98556324708284,232.0616193317615,37,74,112,155,232,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,1.7250000000000003,20.5,33,45.5,64.27499999999999,2,20,33,46,64,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,0,17.194034440344403,33,48.87849628496285,77.44021140211403,0,17,33,49,77,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,13.963994639946403,33,52.07953329533296,86.4992582425824,0,14,33,52,86,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,14.96,24.244391047394,33.0279358050287,40.7538282383798,65,15,24,33,41,65,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,11.0347879440788,21.52,31.3333333333333,45.5968313541954,77.142631035421,11,22,31,46,77,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,6.98160785791686,19.057420672978,28.9383592858281,41.8320637817383,78.688,7,19,29,42,79,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,5.325,21.666666666666668,34.666666666666664,48,75.675,5,22,35,48,76,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,4,17,31.333333333333332,47.666666666666664,84.33333333333333,4,17,31,48,84,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,2.6666666666666665,12.666666666666666,29,47.333333333333336,93.34166666666665,3,13,29,47,93,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,14.96,24.54,33.538,48.417,80.866,15,25,34,48,81,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,13.722,23.673,33.022,47.715,80.161,14,24,33,48,80,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,12.761,22.921,32.633,46.889,78.688,13,23,33,47,79,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,20,25,38,48,65,20,25,38,48,65,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,22,28,36,48,73,22,28,36,48,73,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,24,32,38,48,78,24,32,38,48,78,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,19.03,24.08,27.15,30.53,37.95,19,24,27,31,38,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,16.05,21.52,24.96,28.85,37.66,16,22,25,29,38,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,13.29,19.23,23.14,27.7,38.47,13,19,23,28,38,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,16.836482428073882,39.65974426269531,57.64073619985581,76.70527935028073,0,17,40,58,77,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,16.639319894790624,33.08989906311035,46.69501161766055,79.47137641906738,0,17,33,47,79,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,11.657266510009768,27.896448135375977,41.83206378173828,63.8770866394043,0,12,28,42,64,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,15.557196461178863,26.354975034039636,33.02793580502875,40.75382823837978,59.132688972333,16,26,33,41,59,UMass-Amherst,2025-02-26,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,11.034787944078797,23.996398279245454,34.163318241531655,45.59683135419544,77.14263103542103,11,24,34,46,77,UMass-Amherst,2025-02-26,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,6.981607857916858,24.514563575803773,36.812560465266465,51.8272105227544,92.99538989217059,7,25,37,52,93,UMass-Amherst,2025-02-26,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,7.974248515097244,19.473066803572067,29.77248752421616,37.76108198399409,59.7079565472792,8,19,30,38,60,UMass-Amherst,2025-02-26,gradient boosting quantile regression
