location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,5,11,15,20,34,5,11,15,20,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,8.863671884491305e-4,0.002334869493537049,0.00332788341989912,0.004589426435490474,0.008475376944013988,9e-4,0.0023,0.0033,0.0046,0.0085,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.001579339065617726,0.0028592441746080792,0.0036134544276225887,0.004500477602543281,0.006798204380644579,0.0016,0.0029,0.0036,0.0045,0.0068,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.0011555801703209093,0.0026432949952589872,0.003709054983826221,0.0052315959082461835,0.010400135463935731,0.0012,0.0026,0.0037,0.0052,0.0104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,15,19,28,7,12,15,19,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.0015652309319883991,0.0026709401518287133,0.0034392112164590297,0.004276995625932417,0.0061881337457844465,0.0016,0.0027,0.0034,0.0043,0.0062,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,20,32,7,12,16,20,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.001188489283794813,0.002580850493707932,0.003503451765589685,0.004838809936051072,0.008779521780741203,0.0012,0.0026,0.0035,0.0048,0.0088,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,4,9,12,16,25,4,9,12,16,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,11,17,35,2,7,11,17,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,16,28,3,8,12,16,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,2,7,12,18,44,2,7,12,18,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,4.549901439413661,7.815685064703295,9.222823326993739,11.52749738195306,24.42568440989836,5,8,9,12,24,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,3.666375328990132,7.901893215602701,9.620610020852972,12.409326786412143,34.200117228996625,4,8,10,12,34,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,3.8355239049244965,7.489561072434279,9.824516065409476,14.396288990976963,43.942298400399736,4,7,10,14,44,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.0029790736101398506,0.004315116309239181,0.0048354317194492,0.005804922417812728,0.007830826927399986,0.003,0.0043,0.0048,0.0058,0.0078,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.0029895285784224466,0.004555665627273419,0.005369428377852088,0.006936051415875437,0.010249615963937699,0.003,0.0046,0.0054,0.0069,0.0102,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.002939833494834105,0.004782928970225426,0.005994124105326067,0.008222636439134354,0.012613999972658232,0.0029,0.0048,0.006,0.0082,0.0126,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,5.895833333333336,27.458333333333336,78.25,203,2543.7500000000155,6,27,78,203,2544,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,5.5,26.666666666666668,82.5,212.16666666666666,2509.345833333329,6,27,82,212,2509,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,5.5,29.958333333333343,84.75000000000006,221.16666666666666,2229.879166666664,6,30,85,221,2230,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,0,3,9,15,42.524999999999864,0,3,9,15,43,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,1.7842478424784227,9,18,59.63036030360301,0,2,9,18,60,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,0,9,21.02040020400205,64.55669206692065,0,0,9,21,65,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0,0.0028750000000000004,0.0044,0.005925,0.011404999999999993,0,0.0029,0.0044,0.0059,0.0114,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0,0.002023279482794829,0.0044,0.006874075240752407,0.01347586748367483,0,0.002,0.0044,0.0069,0.0135,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0,0.0013507165071650722,0.004399999999999999,0.007603520285202855,0.015270204577045783,0,0.0014,0.0044,0.0076,0.0153,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,6,11,14,18,24.4256844098984,6,11,14,18,24,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,6,11,15,20,31,6,11,15,20,31,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,4.41776195246225,9.24478053621714,13,19.5,37.5,4,9,13,20,38,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,3,7,9,17,23,3,7,9,17,23,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,3,6,9,16,24,3,6,9,16,24,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,1,7,10,18,27,1,7,10,18,27,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,6,11,14,18,27,6,11,14,18,27,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,6,11,15,20,31,6,11,15,20,31,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,5,11,16,21,35,5,11,16,21,35,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00343409419782148,0.00468948701751279,0.00543323757190414,0.00623945707921013,0.00814078128372339,0.0034,0.0047,0.0054,0.0062,0.0081,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00336395495732229,0.00480002499819651,0.00574428246999999,0.00681313240305142,0.00918616662627232,0.0034,0.0048,0.0057,0.0068,0.0092,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00315955219500945,0.00476310654633037,0.00575974938883885,0.00698767169463746,0.00992277287703759,0.0032,0.0048,0.0058,0.007,0.0099,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,174,200,217,235,268,174,200,217,235,268,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,168,215,247,283,355,168,215,247,283,355,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,157,222,267,320,431,157,222,267,320,431,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,183,210,225,239,270,183,210,225,239,270,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.007156119478682908,0.00807908722279812,0.008643787258876929,0.009252492651063692,0.010459721553643983,0.0072,0.0081,0.0086,0.0093,0.0105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,193,229,251,274,325,193,229,251,274,325,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.005992582498800247,0.008148898015674394,0.009419635801370937,0.010758666131945586,0.014254425380306527,0.006,0.0081,0.0094,0.0108,0.0143,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.007001229866819818,0.007990511116843846,0.008520832529207111,0.009074295291647574,0.010325200715207187,0.007,0.008,0.0085,0.0091,0.0103,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.005762756934238003,0.007761623893103636,0.008941759205279048,0.010187689435261259,0.013590178243678,0.0058,0.0078,0.0089,0.0102,0.0136,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,185.975,212,226,242,273,186,212,226,242,273,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.006859471466449363,0.007963607098093713,0.008549822194641132,0.009181849554458752,0.010404943730477184,0.0069,0.008,0.0085,0.0092,0.0104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,187.975,227,248,273,327,188,227,248,273,327,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.005708026358892508,0.007870873329263482,0.009048117339857954,0.010606767586686622,0.014528227743456048,0.0057,0.0079,0.009,0.0106,0.0145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,141,185,214,245,324.0499999999997,141,185,214,245,324,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,117,191,245,310,534.0249999999999,117,191,245,310,534,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,148,185,207,233,293.02499999999986,148,185,207,233,293,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,132.95,193,230,278,415.02499999999986,133,193,230,278,415,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,110.99082201351716,176.6474977690436,200.1062743516555,229.61938466229213,341.00641605612674,111,177,200,230,341,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,100.70211085016807,180.47167736813057,214.28234166296866,258.0964026887366,453.9114533562489,101,180,214,258,454,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,98.57019681067308,183.18752601287957,227.5315990296554,284.0099926674813,520.7303753202318,99,183,228,284,521,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.006253585900883419,0.007920604763314987,0.008697060462800226,0.009726769764397857,0.011941705390542947,0.0063,0.0079,0.0087,0.0097,0.0119,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.00591172052153215,0.008179429629611667,0.009382842840195096,0.0109425019416277,0.014410638817666932,0.0059,0.0082,0.0094,0.0109,0.0144,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.005746752612912631,0.008383964623396821,0.010044563126509911,0.012376685006979306,0.017333993161290962,0.0057,0.0084,0.01,0.0124,0.0173,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,70.39583333333334,125.66666666666669,213,383.25,2671.7500000000155,70,126,213,383,2672,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,70,133.66666666666669,219.50000000000003,393.83333333333337,2667.345833333329,70,134,220,394,2667,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,70,144.29166666666669,225.75000000000006,401,2434.879166666664,70,144,226,401,2435,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,61.87500000000002,168.5,188,207.5,314.1249999999997,62,168,188,208,314,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,18.40169651696519,156.34647096470962,188,219.78274032740327,359.8817233172332,18,156,188,220,360,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,145.51864518645175,188,230.7020145201452,382.2215262152624,0,146,188,231,382,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.0033999999999999968,0.006974999999999999,0.008,0.009025,0.012600000000000004,0.0034,0.007,0.008,0.009,0.0126,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.0013619182441824424,0.0062315318153181535,0.008,0.009759473094730945,0.014653168156681558,0.0014,0.0062,0.008,0.0098,0.0147,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,1.1184651846518521e-4,0.0057,0.008,0.0103,0.015917819803198032,1e-4,0.0057,0.008,0.0103,0.0159,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,132,176.647497769044,205,235,298,132,177,205,235,298,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,122,180.471677368131,221,271,357.025,122,180,221,271,357,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,104.285098405337,176.59376300644,227.265799514828,276.004996333741,434,104,177,227,276,434,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,67,148,205,252,333,67,148,205,252,333,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,59,155,221,271,383,59,155,221,271,383,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,53,167,227,268,437,53,167,227,268,437,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,132,175,201,231,298,132,175,201,231,298,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,122,174,211,252,357.02499999999964,122,174,211,252,357,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,110,170,212,263,396.0249999999997,110,170,212,263,396,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00610598001561769,0.00802897789841319,0.00916584953226211,0.01046814680989582,0.01320425249747782,0.0061,0.008,0.0092,0.0105,0.0132,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00589662614079554,0.00814185873735633,0.00956704334291487,0.01109389840548125,0.0146158927151842,0.0059,0.0081,0.0096,0.0111,0.0146,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00541433660925429,0.00788195696848068,0.00948758317875386,0.01130305358642286,0.01544462380711311,0.0054,0.0079,0.0095,0.0113,0.0154,UGA_flucast,2025-08-20,INFLAenza
New Mexico,NM,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,50,61,69,77,92,50,61,69,77,92,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,46,66,81,97,133,46,66,81,97,133,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,42,68,88,112,165,42,68,88,112,165,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,47,62,70,80,100.02499999999998,47,62,70,80,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.009253439923639823,0.011331985403831924,0.012669083675542928,0.014042955936898211,0.017157290056719947,0.0093,0.0113,0.0127,0.014,0.0172,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,45,67,82,98,139.02499999999998,45,67,82,98,139,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.0076635363901277195,0.011456885197927348,0.014128133691869047,0.017510863698398882,0.02399031953295923,0.0077,0.0115,0.0141,0.0175,0.024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.009494320680967462,0.01179083155528299,0.013055655695746472,0.014575555944346204,0.017762616230603306,0.0095,0.0118,0.0131,0.0146,0.0178,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.009016387978359823,0.012843700613005922,0.015323157403015887,0.01830929541139741,0.027070965347026923,0.009,0.0128,0.0153,0.0183,0.0271,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,48.975,63,71,81,101,49,63,71,81,101,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.009401448884150232,0.011691360838699483,0.012931146220742772,0.014259072612609643,0.016917864084537562,0.0094,0.0117,0.0129,0.0143,0.0169,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
