location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nebraska,NE,2,2025-08-23,2025-09-06,CMU-climate_baseline,6.5,34.625000000000014,98.25000000000006,256.66666666666663,2247.379166666664,6,35,98,257,2247,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Nebraska,NE,0,2025-08-23,2025-08-23,CovidHub-baseline,8.924999999999999,28,35,42,61.074999999999974,9,28,35,42,61,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nebraska,NE,1,2025-08-23,2025-08-30,CovidHub-baseline,2.341854918549195,24.51240512405124,35,45.56149061490615,67.6126961269613,2,25,35,46,68,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nebraska,NE,2,2025-08-23,2025-09-06,CovidHub-baseline,0,21.996062460624607,35,48.16940419404193,74.07129921299213,0,22,35,48,74,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nebraska,NE,0,2025-08-23,2025-08-23,CovidHub-ensemble,21.8383989599997,32.7357358002457,37.9563713623904,43.6167834917146,64.4075844220345,22,33,38,44,64,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nebraska,NE,1,2025-08-23,2025-08-30,CovidHub-ensemble,20.5,34.4122766308306,43.4238277412789,54.3182675135648,94.8885906716785,20,34,43,54,95,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nebraska,NE,2,2025-08-23,2025-09-06,CovidHub-ensemble,16,32.3514604183434,46.3298071604141,62.9422479325511,101,16,32,46,63,101,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nebraska,NE,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,17,26,31,37,49,17,26,31,37,49,UGA_flucast,2025-08-20,INFLAenza
Nebraska,NE,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,17,26,32,39,55,17,26,32,39,55,UGA_flucast,2025-08-20,INFLAenza
Nebraska,NE,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,16,26,33,41,61,16,26,33,41,61,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,44,52,57,62,73,44,52,57,62,73,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Nevada,NV,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,41,55,65,76,100,41,55,65,76,100,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Nevada,NV,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,38,57,71,89,127,38,57,71,89,127,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Nevada,NV,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,46,60,67,75,94,46,60,67,75,94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,54,71,82,93,121,54,71,82,93,121,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,44,57,64,72,90,44,57,64,72,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,54,68,77,88,111,54,68,77,88,111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,48,67,84,98,143,48,67,84,98,143,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,42,79,107.5,144,276.0999999999999,42,79,108,144,276,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,29,44,53,63,91,29,44,53,63,91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,24,45,59,77,138.02499999999986,24,45,59,77,138,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,2025-08-23,2025-08-23,CMU-TimeSeries,21.17601331100692,41.66499066415517,49.115991387753304,59.796055409553595,103.01499392496564,21,42,49,60,103,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Nevada,NV,1,2025-08-23,2025-08-30,CMU-TimeSeries,16.924947267249006,42.41818577119032,53.28145787686568,69.12083481784353,149.58545954722806,17,42,53,69,150,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Nevada,NV,2,2025-08-23,2025-09-06,CMU-TimeSeries,17.061443962085956,42.582494119279666,56.614688481581574,77.60193142295893,185.16026270976934,17,43,57,78,185,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Nevada,NV,0,2025-08-23,2025-08-23,CMU-climate_baseline,2.3958333333333357,23.5,112.25000000000003,332.4999999999999,2819.2500000000155,2,24,112,332,2819,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Nevada,NV,1,2025-08-23,2025-08-30,CMU-climate_baseline,2,24.5,137,363.16666666666663,2784.845833333329,2,24,137,363,2785,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Nevada,NV,2,2025-08-23,2025-09-06,CMU-climate_baseline,2,25.458333333333343,146.75000000000006,367.66666666666663,2414.379166666664,2,25,147,368,2414,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Nevada,NV,0,2025-08-23,2025-08-23,CovidHub-baseline,20.849999999999998,39.75,46,52.25,71.14999999999995,21,40,46,52,71,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,1,2025-08-23,2025-08-30,CovidHub-baseline,12.621837218372185,35.35760107601076,46,56.63927139271392,79.42766627666278,13,35,46,57,79,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,2,2025-08-23,2025-09-06,CovidHub-baseline,5.469114691146916,32.71537465374654,46,59.30359053590536,86.63412434124336,5,33,46,59,87,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,0,2025-08-23,2025-08-23,CovidHub-ensemble,32,45,53,62,90,32,45,53,62,90,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nevada,NV,1,2025-08-23,2025-08-30,CovidHub-ensemble,30,46,56,69.1208348178435,110,30,46,56,69,110,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nevada,NV,2,2025-08-23,2025-09-06,CovidHub-ensemble,25,44.1662470596398,56.8073442407908,74.3009657114795,126,25,44,57,74,126,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nevada,NV,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,18,26,32,39,91,18,26,32,39,91,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Nevada,NV,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,20,35,43,54,110,20,35,43,54,110,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Nevada,NV,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,21,30,37,46,125,21,30,37,46,125,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Nevada,NV,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,32,45,53,62,82,32,45,53,62,82,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,30,46,56,68,95,30,46,56,68,95,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,29,45.75,57,71,105,29,46,57,71,105,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,11,14,16,18,22,11,14,16,18,22,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Hampshire,NH,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,10,15,18,22,31,10,15,18,22,31,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Hampshire,NH,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,8,15,19,25,40,8,15,19,25,40,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Hampshire,NH,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,7,11,15,18,27,7,11,15,18,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,5,11,15,20,34,5,11,15,20,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,15,19,28,7,12,15,19,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,20,32,7,12,16,20,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,4,9,12,16,25,4,9,12,16,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,11,17,35,2,7,11,17,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,16,28,3,8,12,16,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,2,7,12,18,44,2,7,12,18,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,2025-08-23,2025-08-23,CMU-TimeSeries,4.549901439413661,7.815685064703295,9.222823326993739,11.52749738195306,24.42568440989836,5,8,9,12,24,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,1,2025-08-23,2025-08-30,CMU-TimeSeries,3.666375328990132,7.901893215602701,9.620610020852972,12.409326786412143,34.200117228996625,4,8,10,12,34,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,2,2025-08-23,2025-09-06,CMU-TimeSeries,3.8355239049244965,7.489561072434279,9.824516065409476,14.396288990976963,43.942298400399736,4,7,10,14,44,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,0,2025-08-23,2025-08-23,CMU-climate_baseline,5.895833333333336,27.458333333333336,78.25,203,2543.7500000000155,6,27,78,203,2544,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,1,2025-08-23,2025-08-30,CMU-climate_baseline,5.5,26.666666666666668,82.5,212.16666666666666,2509.345833333329,6,27,82,212,2509,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,2,2025-08-23,2025-09-06,CMU-climate_baseline,5.5,29.958333333333343,84.75000000000006,221.16666666666666,2229.879166666664,6,30,85,221,2230,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,0,2025-08-23,2025-08-23,CovidHub-baseline,0,3,9,15,42.524999999999864,0,3,9,15,43,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,1,2025-08-23,2025-08-30,CovidHub-baseline,0,1.7842478424784227,9,18,59.63036030360301,0,2,9,18,60,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,2,2025-08-23,2025-09-06,CovidHub-baseline,0,0,9,21.02040020400205,64.55669206692065,0,0,9,21,65,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,0,2025-08-23,2025-08-23,CovidHub-ensemble,6,11,14,18,24.4256844098984,6,11,14,18,24,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,1,2025-08-23,2025-08-30,CovidHub-ensemble,6,11,15,20,31,6,11,15,20,31,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,2,2025-08-23,2025-09-06,CovidHub-ensemble,4.41776195246225,9.24478053621714,13,19.5,37.5,4,9,13,20,38,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,3,7,9,17,23,3,7,9,17,23,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,3,6,9,16,24,3,6,9,16,24,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,1,7,10,18,27,1,7,10,18,27,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,6,11,14,18,27,6,11,14,18,27,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,6,11,15,20,31,6,11,15,20,31,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,5,11,16,21,35,5,11,16,21,35,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,174,200,217,235,268,174,200,217,235,268,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,168,215,247,283,355,168,215,247,283,355,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,157,222,267,320,431,157,222,267,320,431,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,183,210,225,239,270,183,210,225,239,270,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,193,229,251,274,325,193,229,251,274,325,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,185.975,212,226,242,273,186,212,226,242,273,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,187.975,227,248,273,327,188,227,248,273,327,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,141,185,214,245,324.0499999999997,141,185,214,245,324,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,117,191,245,310,534.0249999999999,117,191,245,310,534,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,148,185,207,233,293.02499999999986,148,185,207,233,293,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,132.95,193,230,278,415.02499999999986,133,193,230,278,415,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,2025-08-23,2025-08-23,CMU-TimeSeries,110.99082201351716,176.6474977690436,200.1062743516555,229.61938466229213,341.00641605612674,111,177,200,230,341,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,1,2025-08-23,2025-08-30,CMU-TimeSeries,100.70211085016807,180.47167736813057,214.28234166296866,258.0964026887366,453.9114533562489,101,180,214,258,454,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,2,2025-08-23,2025-09-06,CMU-TimeSeries,98.57019681067308,183.18752601287957,227.5315990296554,284.0099926674813,520.7303753202318,99,183,228,284,521,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Jersey,NJ,0,2025-08-23,2025-08-23,CMU-climate_baseline,70.39583333333334,125.66666666666669,213,383.25,2671.7500000000155,70,126,213,383,2672,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Jersey,NJ,1,2025-08-23,2025-08-30,CMU-climate_baseline,70,133.66666666666669,219.50000000000003,393.83333333333337,2667.345833333329,70,134,220,394,2667,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Jersey,NJ,2,2025-08-23,2025-09-06,CMU-climate_baseline,70,144.29166666666669,225.75000000000006,401,2434.879166666664,70,144,226,401,2435,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Jersey,NJ,0,2025-08-23,2025-08-23,CovidHub-baseline,61.87500000000002,168.5,188,207.5,314.1249999999997,62,168,188,208,314,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,1,2025-08-23,2025-08-30,CovidHub-baseline,18.40169651696519,156.34647096470962,188,219.78274032740327,359.8817233172332,18,156,188,220,360,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,2,2025-08-23,2025-09-06,CovidHub-baseline,0,145.51864518645175,188,230.7020145201452,382.2215262152624,0,146,188,231,382,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Jersey,NJ,0,2025-08-23,2025-08-23,CovidHub-ensemble,132,176.647497769044,205,235,298,132,177,205,235,298,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Jersey,NJ,1,2025-08-23,2025-08-30,CovidHub-ensemble,122,180.471677368131,221,271,357.025,122,180,221,271,357,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Jersey,NJ,2,2025-08-23,2025-09-06,CovidHub-ensemble,104.285098405337,176.59376300644,227.265799514828,276.004996333741,434,104,177,227,276,434,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Jersey,NJ,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,67,148,205,252,333,67,148,205,252,333,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Jersey,NJ,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,59,155,221,271,383,59,155,221,271,383,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Jersey,NJ,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,53,167,227,268,437,53,167,227,268,437,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Jersey,NJ,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,132,175,201,231,298,132,175,201,231,298,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,122,174,211,252,357.02499999999964,122,174,211,252,357,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,110,170,212,263,396.0249999999997,110,170,212,263,396,UGA_flucast,2025-08-20,INFLAenza
New Mexico,NM,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,50,61,69,77,92,50,61,69,77,92,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Mexico,NM,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,46,66,81,97,133,46,66,81,97,133,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Mexico,NM,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,42,68,88,112,165,42,68,88,112,165,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Mexico,NM,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,47,62,70,80,100.02499999999998,47,62,70,80,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,45,67,82,98,139.02499999999998,45,67,82,98,139,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,48.975,63,71,81,101,49,63,71,81,101,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,49.975,71,85,102,145.02499999999986,50,71,85,102,145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,33,54,67,84,134,33,54,67,84,134,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,27,55,78,109,223,27,55,78,109,223,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,38,56,67,81,115,38,56,67,81,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,35,61,80,106,192.02499999999986,35,61,80,106,192,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,2025-08-23,2025-08-23,CMU-TimeSeries,27.212121352439286,46.41682297302579,53.97944370251962,61.43876703325272,97.36350673406987,27,46,54,61,97,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Mexico,NM,1,2025-08-23,2025-08-30,CMU-TimeSeries,20.48790248149976,43.7295221853633,54.701519436674594,67.37202802217773,129.98593681342288,20,44,55,67,130,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Mexico,NM,2,2025-08-23,2025-09-06,CMU-TimeSeries,20.70771482844879,41.37041248266315,55.91046170265705,74.84887810790407,157.70753360344034,21,41,56,75,158,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Mexico,NM,0,2025-08-23,2025-08-23,CMU-climate_baseline,5.895833333333336,27.625,82.75,203.08333333333334,2507.7500000000155,6,28,83,203,2508,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Mexico,NM,1,2025-08-23,2025-08-30,CMU-climate_baseline,3,29,89,212.33333333333331,2473.345833333329,3,29,89,212,2473,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Mexico,NM,2,2025-08-23,2025-09-06,CMU-climate_baseline,3,29.958333333333343,93.25000000000006,220,2193.879166666664,3,30,93,220,2194,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Mexico,NM,0,2025-08-23,2025-08-23,CovidHub-baseline,21.950000000000003,46,53,60,84.04999999999998,22,46,53,60,84,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Mexico,NM,1,2025-08-23,2025-08-30,CovidHub-baseline,13.98516460164602,40,53,65.96639716397164,92,14,40,53,66,92,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Mexico,NM,2,2025-08-23,2025-09-06,CovidHub-baseline,5.013388383883841,36.889768897688974,53,69.14960649606496,100.98578960789614,5,37,53,69,101,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Mexico,NM,0,2025-08-23,2025-08-23,CovidHub-ensemble,31,46.4168229730258,53.9794437025196,61.4387670332527,92,31,46,54,61,92,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Mexico,NM,1,2025-08-23,2025-08-30,CovidHub-ensemble,29,43.7295221853633,54.7015194366746,67.3720280221777,129.985936813423,29,44,55,67,130,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Mexico,NM,2,2025-08-23,2025-09-06,CovidHub-ensemble,24,41.1852062413316,53.4552308513285,69.424439053952,128.85376680172,24,41,53,69,129,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Mexico,NM,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,20,31,39,53,77,20,31,39,53,77,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Mexico,NM,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,21,33,42,56,89,21,33,42,56,89,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Mexico,NM,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,22,34,44,60,100,22,34,44,60,100,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Mexico,NM,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,31,43,51,60,79,31,43,51,60,79,UGA_flucast,2025-08-20,INFLAenza
