location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Montana,MT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,0,2,3,5,11,0,2,3,5,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,3,5,13,0,1,3,5,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,11,0,1,3,5,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,12,0,1,2,4,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,2025-08-02,2025-08-02,CMU-TimeSeries,0.3403930874281941,2.7000817094135003,3.0881948633028924,4.638657063450167,12.709102906376348,0,3,3,5,13,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Montana,MT,1,2025-08-02,2025-08-09,CMU-TimeSeries,0.3427968893871077,3.2296374779062846,4.173181134770916,5.315949149687738,13.191082019882701,0,3,4,5,13,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Montana,MT,2,2025-08-02,2025-08-16,CMU-TimeSeries,0.17532287465519084,3.508274222612463,4.885885422339507,8.085863459043761,17.399618571362,0,4,5,8,17,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Montana,MT,0,2025-08-02,2025-08-02,CMU-climate_baseline,2,20,60.00000000000006,130.16666666666666,2138.1666666666742,2,20,60,130,2138,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Montana,MT,1,2025-08-02,2025-08-09,CMU-climate_baseline,2,21,66.5,158.25000000000014,2188.116666666667,2,21,66,158,2188,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Montana,MT,2,2025-08-02,2025-08-16,CMU-climate_baseline,2.5,22.666666666666668,73.00000000000006,188.41666666666688,2241.9333333333307,2,23,73,188,2242,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Montana,MT,0,2025-08-02,2025-08-02,CovidHub-baseline,0,0,2,8,18.17499999999999,0,0,2,8,18,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Montana,MT,1,2025-08-02,2025-08-09,CovidHub-baseline,0,0,2,8.613806138061381,23,0,0,2,9,23,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Montana,MT,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,2,10.994964949649493,28.256986819868203,0,0,2,11,28,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Montana,MT,0,2025-08-02,2025-08-02,CovidHub-ensemble,1.1701965437141,3.05843312977576,4.26235427488298,5.56130186714976,12.6390317536259,1,3,4,6,13,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Montana,MT,1,2025-08-02,2025-08-09,CovidHub-ensemble,0.671398444693554,3.41498930685319,4.58166743938142,6.52268291458537,14.0955410099413,1,3,5,7,14,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Montana,MT,2,2025-08-02,2025-08-16,CovidHub-ensemble,0,3.50827422261246,4.88588542233951,7.94983393779221,19,0,4,5,8,19,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Montana,MT,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,2,5,7,10,15,2,5,7,10,15,UGA_flucast,2025-07-30,INFLAenza
Montana,MT,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,3,6,9,11,18,3,6,9,11,18,UGA_flucast,2025-07-30,INFLAenza
Montana,MT,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,3,7,10,13,22,3,7,10,13,22,UGA_flucast,2025-07-30,INFLAenza
Montana,MT,0,2025-08-02,2025-08-02,UMass-ar6_pooled,0,0.36205163866974055,2.1676109013825142,4.604536888892427,10.731385575478484,0,0,2,5,11,UMass-Amherst,2025-07-30,AR(6) model with pooling
Montana,MT,1,2025-08-02,2025-08-09,UMass-ar6_pooled,0,0,2.4363744172234116,6.113017448406934,17.17355390672854,0,0,2,6,17,UMass-Amherst,2025-07-30,AR(6) model with pooling
Montana,MT,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0,0,2.4607699756339834,7.539165595528888,24.33148448432786,0,0,2,8,24,UMass-Amherst,2025-07-30,AR(6) model with pooling
Montana,MT,0,2025-08-02,2025-08-02,UMass-gbqr,0,3.1168662595515246,4.5247085497659505,6.122603734299522,12.568960600875432,0,3,5,6,13,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Montana,MT,1,2025-08-02,2025-08-09,UMass-gbqr,0,3.6003411358001003,4.9901537439919315,6.932348380763798,12.638888321863487,0,4,5,7,13,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Montana,MT,2,2025-08-02,2025-08-16,UMass-gbqr,0,3.7469006934231297,5.962433495982049,7.949833937792207,14.392717127700418,0,4,6,8,14,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Nebraska,NE,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,9,11,13,15,18,9,11,13,15,18,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Nebraska,NE,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,7,10,13,17,24,7,10,13,17,24,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Nebraska,NE,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,5,10,14,19,31,5,10,14,19,31,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Nebraska,NE,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,7,12,16,19,27,7,12,16,19,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,8,13,17,22,36,8,13,17,22,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,6,12,15,19,28,6,12,15,19,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,7,13,18,24,38.024999999999864,7,13,18,24,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,6,14,19,25,41,6,14,19,25,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,4,13,20,31,66,4,13,20,31,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,5,10,15,20,34,5,10,15,20,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,4,10,16,26,63,4,10,16,26,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,2025-08-02,2025-08-02,CMU-TimeSeries,4.272328510658887,11.47704261878745,14.339916392561069,17.13463665135454,28.24696767146195,4,11,14,17,28,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Nebraska,NE,1,2025-08-02,2025-08-09,CMU-TimeSeries,4.11703708625479,11.526030038808024,14.561917981013469,17.890014851699004,30.45813410976509,4,12,15,18,30,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Nebraska,NE,2,2025-08-02,2025-08-16,CMU-TimeSeries,2.8222816626188396,11.132293610535969,14.163227494038614,18.971925590261552,32.748570583388,3,11,14,19,33,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Nebraska,NE,0,2025-08-02,2025-08-02,CMU-climate_baseline,4.5,19.833333333333336,55.50000000000006,131.5,2163.6666666666742,4,20,56,132,2164,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Nebraska,NE,1,2025-08-02,2025-08-09,CMU-climate_baseline,4.5,21,62,158.16666666666683,2217.616666666667,4,21,62,158,2218,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Nebraska,NE,2,2025-08-02,2025-08-16,CMU-climate_baseline,5,23.083333333333336,68.00000000000006,188.66666666666688,2262.4333333333307,5,23,68,189,2262,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Nebraska,NE,0,2025-08-02,2025-08-02,CovidHub-baseline,0,8,14,20,40.52499999999996,0,8,14,20,41,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Nebraska,NE,1,2025-08-02,2025-08-09,CovidHub-baseline,0,4.440889408894086,14,24.036032860328604,47.05142426424262,0,4,14,24,47,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Nebraska,NE,2,2025-08-02,2025-08-16,CovidHub-baseline,0,1.7609101091010917,14,26.80988809888099,53.702797527975235,0,2,14,27,54,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Nebraska,NE,0,2025-08-02,2025-08-02,CovidHub-ensemble,6,11.4322568737017,14,17.1346366513545,28,6,11,14,17,28,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Nebraska,NE,1,2025-08-02,2025-08-09,CovidHub-ensemble,6,12,15,20,32,6,12,15,20,32,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Nebraska,NE,2,2025-08-02,2025-08-16,CovidHub-ensemble,4.78233240149043,11.5985470322736,14.7025852718597,20.5486519097291,38,5,12,15,21,38,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Nebraska,NE,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,6,12,14,16,25,6,12,14,16,25,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Nebraska,NE,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,6,13,15,17,32,6,13,15,17,32,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Nebraska,NE,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,5,13,15,17,40,5,13,15,17,40,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Nebraska,NE,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,6,11,14,17,25,6,11,14,17,25,UGA_flucast,2025-07-30,INFLAenza
Nebraska,NE,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,7,12,16,20,30,7,12,16,20,30,UGA_flucast,2025-07-30,INFLAenza
Nebraska,NE,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,7,14,18,23,36,7,14,18,23,36,UGA_flucast,2025-07-30,INFLAenza
Nebraska,NE,0,2025-08-02,2025-08-02,UMass-ar6_pooled,4.729027665958828,11.432256873701665,16.359119373551078,22.130470490708984,34.47993644829559,5,11,16,22,34,UMass-Amherst,2025-07-30,AR(6) model with pooling
Nebraska,NE,1,2025-08-02,2025-08-09,UMass-ar6_pooled,2.8397774767484756,12.103291466085127,19.55761758270299,27.369156457050913,52.59881286075464,3,12,20,27,53,UMass-Amherst,2025-07-30,AR(6) model with pooling
Nebraska,NE,2,2025-08-02,2025-08-16,UMass-ar6_pooled,1.2260582331214624,12.064800454011271,21.122349909179892,33.07048483557402,70.12737487150193,1,12,21,33,70,UMass-Amherst,2025-07-30,AR(6) model with pooling
Nebraska,NE,0,2025-08-02,2025-08-02,UMass-gbqr,5.739850619440444,8.83176600725384,13.484189774454565,20.796817892429004,32.83915041340551,6,9,13,21,33,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Nebraska,NE,1,2025-08-02,2025-08-09,UMass-gbqr,4.6616183265532936,8.873090546419757,13.547287134736271,21.27387412791597,37.488644764425665,5,9,14,21,37,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Nebraska,NE,2,2025-08-02,2025-08-16,UMass-gbqr,4.564664802980851,9.013622958958289,14.405170543719416,22.097303819458137,42.1810199515819,5,9,14,22,42,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Nevada,NV,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,18,22,25,27,32,18,22,25,27,32,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Nevada,NV,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,15,21,26,30,41,15,21,26,30,41,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Nevada,NV,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,13,21,27,34,51,13,21,27,34,51,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Nevada,NV,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,23,29,34,39,48.52499999999998,23,29,34,39,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,22,30,34.5,41,56.52499999999998,22,30,34,41,57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,22,31,35,40,51,22,31,35,40,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,22,32,37,43,56.024999999999864,22,32,37,43,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,11,19,23,27,38,11,19,23,27,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,9,17,22,28,44,9,17,22,28,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,11,19,23,29,41,11,19,23,29,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,9,18,23,29,48,9,18,23,29,48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,2025-08-02,2025-08-02,CMU-TimeSeries,6.1847049330299635,21.821603344012452,26.329808405308142,31.708342079638747,50.54053416000131,6,22,26,32,51,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Nevada,NV,1,2025-08-02,2025-08-09,CMU-TimeSeries,8.130507228751139,23.47633093276667,29.2298316613179,35.93004491938626,56.02445485812986,8,23,29,36,56,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Nevada,NV,2,2025-08-02,2025-08-16,CMU-TimeSeries,7.2783072898470715,24.092367534742724,29.306777815441745,39.43191248706469,67.87585419123926,7,24,29,39,68,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Nevada,NV,0,2025-08-02,2025-08-02,CMU-climate_baseline,1.5,14.5,55.00000000000009,165.66666666666666,2470.6666666666742,2,14,55,166,2471,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Nevada,NV,1,2025-08-02,2025-08-09,CMU-climate_baseline,1,14.5,74.50000000000006,206.70833333333348,2516.116666666667,1,14,75,207,2516,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Nevada,NV,2,2025-08-02,2025-08-16,CMU-climate_baseline,1.5,16.5,94.00000000000006,249.33333333333354,2559.4333333333307,2,16,94,249,2559,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Nevada,NV,0,2025-08-02,2025-08-02,CovidHub-baseline,0,16.25,23,29.75,49.04999999999993,0,16,23,30,49,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Nevada,NV,1,2025-08-02,2025-08-09,CovidHub-baseline,0,12.463849638496384,23,33.738869888698886,56.78149706497068,0,12,23,34,57,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Nevada,NV,2,2025-08-02,2025-08-16,CovidHub-baseline,0,9.632946329463294,23,36.45342953429535,63.6730439804398,0,10,23,36,64,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Nevada,NV,0,2025-08-02,2025-08-02,CovidHub-ensemble,11,21.8216033440125,25.1427741784907,31.7083420796387,46.8163411449062,11,22,25,32,47,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Nevada,NV,1,2025-08-02,2025-08-09,CovidHub-ensemble,9,21,26.6214476356018,35.9300449193863,56.0244548581299,9,21,27,36,56,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Nevada,NV,2,2025-08-02,2025-08-16,CovidHub-ensemble,8.21522629619174,19.9497613456532,28.1100056939483,36.7159562435323,60.2338763487642,8,20,28,37,60,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Nevada,NV,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,11,18,23,29,36,11,18,23,29,36,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Nevada,NV,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,9,15,19,24,42,9,15,19,24,42,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Nevada,NV,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,9,14,17,21,49,9,14,17,21,49,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Nevada,NV,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,16,24,30,35,48,16,24,30,35,48,UGA_flucast,2025-07-30,INFLAenza
Nevada,NV,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,17,27,34,42,61,17,27,34,42,61,UGA_flucast,2025-07-30,INFLAenza
Nevada,NV,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,18,30,38,48,73.02499999999964,18,30,38,48,73,UGA_flucast,2025-07-30,INFLAenza
Nevada,NV,0,2025-08-02,2025-08-02,UMass-ar6_pooled,10.730859310243691,19.563612373728837,25.131682046630672,31.47973876225444,46.81634114490619,11,20,25,31,47,UMass-Amherst,2025-07-30,AR(6) model with pooling
Nevada,NV,1,2025-08-02,2025-08-09,UMass-ar6_pooled,7.364583758143549,18.276658288152102,26.62144763560184,36.15650409749426,62.20669990555799,7,18,27,36,62,UMass-Amherst,2025-07-30,AR(6) model with pooling
Nevada,NV,2,2025-08-02,2025-08-16,UMass-ar6_pooled,4.480986953588763,18.899522691306327,29.220011387896523,42.02643056177017,77.14376016540186,4,19,29,42,77,UMass-Amherst,2025-07-30,AR(6) model with pooling
Nevada,NV,0,2025-08-02,2025-08-02,UMass-gbqr,10.085114609135944,19.537184079795374,25.142774178490722,32.137379320021296,43.349591799923246,10,20,25,32,43,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Nevada,NV,1,2025-08-02,2025-08-09,UMass-gbqr,7.659047456976641,19.3573953011415,25.875715747599667,32.82247049659867,48.22264971146822,8,19,26,33,48,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Nevada,NV,2,2025-08-02,2025-08-16,UMass-gbqr,7.430452592383475,18.28060525787234,25.80340627922555,33.90980606991154,52.59189850628914,7,18,26,34,53,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Hampshire,NH,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,4,6,8,9,13,4,6,8,9,13,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Hampshire,NH,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,3,6,8,11,19,3,6,8,11,19,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Hampshire,NH,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,2,5,8,13,29,2,5,8,13,29,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Hampshire,NH,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,7.475000000000001,13,16,20,30,7,13,16,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,8,15,20,27,47,8,15,20,27,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,7,13,16,20,29,7,13,16,20,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,8,14,19,25,47,8,14,19,25,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,3,7,10,14,25,3,7,10,14,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,1.4750000000000014,6,10.5,17,37.049999999999955,1,6,10,17,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,11,20,1,5,8,11,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,0.9750000000000014,4,7,11,28.024999999999864,1,4,7,11,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,2025-08-02,2025-08-02,CMU-TimeSeries,2.746350624992792,7.697455450533857,9.106152504910456,11.293865469070644,20.758975369825524,3,8,9,11,21,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Hampshire,NH,1,2025-08-02,2025-08-09,CMU-TimeSeries,2.037116271415721,8.260926488676258,10.205034539840158,12.255743529114474,22.632829562716683,2,8,10,12,23,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Hampshire,NH,2,2025-08-02,2025-08-16,CMU-TimeSeries,1.9406471150681515,7.945730584086393,10.050380835605457,13.52360342077949,25.00899268854968,2,8,10,14,25,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Hampshire,NH,0,2025-08-02,2025-08-02,CMU-climate_baseline,5,18.5,53.00000000000006,128.83333333333334,2180.1666666666742,5,18,53,129,2180,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Hampshire,NH,1,2025-08-02,2025-08-09,CMU-climate_baseline,5,19.958333333333336,61.5,153.4166666666668,2240.616666666667,5,20,62,153,2241,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Hampshire,NH,2,2025-08-02,2025-08-16,CMU-climate_baseline,5.5,22.166666666666664,68.00000000000006,182.50000000000023,2283.9333333333307,6,22,68,183,2284,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Hampshire,NH,0,2025-08-02,2025-08-02,CovidHub-baseline,0,2.2499999999999982,8,13.750000000000002,44.674999999999756,0,2,8,14,45,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Hampshire,NH,1,2025-08-02,2025-08-09,CovidHub-baseline,0,0.9414744147441532,8,16.941474414744153,59.58440184401838,0,1,8,17,60,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Hampshire,NH,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,8,20.149111491114915,64.4573983239831,0,0,8,20,64,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Hampshire,NH,0,2025-08-02,2025-08-02,CovidHub-ensemble,2.74635062499279,6.53697509703376,9,12.2528172522177,20.7589753698255,3,7,9,12,21,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Hampshire,NH,1,2025-08-02,2025-08-09,CovidHub-ensemble,2.2284200766669,6.4958765274971,10,15.2204167531108,22.6328295627167,2,6,10,15,23,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Hampshire,NH,2,2025-08-02,2025-08-16,CovidHub-ensemble,1.87710787534036,5.61847818063549,10.3214830856246,15.7618017103897,27.5,2,6,10,16,28,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Hampshire,NH,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,2,3,9,13,18,2,3,9,13,18,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Hampshire,NH,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,2,3,10,16,21,2,3,10,16,21,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Hampshire,NH,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,1,3,11,18,26,1,3,11,18,26,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Hampshire,NH,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,4,9,11,15,23,4,9,11,15,23,UGA_flucast,2025-07-30,INFLAenza
New Hampshire,NH,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,5,10,13,17,27,5,10,13,17,27,UGA_flucast,2025-07-30,INFLAenza
New Hampshire,NH,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,5,11,15,20,32,5,11,15,20,32,UGA_flucast,2025-07-30,INFLAenza
