location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,2,2025-07-05,2025-07-19,UMass-gbqr,8.258860377621318,20.520821353091655,28.951432826865446,34.79513578127105,64.87644347307837,8,21,29,35,65,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Missouri,MO,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,5,8,10,13,19,5,8,10,13,19,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Missouri,MO,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,2,4,7,11,21,2,4,7,11,21,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Missouri,MO,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,1,3,5,9,25,1,3,5,9,25,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Missouri,MO,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,15.475000000000001,34,46,64,119,15,34,46,64,119,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,14,34,51,77,219.04999999999973,14,34,51,77,219,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,10.975000000000001,35,52,78,162.04999999999973,11,35,52,78,162,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,10.975000000000001,38,62,96,244.02499999999986,11,38,62,96,244,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,6,17,26,44.25,125.67499999999984,6,17,26,44,126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,2,10,24,50,232.29999999999973,2,10,24,50,232,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,4,10,13,17,28,4,10,13,17,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,14,27,2,6,9,14,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,2025-07-05,2025-07-05,CMU-TimeSeries,3.7185716926909302,8.537690497013113,14.403977564066267,25.297186447761323,59.85806624549762,4,9,14,25,60,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Missouri,MO,1,2025-07-05,2025-07-12,CMU-TimeSeries,4.1496428261243015,10.21835838009628,13.36266298909322,29.479846130594304,94.26232541818013,4,10,13,29,94,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Missouri,MO,2,2025-07-05,2025-07-19,CMU-TimeSeries,5.977396714749827,12.435941946241993,17.37913029946796,37.33468055956752,181.6270872936392,6,12,17,37,182,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Missouri,MO,0,2025-07-05,2025-07-05,CMU-climate_baseline,9,25.875000000000004,53,104.62500000000003,758.4583333333323,9,26,53,105,758,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Missouri,MO,1,2025-07-05,2025-07-12,CMU-climate_baseline,9,26.375000000000004,58.250000000000014,112.625,831.1874999999994,9,26,58,113,831,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Missouri,MO,2,2025-07-05,2025-07-19,CMU-climate_baseline,9.5,29.333333333333332,72.5,128.58333333333337,1187.7333333333331,10,29,72,129,1188,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Missouri,MO,0,2025-07-05,2025-07-05,CovidHub-baseline,0,1.5,17,32.5,114.62499999999996,0,2,17,32,115,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Missouri,MO,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,17,46.48804988049882,136.52372023720227,0,0,17,46,137,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Missouri,MO,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,17,58.44954949549495,159.13485059850584,0,0,17,58,159,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Missouri,MO,0,2025-07-05,2025-07-05,CovidHub-ensemble,4.5,10.2453598964015,16.6921548922239,25.7614849936613,52.6229427093536,4,10,17,26,53,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Missouri,MO,1,2025-07-05,2025-07-12,CovidHub-ensemble,3.57482141306215,10.519112690055,17.0873340664034,30.9604196426391,75.5456439557295,4,11,17,31,76,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Missouri,MO,2,2025-07-05,2025-07-19,CovidHub-ensemble,2,12.3929298156351,17.379130299468,37.3346805595675,87.2392960562055,2,12,17,37,87,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Missouri,MO,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,4,9,12,16,24,4,9,12,16,24,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,3,7,9,12,19,3,7,9,12,19,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,2,5,7,10,16,2,5,7,10,16,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,4,9,15,20,34,4,9,15,20,34,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Missouri,MO,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,3,7,12,17,38,3,7,12,17,38,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Missouri,MO,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,2,6,10,15,45,2,6,10,15,45,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Missouri,MO,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,7.29,17.57,26.67,39.4,77.59,7,18,27,39,78,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Missouri,MO,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,9.75,24.11,36.99,55.15,110.25,10,24,37,55,110,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Missouri,MO,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,11.64,30.28,47.47,72.13,148.51,12,30,47,72,149,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Missouri,MO,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0.9366360392893518,11.490719792803016,18.384309784447762,26.22578353956128,45.38781917320954,1,11,18,26,45,UMass-Amherst,2025-07-02,AR(6) model with pooling
Missouri,MO,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,10.819867000013671,20.812005143713574,32.44099315468396,63.17112660548875,0,11,21,32,63,UMass-Amherst,2025-07-02,AR(6) model with pooling
Missouri,MO,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,12.392929815635059,25.84597756683181,42.7100904550445,87.23929605620552,0,12,26,43,87,UMass-Amherst,2025-07-02,AR(6) model with pooling
Missouri,MO,0,2025-07-05,2025-07-05,UMass-gbqr,8.49439500363824,15.259727662866537,23.383203778343177,35.10294266938852,79.03597296345109,8,15,23,35,79,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Missouri,MO,1,2025-07-05,2025-07-12,UMass-gbqr,6.545096775417702,15.159049067239756,22.88393165340672,36.76836527836605,87.92016130597021,7,15,23,37,88,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Missouri,MO,2,2025-07-05,2025-07-19,UMass-gbqr,4.698362628807437,16.57501917926867,30.733508187888624,48.58036897854839,102.5693605383683,5,17,31,49,103,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Montana,MT,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,6,9,11,14,19,6,9,11,14,19,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Montana,MT,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,5,9,13,18,31,5,9,13,18,31,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Montana,MT,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,4,9,15,22,42,4,9,15,22,42,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Montana,MT,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,3,7,9,11,17,3,7,9,11,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,3,7,9,12,20,3,7,9,12,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,18,3,7,9,12,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,10,13,21,3,7,10,13,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,3,7,10,15,27,3,7,10,15,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,12,19,50,2,7,12,19,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,3,7,11,15,29,3,7,11,15,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,2,8,12,21,57,2,8,12,21,57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,2025-07-05,2025-07-05,CMU-TimeSeries,3.4410679862402387,6.121724506361931,7.697876515239859,9.363511417046617,14.37214201276808,3,6,8,9,14,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,1,2025-07-05,2025-07-12,CMU-TimeSeries,0.553565022529914,4.742640614032406,6.354782939121507,7.834353350256528,11.52391710129945,1,5,6,8,12,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.7186955319074886,4.649023554744602,5.895424845534342,7.104970952684623,12.711641099995578,1,5,6,7,13,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,0,2025-07-05,2025-07-05,CMU-climate_baseline,1.5,13.958333333333334,30.25,69.83333333333336,726.9583333333323,2,14,30,70,727,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Montana,MT,1,2025-07-05,2025-07-12,CMU-climate_baseline,1.5,14.458333333333334,33.5,77.91666666666669,796.1874999999994,2,14,34,78,796,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Montana,MT,2,2025-07-05,2025-07-19,CMU-climate_baseline,2,16.5,39,93.16666666666671,1018.2333333333331,2,16,39,93,1018,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Montana,MT,0,2025-07-05,2025-07-05,CovidHub-baseline,0,5,11,17,27.374999999999996,0,5,11,17,27,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Montana,MT,1,2025-07-05,2025-07-12,CovidHub-baseline,0,3.627783777837781,11,19,34.203398283982835,0,4,11,19,34,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Montana,MT,2,2025-07-05,2025-07-19,CovidHub-baseline,0,1.7128096280962768,11,20.86141111411114,39.646940469404704,0,2,11,21,40,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Montana,MT,0,2025-07-05,2025-07-05,CovidHub-ensemble,3.44106798624024,7,9,12,18,3,7,9,12,18,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Montana,MT,1,2025-07-05,2025-07-12,CovidHub-ensemble,3,7,10,13,21,3,7,10,13,21,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Montana,MT,2,2025-07-05,2025-07-19,CovidHub-ensemble,2.49076323307857,7.79758242297478,12.1627120618756,16.5433985323654,28.6697471505672,2,8,12,17,29,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Montana,MT,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,2,6,8,11,18,2,6,8,11,18,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Montana,MT,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,2,5,8,11,17,2,5,8,11,17,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Montana,MT,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,2,5,8,10,16,2,5,8,10,16,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Montana,MT,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,2.96,5.08,6.62,8.54,13.48,3,5,7,9,13,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Montana,MT,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,3.41,6.28,8.46,11.23,18.62,3,6,8,11,19,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Montana,MT,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,3.85,7.34,10.05,13.54,23,4,7,10,14,23,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Montana,MT,0,2025-07-05,2025-07-05,UMass-ar6_pooled,3.548614464533281,8.976716424976999,13.103147543313344,18.21695824974251,30.362796125802877,4,9,13,18,30,UMass-Amherst,2025-07-02,AR(6) model with pooling
Montana,MT,1,2025-07-05,2025-07-12,UMass-ar6_pooled,1.7326989705238998,8.919639672986582,14.9479494576959,23.021287247647873,44.7830410009991,2,9,15,23,45,UMass-Amherst,2025-07-02,AR(6) model with pooling
Montana,MT,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0.30579075784762216,8.855822081593196,16.54019734036599,28.170111415628554,62.379138911167544,0,9,17,28,62,UMass-Amherst,2025-07-02,AR(6) model with pooling
Montana,MT,0,2025-07-05,2025-07-05,UMass-gbqr,3.9443336509172786,8.499557672873182,13.807578914622388,16.371210471223883,28.99056675740331,4,8,14,16,29,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Montana,MT,1,2025-07-05,2025-07-12,UMass-gbqr,3.165516749730526,8.499557672873182,14.028405580243792,19.185578539144945,32.753135132576986,3,8,14,19,33,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Montana,MT,2,2025-07-05,2025-07-19,UMass-gbqr,2.9815264661571326,8.255164845949555,14.275424123751126,19.546797064730786,34.33949430113437,3,8,14,20,34,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Nebraska,NE,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,3,4,5,6,9,3,4,5,6,9,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Nebraska,NE,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,1,3,4,6,12,1,3,4,6,12,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Nebraska,NE,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,1,2,4,7,17,1,2,4,7,17,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Nebraska,NE,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,3,7,9,11,17,3,7,9,11,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,3,6,9,12,20,3,6,9,12,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,11,17,3,7,9,11,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,3,6,9,12,20,3,6,9,12,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,6,8,15.024999999999977,1,4,6,8,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,1,3,5,8,17,1,3,5,8,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,7,12,1,3,5,7,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,12,0,2,4,7,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.08863160329313258,4.965443105999993,6.3519859796785925,8.08784997101924,23.144444282283207,0,5,6,8,23,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Nebraska,NE,1,2025-07-05,2025-07-12,CMU-TimeSeries,0.7692058631578857,3.7679520387358405,5.324592197576782,8.15698727997082,19.040998099940506,1,4,5,8,19,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Nebraska,NE,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.12309216746606201,4.259043031773136,5.036769053162107,8.214600865713502,20.48934087948197,0,4,5,8,20,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Nebraska,NE,0,2025-07-05,2025-07-05,CMU-climate_baseline,2.5,12,28,69.08333333333336,718.4583333333323,2,12,28,69,718,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Nebraska,NE,1,2025-07-05,2025-07-12,CMU-climate_baseline,2.5,12.958333333333334,31,72.79166666666667,783.1874999999994,2,13,31,73,783,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Nebraska,NE,2,2025-07-05,2025-07-19,CMU-climate_baseline,3,14.083333333333334,35.5,86.83333333333337,1008.7333333333331,3,14,36,87,1009,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Nebraska,NE,0,2025-07-05,2025-07-05,CovidHub-baseline,0,0,6,13,33.124999999999986,0,0,6,13,33,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Nebraska,NE,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,6,16.297710477104765,38.943087430874215,0,0,6,16,39,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Nebraska,NE,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,6,18.67526175261752,45.72100271002708,0,0,6,19,46,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Nebraska,NE,0,2025-07-05,2025-07-05,CovidHub-ensemble,1.265,3.9,6.04430724981575,8.38892498550962,17.19,1,4,6,8,17,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Nebraska,NE,1,2025-07-05,2025-07-12,CovidHub-ensemble,0.875789456387009,3.4829784141029,6.53119774924823,10.0784936399854,19.5204990499703,1,3,7,10,20,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Nebraska,NE,2,2025-07-05,2025-07-19,CovidHub-ensemble,0.123092167466062,3.10787421172764,5.03676905316211,8.2146008657135,20.489340879482,0,3,5,8,20,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Nebraska,NE,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,1,3,4,6,10,1,3,4,6,10,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Nebraska,NE,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,0,2,3,5,9,0,2,3,5,9,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Nebraska,NE,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,0,2,3,4,7,0,2,3,4,7,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Nebraska,NE,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,0,2,4,6,12,0,2,4,6,12,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Nebraska,NE,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,0,2,3,5,15,0,2,3,5,15,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Nebraska,NE,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,0,1,2,4,19,0,1,2,4,19,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Nebraska,NE,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,1.53,3.8,5.83,8.69,17.38,2,4,6,9,17,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Nebraska,NE,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,1.93,5.07,7.98,12.16,25.17,2,5,8,12,25,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Nebraska,NE,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,2.46,6.59,10.46,16.08,33.69,2,7,10,16,34,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Nebraska,NE,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0,3.1085912982324553,6.258614499631503,10.067921727597025,18.293034627267126,0,3,6,10,18,UMass-Amherst,2025-07-02,AR(6) model with pooling
Nebraska,NE,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,3.1980047894699632,7.737803300919688,12.837113070858107,29.69489361023678,0,3,8,13,30,UMass-Amherst,2025-07-02,AR(6) model with pooling
Nebraska,NE,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,3.1078742117276446,8.65967650689799,16.651350136996612,42.725585911843076,0,3,9,17,43,UMass-Amherst,2025-07-02,AR(6) model with pooling
Nebraska,NE,0,2025-07-05,2025-07-05,UMass-gbqr,2.0399906474904674,4.10996746610396,7.020750873642399,11.757903251353786,22.5820929253292,2,4,7,12,23,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Nebraska,NE,1,2025-07-05,2025-07-12,UMass-gbqr,0.9823730496161321,4.613520326767611,8.409284789522061,13.12457012727698,23.66665671036674,1,5,8,13,24,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Nebraska,NE,2,2025-07-05,2025-07-19,UMass-gbqr,0.5669376019376329,4.457542616694284,9.322643993512992,16.118262578996095,29.35866750651325,1,4,9,16,29,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Nevada,NV,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,16,20,23,26,31,16,20,23,26,31,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Nevada,NV,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,12,19,23,28,40,12,19,23,28,40,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Nevada,NV,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,10,17,23,31,50,10,17,23,31,50,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Nevada,NV,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,19,25,30,34,44,19,25,30,34,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,17,26,31,37,55,17,26,31,37,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,16,24,28,32,42,16,24,28,32,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,15,24,29,34,50,15,24,29,34,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,17,25,31,37,53,17,25,31,37,53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,13,25,32,40,70,13,25,32,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,11,18,23,28,40,11,18,23,28,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
