location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Michigan,MI,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,97,139,166,200.25000000000043,283,97,139,166,200,283,UGA_flucast,2025-09-24,INFLAenza
Michigan,MI,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,87,131,163,202,299.02499999999964,87,131,163,202,299,UGA_flucast,2025-09-24,INFLAenza
Michigan,MI,0,2025-09-27,2025-09-27,UMass-ar6_pooled,94.42625316318124,152.94823419970973,194.64821239375132,239.77661831005884,340.97979186889364,94,153,195,240,341,UMass-Amherst,2025-09-24,AR(6) model with pooling
Michigan,MI,1,2025-09-27,2025-10-04,UMass-ar6_pooled,74.05228657332319,153.61953079618274,209.36689141343132,276.7208278276475,444.1031292260818,74,154,209,277,444,UMass-Amherst,2025-09-24,AR(6) model with pooling
Michigan,MI,2,2025-09-27,2025-10-11,UMass-ar6_pooled,52.567272515169655,158.03949385765196,231.53290203491622,329.50451002253726,575.3635941267626,53,158,232,330,575,UMass-Amherst,2025-09-24,AR(6) model with pooling
Michigan,MI,0,2025-09-27,2025-09-27,UMass-gbqr,136.02110709417613,183.92450430822737,210.62451404605895,226.2802710782762,280.8587898087002,136,184,211,226,281,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Michigan,MI,1,2025-09-27,2025-10-04,UMass-gbqr,139.38493090341396,197.40078463096506,233.77831694883886,253.36100837463115,322.0359448356211,139,197,234,253,322,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Michigan,MI,2,2025-09-27,2025-10-11,UMass-gbqr,127.3731295946071,186.79636877558778,251.76236324269883,275.7390375485728,345.1540027538059,127,187,252,276,345,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Minnesota,MN,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,98,119,132,146,175,98,119,132,146,175,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Minnesota,MN,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,92,128,154,184,247,92,128,154,184,247,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Minnesota,MN,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,83,132,170,214,315,83,132,170,214,315,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Minnesota,MN,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,73.975,92,102,112,133,74,92,102,112,133,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,66,89,101,113,144,66,89,101,113,144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Minnesota,MN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,78,95,105,115,136,78,95,105,115,136,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,66,92,105,116,145,66,92,105,116,145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,60,90,110,133,199,60,90,110,133,199,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,48,90.75,119,158,312.0499999999997,48,91,119,158,312,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,69,96,113,130.25,174,69,96,113,130,174,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,53.975,93,120,146,231,54,93,120,146,231,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,2025-09-27,2025-09-27,CMU-TimeSeries,43.37372190737683,89.3979716298079,106.29110192376984,125.36343522341559,199.95671972661307,43,89,106,125,200,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Minnesota,MN,1,2025-09-27,2025-10-04,CMU-TimeSeries,41.26413643695286,87.16518924382208,110.84785386619129,137.77411849910473,246.19805591593664,41,87,111,138,246,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Minnesota,MN,2,2025-09-27,2025-10-11,CMU-TimeSeries,38.97106195024483,90.17158058760955,122.48756764832709,165.56921202866977,299.55551774023206,39,90,122,166,300,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Minnesota,MN,0,2025-09-27,2025-09-27,CMU-climate_baseline,1,61.833333333333336,188.5,324.25000000000006,1612.000000000009,1,62,188,324,1612,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Minnesota,MN,1,2025-09-27,2025-10-04,CMU-climate_baseline,1,61.333333333333336,192.5,322.75,1548.9833333333331,1,61,192,323,1549,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Minnesota,MN,2,2025-09-27,2025-10-11,CMU-climate_baseline,2,71.25000000000001,194.5,349.08333333333326,1383.3333333333335,2,71,194,349,1383,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Minnesota,MN,0,2025-09-27,2025-09-27,CovidHub-baseline,16.55000000000001,89,104,119,191.44999999999956,17,89,104,119,191,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Minnesota,MN,1,2025-09-27,2025-10-04,CovidHub-baseline,0,79.22047970479704,104,128.6880668806688,231.55068825688213,0,79,104,129,232,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Minnesota,MN,2,2025-09-27,2025-10-11,CovidHub-baseline,0,70.30531055310554,104,137.51996769967698,248.1289952899529,0,70,104,138,248,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Minnesota,MN,0,2025-09-27,2025-09-27,CovidHub-ensemble,66.411552811492,91.9842152360059,105.645550961885,122.106717611708,164.94888926309,66,92,106,122,165,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Minnesota,MN,1,2025-09-27,2025-10-04,CovidHub-ensemble,56.4482459009874,89.582594621911,107.923926933096,136.214585644359,193.795512375365,56,90,108,136,194,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Minnesota,MN,2,2025-09-27,2025-10-11,CovidHub-ensemble,53.0066385153497,90.1715805876096,122.487567648327,148,242.748858483001,53,90,122,148,243,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Minnesota,MN,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,49,67,84,117,192,49,67,84,117,192,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Minnesota,MN,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,48,75,96,135,255,48,75,96,135,255,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Minnesota,MN,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,56,73,101,148,299,56,73,101,148,299,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Minnesota,MN,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,59.56,84.26,100.32,118.85,162.08,60,84,100,119,162,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Minnesota,MN,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,52.12,79.74,98.57,120.96,175.37,52,80,99,121,175,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Minnesota,MN,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,45.73,75.5,96.71,122.68,188.26,46,76,97,123,188,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Minnesota,MN,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,65,87,100,115,150,65,87,100,115,150,UGA_flucast,2025-09-24,INFLAenza
Minnesota,MN,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,55,79,96,115,159,55,79,96,115,159,UGA_flucast,2025-09-24,INFLAenza
Minnesota,MN,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,49,74,92,114,167.02499999999964,49,74,92,114,167,UGA_flucast,2025-09-24,INFLAenza
Minnesota,MN,0,2025-09-27,2025-09-27,UMass-ar6_pooled,67.82310562298392,94.57045884220393,110.28929568682851,128.84958454149978,167.81777852618086,68,95,110,129,168,UMass-Amherst,2025-09-24,AR(6) model with pooling
Minnesota,MN,1,2025-09-27,2025-10-04,UMass-ar6_pooled,57.896491801974896,93.38217250675926,116.32779334691743,145.22725171507997,203.15173011294752,58,93,116,145,203,UMass-Amherst,2025-09-24,AR(6) model with pooling
Minnesota,MN,2,2025-09-27,2025-10-11,UMass-ar6_pooled,53.006638515349685,94.13668262873018,125.17522745335553,162.1803733907747,242.7488584830014,53,94,125,162,243,UMass-Amherst,2025-09-24,AR(6) model with pooling
Minnesota,MN,0,2025-09-27,2025-09-27,UMass-gbqr,71.93064709375612,100.83573729173632,113.21806822346002,128.59167708726898,158.88414703914768,72,101,113,129,159,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Minnesota,MN,1,2025-09-27,2025-10-04,UMass-gbqr,72.3804984473147,102.1080355293487,116.98630982071718,137.42917128871827,184.43929463778235,72,102,117,137,184,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Minnesota,MN,2,2025-09-27,2025-10-11,UMass-gbqr,66.14391181899387,99.29370081441762,123.17058352376807,141.8289869065337,196.93062671700048,66,99,123,142,197,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Mississippi,MS,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,41,52,59,67,83,41,52,59,67,83,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Mississippi,MS,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,29,44,55,69,100,29,44,55,69,100,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Mississippi,MS,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,20,37,51,70,116,20,37,51,70,116,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Mississippi,MS,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,32.537701,52.249882,65.518409,81.571191,118.10314,33,52,66,82,118,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Mississippi,MS,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,25.262406,46.625321,62.440314,81.116129,132.07355,25,47,62,81,132,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Mississippi,MS,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,19.498454,41.387839,59.590664,83.247444,146.22559,19,41,60,83,146,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Mississippi,MS,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,46,66,79,95,145,46,66,79,95,145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,35,54,66,81,129,35,54,66,81,129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,43,64,77,93,138,43,64,77,93,138,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,35,54,65,80,118.02499999999986,35,54,65,80,118,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,32,48,58,69,100,32,48,58,69,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,21,41,55,73,120,21,41,55,73,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,30.975,46,56,67,93,31,46,56,67,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,18,37,51,68,116.02499999999986,18,37,51,68,116,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,2025-09-27,2025-09-27,CMU-TimeSeries,20.8048352344194,44.91586780617364,51.62885126107096,61.75515565147483,110.71945628562075,21,45,52,62,111,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Mississippi,MS,1,2025-09-27,2025-10-04,CMU-TimeSeries,18.51696884004678,35.97934157567989,47.39697959573689,60.988956867817734,127.40580956707036,19,36,47,61,127,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Mississippi,MS,2,2025-09-27,2025-10-11,CMU-TimeSeries,11.372382198447976,32.950339164716006,50.261163062189404,71.36067232305531,162.0503379491436,11,33,50,71,162,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Mississippi,MS,0,2025-09-27,2025-09-27,CMU-climate_baseline,1,47.16666666666667,111.5,255.83333333333337,1642.500000000009,1,47,112,256,1643,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Mississippi,MS,1,2025-09-27,2025-10-04,CMU-climate_baseline,1,44.16666666666667,107,236.16666666666666,1531.9833333333331,1,44,107,236,1532,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Mississippi,MS,2,2025-09-27,2025-10-11,CMU-climate_baseline,1,41.66666666666668,106,226.16666666666666,1349.3333333333335,1,42,106,226,1349,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Mississippi,MS,0,2025-09-27,2025-09-27,CovidHub-baseline,15.375000000000009,52,61,70,106.62499999999983,15,52,61,70,107,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Mississippi,MS,1,2025-09-27,2025-10-04,CovidHub-baseline,2,44.303598035980365,61,77.68819938199381,120.65639856398552,2,44,61,78,121,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Mississippi,MS,2,2025-09-27,2025-10-11,CovidHub-baseline,0,39.66800668006678,61,82.14443644436443,131.05929184291844,0,40,61,82,131,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Mississippi,MS,0,2025-09-27,2025-09-27,CovidHub-ensemble,33,51.13,59,72.3184611771284,100.797030765814,33,51,59,72,101,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Mississippi,MS,1,2025-09-27,2025-10-04,CovidHub-ensemble,26.0315878201768,45,57.0110976323483,72.5265688863462,117.67,26,45,57,73,118,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Mississippi,MS,2,2025-09-27,2025-10-11,CovidHub-ensemble,20,39.2332732176231,54.055,72.7703361615277,120.85,20,39,54,73,121,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Mississippi,MS,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,33,56,66,75,91,33,56,66,75,91,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Mississippi,MS,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,28,45,55,62,75,28,45,55,62,75,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Mississippi,MS,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,20,28,34,43,83,20,28,34,43,83,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Mississippi,MS,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,33.25,51.13,63.34,77.9,113.37,33,51,63,78,113,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Mississippi,MS,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,25.65,44.14,57.64,74.42,117.67,26,44,58,74,118,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Mississippi,MS,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,21.2,40.32,55.11,74.18,125.7,21,40,55,74,126,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Mississippi,MS,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,35,49,58,67,90,35,49,58,67,90,UGA_flucast,2025-09-24,INFLAenza
Mississippi,MS,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,29,45,55,67,93,29,45,55,67,93,UGA_flucast,2025-09-24,INFLAenza
Mississippi,MS,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,27,42,53,66,100,27,42,53,66,100,UGA_flucast,2025-09-24,INFLAenza
Mississippi,MS,0,2025-09-27,2025-09-27,UMass-ar6_pooled,28.212344033472565,46.44296254783022,58.26178364433511,70.30040557351205,100.7970307658136,28,46,58,70,101,UMass-Amherst,2025-09-24,AR(6) model with pooling
Mississippi,MS,1,2025-09-27,2025-10-04,UMass-ar6_pooled,19.643630216463077,41.54715415296361,58.03548982335562,75.68239926539286,120.56035722849104,20,42,58,76,121,UMass-Amherst,2025-09-24,AR(6) model with pooling
Mississippi,MS,2,2025-09-27,2025-10-11,UMass-ar6_pooled,14.674590930211387,38.146546435246265,56.69243760071999,82.49314158714883,145.7123240793046,15,38,57,82,146,UMass-Amherst,2025-09-24,AR(6) model with pooling
Mississippi,MS,0,2025-09-27,2025-09-27,UMass-gbqr,28.53070582139519,48.376476985954305,55.9245425785691,72.3184611771284,92.1629788816373,29,48,56,72,92,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Mississippi,MS,1,2025-09-27,2025-10-04,UMass-gbqr,26.031587820176814,46.544358704230504,57.011097632348275,72.5265688863462,95.62424735469737,26,47,57,73,96,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Mississippi,MS,2,2025-09-27,2025-10-11,UMass-gbqr,25.466834853952065,47.889172637484094,59.93975891164137,77.13603949479003,100.13861765457922,25,48,60,77,100,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Missouri,MO,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,79,101,115,131,164,79,101,115,131,164,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Missouri,MO,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,62,96,121,152,223,62,96,121,152,223,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Missouri,MO,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,49,90,126,172,295,49,90,126,172,295,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Missouri,MO,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,93.427326,145.15635,181.48197,224.11052,332.66032,93,145,181,224,333,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Missouri,MO,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,92.386601,153.49101,203.67214,262.42155,429.22249,92,153,204,262,429,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Missouri,MO,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,88.434852,163.2175,227.60281,304.16803,525.68436,88,163,228,304,526,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Missouri,MO,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,105,133,148,164,203,105,133,148,164,203,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,102,131,150,167,209,102,131,150,167,209,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,104.975,135.75,153,171,211,105,136,153,171,211,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,98.97500000000001,134,154,173,215,99,134,154,173,215,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,50,87,110,139,284,50,87,110,139,284,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,38,84,119.5,176,516.1999999999989,38,84,120,176,516,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,68,94,110,126,162,68,94,110,126,162,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,50,89,113,135,207,50,89,113,135,207,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,2025-09-27,2025-09-27,CMU-TimeSeries,37.06453135767612,79.92807066101935,100.80193833939144,136.05836878671144,250.96700700566024,37,80,101,136,251,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Missouri,MO,1,2025-09-27,2025-10-04,CMU-TimeSeries,26.1208827946326,77.02935834122464,105.65470904372862,159.6202321764025,351.6114308560939,26,77,106,160,352,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Missouri,MO,2,2025-09-27,2025-10-11,CMU-TimeSeries,21.168120757985676,75.42206476862032,113.28777948672274,188.57804445807295,436.5558198833297,21,75,113,189,437,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Missouri,MO,0,2025-09-27,2025-09-27,CMU-climate_baseline,5.5,70.83333333333334,231.5,434.50000000000006,1770.500000000009,6,71,232,435,1771,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Missouri,MO,1,2025-09-27,2025-10-04,CMU-climate_baseline,5.5,68.5,229,428.3333333333333,1696.4833333333331,6,68,229,428,1696,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Missouri,MO,2,2025-09-27,2025-10-11,CMU-climate_baseline,5.5,64.33333333333334,228,426.8333333333333,1530.8333333333335,6,64,228,427,1531,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Missouri,MO,0,2025-09-27,2025-09-27,CovidHub-baseline,4.025000000000003,85,97,109,189.9749999999999,4,85,97,109,190,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Missouri,MO,1,2025-09-27,2025-10-04,CovidHub-baseline,0,72.56007560075602,97,121.4770922709227,208.5629591295912,0,73,97,121,209,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Missouri,MO,2,2025-09-27,2025-10-11,CovidHub-baseline,0,63.23871488714887,97,130.81846818468188,227.01380538805412,0,63,97,131,227,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Missouri,MO,0,2025-09-27,2025-09-27,CovidHub-ensemble,71.8953227048398,101.314350057735,115.666792399106,133.529184393356,184.45,72,101,116,134,184,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Missouri,MO,1,2025-09-27,2025-10-04,CovidHub-ensemble,61.575,96.64,121.74,152.45,219,62,97,122,152,219,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Missouri,MO,2,2025-09-27,2025-10-11,CovidHub-ensemble,53,90.1085513290573,122.84,157.38,245.59,53,90,123,157,246,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Missouri,MO,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,71.44,103.03,123.81,147.97,204.9,71,103,124,148,205,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Missouri,MO,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,61.15,97.28,122.48,152.9,228.29,61,97,122,153,228,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Missouri,MO,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,56.15,94.87,122.84,157.38,245.59,56,95,123,157,246,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Missouri,MO,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,67,87,99,114,144,67,87,99,114,144,UGA_flucast,2025-09-24,INFLAenza
Missouri,MO,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,59,82,97,114,152,59,82,97,114,152,UGA_flucast,2025-09-24,INFLAenza
Missouri,MO,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,53,78,94,113,159,53,78,94,113,159,UGA_flucast,2025-09-24,INFLAenza
Missouri,MO,0,2025-09-27,2025-09-27,UMass-ar6_pooled,61.15392488313325,87.77825361061197,104.17201399330101,122.13657311184284,163.33948840160073,61,88,104,122,163,UMass-Amherst,2025-09-24,AR(6) model with pooling
Missouri,MO,1,2025-09-27,2025-10-04,UMass-ar6_pooled,51.9000408594839,89.69724121605039,113.16216177575842,139.70196480032646,203.95213085409657,52,90,113,140,204,UMass-Amherst,2025-09-24,AR(6) model with pooling
Missouri,MO,2,2025-09-27,2025-10-11,UMass-ar6_pooled,47.046490619417206,90.10855132905735,120.57587390889523,156.5385808377238,245.12842217246074,47,90,121,157,245,UMass-Amherst,2025-09-24,AR(6) model with pooling
Missouri,MO,0,2025-09-27,2025-09-27,UMass-gbqr,72.35064540967959,101.6287001154707,116.33358479821293,126.28006245472365,157.05442805328113,72,102,116,126,157,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Missouri,MO,1,2025-09-27,2025-10-04,UMass-gbqr,72.48098391640185,110.40713132090909,126.80882138674309,141.46921296820955,187.7598744403058,72,110,127,141,188,UMass-Amherst,2025-09-24,gradient boosting quantile regression
