location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,34,50,63,78,125.02499999999986,34,50,63,78,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.002660764576340462,0.004219457736698458,0.005503163321700415,0.007170150446837591,0.012162314399384332,0.0027,0.0042,0.0055,0.0072,0.0122,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HW_COVID,21,36,44,55,85,21,36,44,55,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,17,34,47,66,140,17,34,47,66,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_H_COVID,22,37,46,57,84.02499999999986,22,37,46,57,84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,17,35.75,50,71,146,17,36,50,71,146,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CMU-TimeSeries,21.86781038574057,39.68804345911802,47.225639004757355,58.24311047068052,109.63121927843012,22,40,47,58,110,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CMU-TimeSeries,20.677746194559127,44.512022278862936,57.246686667145546,75.94482001660475,146.39227653263092,21,45,57,76,146,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CMU-TimeSeries,23.069651357693353,52.64385395384107,70.74698561689748,99.31495845793116,187.5967748881746,23,53,71,99,188,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CMU-TimeSeries,0.0019421846325703397,0.003070436639627367,0.0037341743484445643,0.004592102239433433,0.006604070326378627,0.0019,0.0031,0.0037,0.0046,0.0066,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CMU-TimeSeries,0.00191455585801125,0.003041274808889176,0.003955841691111516,0.005235356654346458,0.00910170506154433,0.0019,0.003,0.004,0.0052,0.0091,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CMU-TimeSeries,0.0017627783670811996,0.0030887351325519902,0.004298272808484199,0.006328002715996161,0.011646508286576157,0.0018,0.0031,0.0043,0.0063,0.0116,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-baseline,0,25.75,42,58.25,112.34999999999965,0,26,42,58,112,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-baseline,0,18.688656886568864,42,66.04711547115468,162.18286507865065,0,19,42,66,162,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-baseline,0,11.523855238552386,42,73.52385523855239,179.0148513985138,0,12,42,74,179,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CovidHub-baseline,0,0.0029,0.004,0.0051,0.008700000000000003,0,0.0029,0.004,0.0051,0.0087,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CovidHub-baseline,0,0.0020999999999999994,0.004,0.0059000000000000025,0.01051538115381154,0,0.0021,0.004,0.0059,0.0105,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CovidHub-baseline,0,0.0015999999999999981,0.004,0.006478226532265316,0.011887365973659723,0,0.0016,0.004,0.0065,0.0119,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-ensemble,28,39.688043459118,52,60,87,28,40,52,60,87,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-ensemble,28,44.5120222788629,63,78,125.025,28,45,63,78,125,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-ensemble,25.5348256788467,48.8704623126348,75.8734928084487,99.7624792289656,165.9415295,26,49,76,100,166,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,NEU_ISI-AdaptiveEnsemble,32,47,56,68,111,32,47,56,68,111,MOBS Lab at Northeastern University and ISI Foundation,2025-11-26,Adaptive Ensemble
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,NEU_ISI-AdaptiveEnsemble,33,54,67,86,168,33,54,67,86,168,MOBS Lab at Northeastern University and ISI Foundation,2025-11-26,Adaptive Ensemble
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,NEU_ISI-AdaptiveEnsemble,36,60,81,108,196,36,60,81,108,196,MOBS Lab at Northeastern University and ISI Foundation,2025-11-26,Adaptive Ensemble
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,OHT_JHU-nbxd,35.93,50.66,60.22,71.23,96.87,36,51,60,71,97,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,OHT_JHU-nbxd,39.94,59.4,72.43,87.77,124.5,40,59,72,88,124,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,OHT_JHU-nbxd,43.15,66.05,81.65,100.21,145.32,43,66,82,100,145,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UGA_flucast-INFLAenza,28,39,47,55,74,28,39,47,55,74,UGA_flucast,2025-11-26,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UGA_flucast-INFLAenza,28,43,53,64,91.02499999999964,28,43,53,64,91,UGA_flucast,2025-11-26,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UGA_flucast-INFLAenza,28,45,58,72,106,28,45,58,72,106,UGA_flucast,2025-11-26,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,UGA_flucast-INFLAenza,0.00252779214912173,0.00350620119836034,0.00413146164670228,0.0048071161561766,0.00642372518634015,0.0025,0.0035,0.0041,0.0048,0.0064,UGA_flucast,2025-11-26,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,UGA_flucast-INFLAenza,0.0026506781825214,0.00384148706541645,0.00463608690990573,0.00556804393997408,0.00761718249689001,0.0027,0.0038,0.0046,0.0056,0.0076,UGA_flucast,2025-11-26,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,UGA_flucast-INFLAenza,0.00290263408612322,0.00431998508518265,0.00526857507807553,0.00637859726876354,0.00907673315298871,0.0029,0.0043,0.0053,0.0064,0.0091,UGA_flucast,2025-11-26,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UM-DeepOutbreak,13.62850125,38.398351048571406,59.57674325000001,80.05370545142858,104.82355525,14,38,60,80,105,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UM-DeepOutbreak,7.364961499999993,41.55218102666662,75.74205724999999,109.14271947333336,143.329939,7,42,76,109,143,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UM-DeepOutbreak,0,45.09707067142856,100.38817,136.70227732857143,186.563059,0,45,100,137,187,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UMass-ar6_pooled,20.847942962467606,35.837521524849784,45.05366525509509,56.16779157485604,81.08590244181414,21,36,45,56,81,UMass-Amherst,2025-11-26,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UMass-ar6_pooled,16.535498672887947,36.489315763987634,50.362682472341184,68.28139361252073,105.86730519139603,17,36,50,68,106,UMass-Amherst,2025-11-26,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UMass-ar6_pooled,13.419573813270953,37.07152002263472,55.848961424732025,79.24726802400693,133.20351999551073,13,37,56,79,133,UMass-Amherst,2025-11-26,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UMass-gbqr,25.342760079479813,37.862760431481206,44.054328460302614,49.30890135993758,67.63590171875028,25,38,44,49,68,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UMass-gbqr,22.17898193560214,40.57372540048934,48.78610082196857,53.577546746493674,79.66758659153199,22,41,49,54,80,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UMass-gbqr,19.891003290030792,41.74651613806673,53.44219415320855,60.75607161018747,89.59349524219377,20,42,53,61,90,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CEPH-Rtrend_covid,22,28,32,37,46,22,28,32,37,46,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CEPH-Rtrend_covid,16,25,32,41,61,16,25,32,41,61,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CEPH-Rtrend_covid,12,22,31,43,76,12,22,31,43,76,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA-EpiAutoGP,17.884496,28.343036,35.850156,44.439699,68.591448,18,28,36,44,69,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA-EpiAutoGP,15.672101,29.272976,39.763807,51.505691,91.066459,16,29,40,52,91,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CFA-EpiAutoGP,15.006084,29.818689,42.839506,61.024605,111.03843,15,30,43,61,111,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,16,23,27,31,41,16,23,27,31,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,0.004140007161566051,0.005226077525102992,0.005820963192939621,0.006510730705507057,0.007911014955296718,0.0041,0.0052,0.0058,0.0065,0.0079,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,13,20,25,30,42.024999999999864,13,20,25,30,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,0.0022618301518122635,0.003708146923192662,0.004716752953287136,0.006110728521126201,0.009857535536648596,0.0023,0.0037,0.0047,0.0061,0.0099,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_E_COVID,0.0041264798171688185,0.005224424438147106,0.0059035352795822615,0.006566122789409287,0.008152832437515209,0.0041,0.0052,0.0059,0.0066,0.0082,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_E_COVID,0.002205035169215063,0.0037826341623544485,0.004926544511147283,0.006421785695297094,0.009971305494206707,0.0022,0.0038,0.0049,0.0064,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,16,23,28,32,40.024999999999864,16,23,28,32,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.004221244880082735,0.005211465546135802,0.0058156253781768905,0.006528588090986703,0.007997502906640908,0.0042,0.0052,0.0058,0.0065,0.008,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,25,30,43,13,21,25,30,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.0023847924867773746,0.0036885824268660127,0.004779595275619243,0.006142738849390014,0.009602572597528862,0.0024,0.0037,0.0048,0.0061,0.0096,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HW_COVID,13.975000000000001,23,30,38,56,14,23,30,38,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,10,21,29,40,80,10,21,29,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_H_COVID,13,22,29,37,59,13,22,29,37,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,8,20,29,41,85.02499999999986,8,20,29,41,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CMU-TimeSeries,19.677412718249506,31.60406101045501,36.81902296804091,43.21090214356031,70.28228368562031,20,32,37,43,70,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CMU-TimeSeries,18.888358945671516,37.564891081741386,46.88550515502276,59.29170722401103,109.22774367820627,19,38,47,59,109,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CMU-TimeSeries,18.978220178074885,40.144995274483954,53.45508453694586,73.09915934635688,133.3730868853837,19,40,53,73,133,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CMU-TimeSeries,0.004708204199127035,0.007013323492746256,0.008510471601863714,0.01007779072041831,0.013167622277078567,0.0047,0.007,0.0085,0.0101,0.0132,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CMU-TimeSeries,0.004523259720884656,0.006909373518170062,0.00897737187025207,0.011641505601337481,0.017027072014942354,0.0045,0.0069,0.009,0.0116,0.017,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CMU-TimeSeries,0.0041494399295781415,0.006738744389771703,0.009291571627510271,0.013196186216386614,0.02014218167204647,0.0041,0.0067,0.0093,0.0132,0.0201,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-baseline,0,19,28,37,63.949999999999946,0,19,28,37,64,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-baseline,0,13.33519085190852,28,43,81.73681786817868,0,13,28,43,82,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-baseline,0,9.72629976299763,28,46.91366913669137,91.88531910319098,0,10,28,47,92,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CovidHub-baseline,0,0.0055000000000000005,0.0067,0.0079,0.014564999999999996,0,0.0055,0.0067,0.0079,0.0146,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CovidHub-baseline,0,0.0042,0.0067,0.009218865688656885,0.01640211704617046,0,0.0042,0.0067,0.0092,0.0164,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CovidHub-baseline,0,0.003219518945189453,0.0067,0.010200000000000002,0.018535274652746504,0,0.0032,0.0067,0.0102,0.0185,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-ensemble,18.442248,28,33,38.5,56.6383785610504,18,28,33,38,57,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-ensemble,15.8360505,27.136488,34.5,43.7601146867828,65.5,16,27,34,44,66,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-ensemble,15.006084,29.818689,40,50,84,15,30,40,50,84,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,NEU_ISI-AdaptiveEnsemble,23,32,34,41,50,23,32,34,41,50,MOBS Lab at Northeastern University and ISI Foundation,2025-11-26,Adaptive Ensemble
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,NEU_ISI-AdaptiveEnsemble,24,34,39,48,66,24,34,39,48,66,MOBS Lab at Northeastern University and ISI Foundation,2025-11-26,Adaptive Ensemble
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,NEU_ISI-AdaptiveEnsemble,30,39,48,60,84,30,39,48,60,84,MOBS Lab at Northeastern University and ISI Foundation,2025-11-26,Adaptive Ensemble
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,OHT_JHU-nbxd,25.66,36.84,44.18,52.7,72.72,26,37,44,53,73,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,OHT_JHU-nbxd,28.87,43.47,53.32,64.97,93.05,29,43,53,65,93,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,OHT_JHU-nbxd,31.55,48.63,60.33,74.27,108.3,32,49,60,74,108,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UGA_flucast-INFLAenza,19,28,34,40,56,19,28,34,40,56,UGA_flucast,2025-11-26,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UGA_flucast-INFLAenza,19,30,37,46,65,19,30,37,46,65,UGA_flucast,2025-11-26,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UGA_flucast-INFLAenza,19,31,40,50,75,19,31,40,50,75,UGA_flucast,2025-11-26,INFLAenza
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,UGA_flucast-INFLAenza,0.00463886082066234,0.00619655594227572,0.0071139254798048,0.00813414696792356,0.01040428771666776,0.0046,0.0062,0.0071,0.0081,0.0104,UGA_flucast,2025-11-26,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,UGA_flucast-INFLAenza,0.00473569098267209,0.00658395701081765,0.00778330754750642,0.00911672817904231,0.01221551820262101,0.0047,0.0066,0.0078,0.0091,0.0122,UGA_flucast,2025-11-26,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,UGA_flucast-INFLAenza,0.00495680946262952,0.00717447705543359,0.00862407577442544,0.01030594620128503,0.0142919498862758,0.005,0.0072,0.0086,0.0103,0.0143,UGA_flucast,2025-11-26,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UM-DeepOutbreak,0,14.70033825,25.6411055,36.41725725,60.52569525,0,15,26,36,61,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UM-DeepOutbreak,0,14.27044240914286,27.87557,38.88038109085714,62.969718,0,14,28,39,63,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UM-DeepOutbreak,0,14.88285523466666,28.8622255,41.900254765333344,71.04738125000002,0,15,29,42,71,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UMass-ar6_pooled,10.513113316125178,21.675928403344805,29.22230432231666,36.95611168623724,57.27675712210086,11,22,29,37,57,UMass-Amherst,2025-11-26,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UMass-ar6_pooled,5.701526039811499,19.409923084001502,29.8748933145459,41.52022937356552,73.4089391432325,6,19,30,42,73,UMass-Amherst,2025-11-26,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UMass-ar6_pooled,3.403054362345142,18.754942757319213,30.919433200937963,48.808161639933886,93.22548211539375,3,19,31,49,93,UMass-Amherst,2025-11-26,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UMass-gbqr,14.921186413922374,22.25748582277447,29.05638453882906,35.71455210136718,50.88017425431385,15,22,29,36,51,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UMass-gbqr,12.836116613908711,22.09801505958053,30.15929109183962,38.14074334476203,55.870925451180696,13,22,30,38,56,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UMass-gbqr,11.565210428264031,21.72539495399057,31.23170871002465,39.348733462163125,62.16050735835497,12,22,31,39,62,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CEPH-Rtrend_covid,27,37,44,52,69,27,37,44,52,69,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CEPH-Rtrend_covid,15,27,37,50,81,15,27,37,50,81,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CEPH-Rtrend_covid,9,20,31,47,94,9,20,31,47,94,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA-EpiAutoGP,36.258496,68.418251,91.325932,114.42802,165.94215,36,68,91,114,166,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
