location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,2,2025-08-16,2025-08-30,CovidHub-baseline,0,27.648343983439837,49,70.61598615986159,121.38232582325818,0,28,49,71,121,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Mississippi,MS,0,2025-08-16,2025-08-16,CovidHub-ensemble,26.3042405978441,46.5052966545517,54.7933305258814,62.6841623321095,80.975,26,47,55,63,81,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Mississippi,MS,1,2025-08-16,2025-08-23,CovidHub-ensemble,25.285,50.6595632374022,62.1341603544235,76.0432493936321,106.13,25,51,62,76,106,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Mississippi,MS,2,2025-08-16,2025-08-30,CovidHub-ensemble,24,44.3873373178822,60.3486610406831,78.6924279426474,131,24,44,60,79,131,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Mississippi,MS,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,11,48,59,69,80,11,48,59,69,80,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Mississippi,MS,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,12,61,73,83,98,12,61,73,83,98,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Mississippi,MS,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,13,78,92,107,131,13,78,92,107,131,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Mississippi,MS,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,23.96,36.88,45.72,56.26,81.95,24,37,46,56,82,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Mississippi,MS,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,24.57,40.58,51.99,65.97,101.26,25,41,52,66,101,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Mississippi,MS,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,25.4,44.14,57.89,75.05,119.48,25,44,58,75,119,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Mississippi,MS,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,26,37,45,53,71,26,37,45,53,71,UGA_flucast,2025-08-13,INFLAenza
Mississippi,MS,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,26,38,47,57,82,26,38,47,57,82,UGA_flucast,2025-08-13,INFLAenza
Mississippi,MS,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,24,39,49,61,92,24,39,49,61,92,UGA_flucast,2025-08-13,INFLAenza
Missouri,MO,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,51,65,75,85,107,51,65,75,85,107,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Missouri,MO,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,50,76,97,122,180,50,76,97,122,180,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Missouri,MO,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,48,87,122,165,275,48,87,122,165,275,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Missouri,MO,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,48,60,67,75,91,48,60,67,75,91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,53.475,68,77,86,108,53,68,77,86,108,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,48,61,68,76,92,48,61,68,76,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,54,68,77,86,105,54,68,77,86,105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,43,58,69,81,110.52499999999986,43,58,69,81,111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,39,63,79,99,158.52499999999986,39,63,79,99,159,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,39,55,66,79,117,39,55,66,79,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,34,61,83,112,212.04999999999973,34,61,83,112,212,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,2025-08-16,2025-08-16,CMU-TimeSeries,22.668466446631243,51.43974419033192,63.824766765722636,80.72562175819935,160.07536335781325,23,51,64,81,160,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Missouri,MO,1,2025-08-16,2025-08-23,CMU-TimeSeries,20.216207611239472,53.98674628787626,71.71687031733188,98.61123190404714,258.7255785271866,20,54,72,99,259,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Missouri,MO,2,2025-08-16,2025-08-30,CMU-TimeSeries,20.107754429680643,55.770980115992124,80.86925721570618,117.27675825970195,308.2616145762645,20,56,81,117,308,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Missouri,MO,0,2025-08-16,2025-08-16,CMU-climate_baseline,15.5,61.5,118,365.33333333333326,2690.533333333329,16,62,118,365,2691,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Missouri,MO,1,2025-08-16,2025-08-23,CMU-climate_baseline,15.5,65.04166666666667,139.50000000000006,398.87500000000017,2643.895833333355,16,65,140,399,2644,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Missouri,MO,2,2025-08-16,2025-08-30,CMU-climate_baseline,15.5,66.16666666666666,195.00000000000006,421.33333333333326,2642.6083333333318,16,66,195,421,2643,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Missouri,MO,0,2025-08-16,2025-08-16,CovidHub-baseline,0,47.24999999999999,57,66.75,152.52499999999995,0,47,57,67,153,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Missouri,MO,1,2025-08-16,2025-08-23,CovidHub-baseline,0,34.25757507575075,57,80.59404344043439,172.15679506795075,0,34,57,81,172,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Missouri,MO,2,2025-08-16,2025-08-30,CovidHub-baseline,0,23.530690306903075,57,91.68094680946808,191.2509325093249,0,24,57,92,191,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Missouri,MO,0,2025-08-16,2025-08-16,CovidHub-ensemble,32.14,51.219872095166,61.4123833828613,75.86,99.5,32,51,61,76,100,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Missouri,MO,1,2025-08-16,2025-08-23,CovidHub-ensemble,34.305,55.14,72.7584351586659,91.62,133.02,34,55,73,92,133,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Missouri,MO,2,2025-08-16,2025-08-30,CovidHub-ensemble,34.79,58,80.8692572157062,117.276758259702,196.14,35,58,81,117,196,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Missouri,MO,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,8,14,48,72,90,8,14,48,72,90,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Missouri,MO,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,7,12,58,86,107,7,12,58,86,107,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Missouri,MO,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,6,11,68,102,129,6,11,68,102,129,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Missouri,MO,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,26.28,45.06,58.74,75.72,119.41,26,45,59,76,119,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Missouri,MO,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,30.61,55.28,73.8,97.24,159.04,31,55,74,97,159,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Missouri,MO,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,34.79,64.86,87.86,117.3,196.14,35,65,88,117,196,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Missouri,MO,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,38,51,59,69,88,38,51,59,69,88,UGA_flucast,2025-08-13,INFLAenza
Missouri,MO,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,38,55,66,78,107,38,55,66,78,107,UGA_flucast,2025-08-13,INFLAenza
Missouri,MO,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,39,58,71,86,121,39,58,71,86,121,UGA_flucast,2025-08-13,INFLAenza
Montana,MT,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,6,9,11,14,20,6,9,11,14,20,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Montana,MT,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,5,10,14,21,39,5,10,14,21,39,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Montana,MT,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,4,10,18,29,66,4,10,18,29,66,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Montana,MT,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,4,8,10,13,20,4,8,10,13,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,3,7,10,14,22,3,7,10,14,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,11,13,20,4,8,11,13,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,11,14,24,3,8,11,14,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,8,11,19,1,5,8,11,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,7,11,25,1,4,7,11,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,9,18,1,4,7,9,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,0,3,6,10,23,0,3,6,10,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,2025-08-16,2025-08-16,CMU-TimeSeries,0.8429742664816917,2.873192509166858,3.6740586607339116,5.128043301740714,15.611624190985749,1,3,4,5,16,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Montana,MT,1,2025-08-16,2025-08-23,CMU-TimeSeries,0.5325952962746104,2.487877349744295,3.735410799604826,5.300663777729421,23.70595161199704,1,2,4,5,24,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Montana,MT,2,2025-08-16,2025-08-30,CMU-TimeSeries,0.6305563432158532,2.5594056254577433,3.3943250740186324,6.10488828689459,32.2189894114616,1,3,3,6,32,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Montana,MT,0,2025-08-16,2025-08-16,CMU-climate_baseline,4,25,76,189.91666666666666,2413.533333333329,4,25,76,190,2414,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Montana,MT,1,2025-08-16,2025-08-23,CMU-climate_baseline,4,27.5,80.75,220.83333333333348,2370.395833333355,4,28,81,221,2370,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Montana,MT,2,2025-08-16,2025-08-30,CMU-climate_baseline,4,28,88.00000000000001,232.33333333333331,2337.6083333333318,4,28,88,232,2338,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Montana,MT,0,2025-08-16,2025-08-16,CovidHub-baseline,0,0,4,10,20.074999999999992,0,0,4,10,20,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Montana,MT,1,2025-08-16,2025-08-23,CovidHub-baseline,0,0,4,11.07685326853268,25.991869918699184,0,0,4,11,26,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Montana,MT,2,2025-08-16,2025-08-30,CovidHub-baseline,0,0,4,12.938989389893894,30.85589705897055,0,0,4,13,31,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Montana,MT,0,2025-08-16,2025-08-16,CovidHub-ensemble,5,9,11,14,20,5,9,11,14,20,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Montana,MT,1,2025-08-16,2025-08-23,CovidHub-ensemble,5,10,13,17,26,5,10,13,17,26,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Montana,MT,2,2025-08-16,2025-08-30,CovidHub-ensemble,4.5,10.5,16,23.915,36.7444947057308,4,10,16,24,37,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Montana,MT,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,12.74,17.32,20.23,23.53,31.08,13,17,20,24,31,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Montana,MT,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,13.12,18.84,22.59,26.95,37.19,13,19,23,27,37,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Montana,MT,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,12.82,19.3,23.66,28.83,41.27,13,19,24,29,41,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Montana,MT,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,5,9,12,15,23,5,9,12,15,23,UGA_flucast,2025-08-13,INFLAenza
Montana,MT,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,5,10,13,17,26,5,10,13,17,26,UGA_flucast,2025-08-13,INFLAenza
Montana,MT,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,5,11,14,19,29,5,11,14,19,29,UGA_flucast,2025-08-13,INFLAenza
Nebraska,NE,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,14,18,21,24,30,14,18,21,24,30,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Nebraska,NE,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,12,19,24,30,45,12,19,24,30,45,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Nebraska,NE,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,10,19,26,36,61,10,19,26,36,61,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Nebraska,NE,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,16,23,29,34,50,16,23,29,34,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,19.975,31,40,50,90.02499999999998,20,31,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,15,23,29,35,51,15,23,29,35,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,20.975,32.75,42,55,92.02499999999986,21,33,42,55,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,10,18,24,31,50,10,18,24,31,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,8,19,27,39,76.02499999999998,8,19,27,39,76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,8.975000000000001,17,23,30,51,9,17,23,30,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,8,19,29,42,98,8,19,29,42,98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,2025-08-16,2025-08-16,CMU-TimeSeries,8.609665668014937,21.382673974356646,26.564941731126563,33.07901295378799,58.537579882926444,9,21,27,33,59,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Nebraska,NE,1,2025-08-16,2025-08-23,CMU-TimeSeries,9.216233903132515,23.28455403744112,31.2012282118314,42.34824191745726,94.33810053706779,9,23,31,42,94,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Nebraska,NE,2,2025-08-16,2025-08-30,CMU-TimeSeries,7.7356930889198265,23.863264084143726,35.661240099222084,49.55830721082953,105.68274714851113,8,24,36,50,106,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Nebraska,NE,0,2025-08-16,2025-08-16,CMU-climate_baseline,6.5,25.583333333333336,71,190.16666666666666,2434.033333333329,6,26,71,190,2434,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Nebraska,NE,1,2025-08-16,2025-08-23,CMU-climate_baseline,6.5,30.416666666666664,81.75000000000001,215.70833333333348,2391.895833333355,6,30,82,216,2392,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Nebraska,NE,2,2025-08-16,2025-08-30,CMU-climate_baseline,6.5,31.833333333333336,92.5,236.16666666666663,2383.1083333333318,6,32,92,236,2383,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Nebraska,NE,0,2025-08-16,2025-08-16,CovidHub-baseline,0,17,23,29,49.22499999999997,0,17,23,29,49,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Nebraska,NE,1,2025-08-16,2025-08-23,CovidHub-baseline,0,13,23,33.155941559415595,55.39219092190915,0,13,23,33,55,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Nebraska,NE,2,2025-08-16,2025-08-30,CovidHub-baseline,0,10.179966799667996,23,35.98708987089871,62.26137786377864,0,10,23,36,62,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Nebraska,NE,0,2025-08-16,2025-08-16,CovidHub-ensemble,9.30483283400747,17.5,21,24.5,32.825,9,18,21,24,33,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Nebraska,NE,1,2025-08-16,2025-08-23,CovidHub-ensemble,10.1081169515663,18.5,23.5,29,43.215,10,18,24,29,43,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Nebraska,NE,2,2025-08-16,2025-08-30,CovidHub-ensemble,9.09,19,26,31,49.7,9,19,26,31,50,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Nebraska,NE,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,6,13,15,17,29,6,13,15,17,29,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Nebraska,NE,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,8,14,17,19,37,8,14,17,19,37,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Nebraska,NE,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,9,23,27,31,48,9,23,27,31,48,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Nebraska,NE,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,6.97,11.8,15.29,19.61,30.65,7,12,15,20,31,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Nebraska,NE,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,8.13,14.57,19.39,25.46,41.43,8,15,19,25,41,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Nebraska,NE,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,9.09,16.74,22.56,29.97,49.7,9,17,23,30,50,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Nebraska,NE,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,10,17,21,25,35,10,17,21,25,35,UGA_flucast,2025-08-13,INFLAenza
Nebraska,NE,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,11,18,23,28,41,11,18,23,28,41,UGA_flucast,2025-08-13,INFLAenza
Nebraska,NE,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,11,19,24,31,46,11,19,24,31,46,UGA_flucast,2025-08-13,INFLAenza
Nevada,NV,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,45,54,59,65,76,45,54,59,65,76,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Nevada,NV,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,47,63,75,88,115,47,63,75,88,115,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Nevada,NV,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,47,71,89,110,157,47,71,89,110,157,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Nevada,NV,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,36,48,56,63,79.52499999999986,36,48,56,63,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,43,59,68,78,106,43,59,68,78,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,37,48,54,61,75,37,48,54,61,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,42,56,64,73,96,42,56,64,73,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,37,55,66,79,115,37,55,66,79,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,37.475,66.75,91,123.25,240.52499999999986,37,67,91,123,241,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,26,40,48.5,58,85,26,40,48,58,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,23,42,56,74,137.04999999999973,23,42,56,74,137,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,2025-08-16,2025-08-16,CMU-TimeSeries,19.822762054889182,37.39814302815356,44.75916845200685,54.375493486217195,95.17897162553717,20,37,45,54,95,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Nevada,NV,1,2025-08-16,2025-08-23,CMU-TimeSeries,16.79357143646542,37.62634148526354,47.76217283217649,62.6457437454245,137.57017132208492,17,38,48,63,138,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Nevada,NV,2,2025-08-16,2025-08-30,CMU-TimeSeries,17.784838120009926,37.30715983998198,51.27561178694645,70.54131230028574,169.25570157147914,18,37,51,71,169,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Nevada,NV,0,2025-08-16,2025-08-16,CMU-climate_baseline,2,18,97,250.83333333333331,2731.033333333329,2,18,97,251,2731,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Nevada,NV,1,2025-08-16,2025-08-23,CMU-climate_baseline,2,23,109.25000000000003,331.58333333333337,2684.395833333355,2,23,109,332,2684,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Nevada,NV,2,2025-08-16,2025-08-30,CMU-climate_baseline,2,23.5,135,363.16666666666663,2651.1083333333318,2,24,135,363,2651,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Nevada,NV,0,2025-08-16,2025-08-16,CovidHub-baseline,16.550000000000004,35.25,42,48.75,67.44999999999995,17,35,42,49,67,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Nevada,NV,1,2025-08-16,2025-08-23,CovidHub-baseline,8.261018110181103,31.144251442514424,42,52.886148861488614,75.69278142781427,8,31,42,53,76,CovidHub-hub-models,2025-08-13,CovidHub baseline model
