location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maryland,MD,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,27.10758032580325,86,97,107.99174241742416,167.10869408694091,27,86,97,108,167,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Maryland,MD,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,13.35020925209252,81.0680406804068,97,112.63081630816308,181.23876788767882,13,81,97,113,181,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Maryland,MD,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0.004384999999999999,0.0073,0.0075,0.007699999999999999,0.01061499999999999,0.0044,0.0073,0.0075,0.0077,0.0106,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Maryland,MD,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0.003900000000000001,0.006900000000000002,0.0075,0.0081,0.011099999999999999,0.0039,0.0069,0.0075,0.0081,0.0111,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Maryland,MD,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0.003191958669586695,0.006554060040600406,0.0075,0.008416010410104102,0.011822081570815704,0.0032,0.0066,0.0075,0.0084,0.0118,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Maryland,MD,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,54.166005666666656,97,109,123,150,54,97,109,123,150,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Maryland,MD,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,51.5,100,118,138,190,52,100,118,138,190,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Maryland,MD,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,67.5,99.454252,120.691412805,138.5,221.75,68,99,121,138,222,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Maryland,MD,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.005002948092745976,0.006510339050034699,0.007538028906281765,0.008742858540754173,0.011428736565488932,0.005,0.0065,0.0075,0.0087,0.0114,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Maryland,MD,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.004087327566622179,0.005881005985071256,0.0071295758363360134,0.00865239993785392,0.01203496701836435,0.0041,0.0059,0.0071,0.0087,0.012,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Maryland,MD,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,0.0018664256559038838,0.0035491895981766813,0.004839612455319676,0.006669487280739754,0.011611124625687683,0.0019,0.0035,0.0048,0.0067,0.0116,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Maryland,MD,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,54.166005666666656,82.70130157903871,89.89017697333331,97.04985075429458,125.58514666666665,54,83,90,97,126,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Maryland,MD,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,46.30607733333334,89.76756462120001,97.08821733333336,103.49011671213334,146.951604,46,90,97,103,147,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Maryland,MD,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,83.908504,83.908504,100.38282561,116.54484933333332,116.54484933333332,84,84,100,117,117,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Maryland,MD,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,35,68,94,130,245,35,68,94,130,245,UGA_flucast,2025-12-31,INFLAenza
Maryland,MD,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,28,61,89,132,269,28,61,89,132,269,UGA_flucast,2025-12-31,INFLAenza
Maryland,MD,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,21,51,79,122,275,21,51,79,122,275,UGA_flucast,2025-12-31,INFLAenza
Maryland,MD,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.0033385072435438545,0.005432327953415689,0.0069001043691269606,0.008682773937434898,0.01274956911073794,0.0033,0.0054,0.0069,0.0087,0.0127,UGA_flucast,2025-12-31,INFLAenza
Maryland,MD,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.0024072295399355207,0.004189211785113011,0.005610130623435412,0.0073566499393827815,0.011624178673509561,0.0024,0.0042,0.0056,0.0074,0.0116,UGA_flucast,2025-12-31,INFLAenza
Maryland,MD,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.0018664256559038838,0.0035491895981766813,0.004839612455319676,0.006669487280739754,0.011611124625687683,0.0019,0.0035,0.0048,0.0067,0.0116,UGA_flucast,2025-12-31,INFLAenza
Massachusetts,MA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,61,77,88,100,123,61,77,88,100,123,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Massachusetts,MA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,65,90,109,131,180,65,90,109,131,180,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Massachusetts,MA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,67,102,131,165,244,67,102,131,165,244,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Massachusetts,MA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.003853175159583524,0.004517017690227968,0.004875501318778811,0.005243746584255639,0.005989288317304887,0.0039,0.0045,0.0049,0.0052,0.006,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Massachusetts,MA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0037999580784455122,0.004973829425676626,0.005617729544132968,0.006297334429830587,0.007901127555989755,0.0038,0.005,0.0056,0.0063,0.0079,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Massachusetts,MA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,35,88,128.5,180,334.02499999999986,35,88,128,180,334,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Massachusetts,MA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0037916249303042555,0.004423497332230756,0.00480857774951942,0.005206741703359569,0.006016216572050699,0.0038,0.0044,0.0048,0.0052,0.006,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Massachusetts,MA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,43,100,145,213,407.09999999999945,43,100,145,213,407,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Massachusetts,MA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.0037356763319936273,0.004868996929370754,0.005542708968778115,0.00628632707845121,0.00811978092148437,0.0037,0.0049,0.0055,0.0063,0.0081,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Massachusetts,MA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,24.975,57,81,113,214.02499999999986,25,57,81,113,214,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Massachusetts,MA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,26,63,94,141,336.1249999999993,26,63,94,141,336,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Massachusetts,MA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,36,84,101.5,126,159.5,36,84,102,126,160,Google Science AI,2025-12-31,RSVEnsemble
Massachusetts,MA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,39.5,97.5,107,121,172.5,40,98,107,121,172,Google Science AI,2025-12-31,RSVEnsemble
Massachusetts,MA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,42,104.5,120,136.5,186.5,42,104,120,136,186,Google Science AI,2025-12-31,RSVEnsemble
Massachusetts,MA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,0,65,73,81,157.59999999999988,0,65,73,81,158,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Massachusetts,MA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,0,55,73,91.08421834218333,199.51342588425834,0,55,73,91,200,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Massachusetts,MA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,0,47.25063000630007,73,99.1221762217622,233.38660786607986,0,47,73,99,233,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Massachusetts,MA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,2.4249999999999985e-4,0.0032999999999999995,0.0034999999999999996,0.0036999999999999997,0.006757499999999995,2e-4,0.0033,0.0035,0.0037,0.0068,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Massachusetts,MA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0,0.002978133531335314,0.0034999999999999996,0.004033581335813358,0.007269869073690741,0,0.003,0.0035,0.004,0.0073,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Massachusetts,MA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0,0.0025389356393563938,0.0034999999999999996,0.00449014640146401,0.008045320778207812,0,0.0025,0.0035,0.0045,0.008,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Massachusetts,MA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,35.5,80.5,94.75,113,160.25,36,80,95,113,160,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Massachusetts,MA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,41.25,93.75,108,126,184.5,41,94,108,126,184,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Massachusetts,MA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,42,102,120,136.5,204,42,102,120,136,204,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Massachusetts,MA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.0028705881877686278,0.003809457092090664,0.0044522243976331,0.005207998773270296,0.006930095214362971,0.0029,0.0038,0.0045,0.0052,0.0069,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Massachusetts,MA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.002570709096862116,0.003671337487785445,0.004441654216611787,0.0053589298527826415,0.007763354000389718,0.0026,0.0037,0.0044,0.0054,0.0078,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Massachusetts,MA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,0.0011081530714278968,0.002121965212419536,0.0029584481367118335,0.004053182424850402,0.007129790197925239,0.0011,0.0021,0.003,0.0041,0.0071,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Massachusetts,MA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,24,46,62,87,161,24,46,62,87,161,UGA_flucast,2025-12-31,INFLAenza
Massachusetts,MA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,18,41,61,90,189,18,41,61,90,189,UGA_flucast,2025-12-31,INFLAenza
Massachusetts,MA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,14,35,55,86,204,14,35,55,86,204,UGA_flucast,2025-12-31,INFLAenza
Massachusetts,MA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.001949551445233,0.003195416851950572,0.0040958710457467806,0.005209255843181023,0.007843973856675242,0.0019,0.0032,0.0041,0.0052,0.0078,UGA_flucast,2025-12-31,INFLAenza
Massachusetts,MA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.0014057418617306045,0.002473678046200136,0.0033405994644454583,0.004431532627114073,0.007406927079295066,0.0014,0.0025,0.0033,0.0044,0.0074,UGA_flucast,2025-12-31,INFLAenza
Massachusetts,MA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.0011081530714278968,0.002121965212419536,0.0029584481367118335,0.004053182424850402,0.007129790197925239,0.0011,0.0021,0.003,0.0041,0.0071,UGA_flucast,2025-12-31,INFLAenza
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,78,97,109,123,151,78,97,109,123,151,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,95,131,156,186,251,95,131,156,186,251,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Michigan,MI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,113,169,212,264,379,113,169,212,264,379,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Michigan,MI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.002620934536226734,0.0030826388535491337,0.0033388110363835885,0.003618949087460394,0.004220979327326867,0.0026,0.0031,0.0033,0.0036,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Michigan,MI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0028580108774910688,0.0038390318986437928,0.004410900857370281,0.005076656427923175,0.006498971748479291,0.0029,0.0038,0.0044,0.0051,0.0065,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,73,94,107,120,152.02499999999986,73,94,107,120,152,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Michigan,MI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0025940296243824527,0.0030500759055149575,0.003312969069690345,0.0035705112376631532,0.004148445192575504,0.0026,0.0031,0.0033,0.0036,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,78,115,139,166,237.02499999999986,78,115,139,166,237,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Michigan,MI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.0027446501304525996,0.0037714536780228598,0.004342609286240407,0.004943446387131928,0.006323411164729691,0.0027,0.0038,0.0043,0.0049,0.0063,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,66,95,113,133,187,66,95,113,133,187,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,66,120,158,205,366,66,120,158,205,366,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,34,92.5,105.5,124.5,185.5,34,92,106,124,186,Google Science AI,2025-12-31,RSVEnsemble
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,39.5,112.5,123.5,140,188,40,112,124,140,188,Google Science AI,2025-12-31,RSVEnsemble
Michigan,MI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,46.5,130.5,139,156,210.5,46,130,139,156,210,Google Science AI,2025-12-31,RSVEnsemble
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,0,65.25,75,84.75,167.89999999999984,0,65,75,85,168,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,0,49.42487174871748,75,101.26728017280173,211.12590225902255,0,49,75,101,211,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Michigan,MI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,0,36.01775267752678,75,115,242.17109621096137,0,36,75,115,242,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Michigan,MI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0,0.0024999999999999996,0.0026,0.0027,0.005457499999999994,0,0.0025,0.0026,0.0027,0.0055,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Michigan,MI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0,0.0021,0.0026,0.0031,0.006305104951049516,0,0.0021,0.0026,0.0031,0.0063,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Michigan,MI,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0,0.0017540395403954044,0.0026,0.0034622498724987258,0.007,0,0.0018,0.0026,0.0035,0.007,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,62.548607716666666,92.5,105.5,120,152.02499999999986,63,92,106,120,152,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,78,112.5,123.5,140,220,78,112,124,140,220,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Michigan,MI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,75.63157401666669,123.4711126850815,130.58663963333333,141.82078564825187,220.25,76,123,131,142,220,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Michigan,MI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.0016924165353966092,0.00223861791743241,0.0026138115427520358,0.0030344035526394973,0.0040985062789895025,0.0017,0.0022,0.0026,0.003,0.0041,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Michigan,MI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.0016467369537820306,0.0024553020141598694,0.002960263229063111,0.003560418792846418,0.0050698569240890615,0.0016,0.0025,0.003,0.0036,0.0051,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Michigan,MI,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,4.475428728141198e-4,0.0010009546847111138,0.0014220323465322017,0.0020132212154572275,0.0035302048853921384,4e-4,0.001,0.0014,0.002,0.0035,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,62.548607716666666,81.63786928592064,86.53432011000001,90.19152571407936,109.28078728333334,63,82,87,90,109,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,86.54700105333332,94.25981000848,103.66230668333333,110.33730665818663,118.05011561333332,87,94,104,110,118,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Michigan,MI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,104.76314803333337,116.442225370163,122.1732792666667,127.64157129650374,139.32064863333335,105,116,122,128,139,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Michigan,MI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,27,52,73,102,190,27,52,73,102,190,UGA_flucast,2025-12-31,INFLAenza
Michigan,MI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,22,48,71,106,220,22,48,71,106,220,UGA_flucast,2025-12-31,INFLAenza
Michigan,MI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,17,41,64,100,230,17,41,64,100,230,UGA_flucast,2025-12-31,INFLAenza
Michigan,MI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,7.908034464107656e-4,0.0014271599293498626,0.001914654015813727,0.0024982958676158414,0.004048567365403501,8e-4,0.0014,0.0019,0.0025,0.004,UGA_flucast,2025-12-31,INFLAenza
Michigan,MI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,5.488237771114617e-4,0.001139150350296879,0.0015779171718858147,0.0021773911985609085,0.003816302683448432,5e-4,0.0011,0.0016,0.0022,0.0038,UGA_flucast,2025-12-31,INFLAenza
Michigan,MI,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,4.475428728141198e-4,0.0010009546847111138,0.0014220323465322017,0.0020132212154572275,0.0035302048853921384,4e-4,0.001,0.0014,0.002,0.0035,UGA_flucast,2025-12-31,INFLAenza
Minnesota,MN,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,54,67,75,84,103,54,67,75,84,103,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Minnesota,MN,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,57,78,93,111,149,57,78,93,111,149,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Minnesota,MN,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,60,90,113,141,206,60,90,113,141,206,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Minnesota,MN,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.003570077557896471,0.004455011619335042,0.005010635522591407,0.0055973996349881795,0.00695294021356916,0.0036,0.0045,0.005,0.0056,0.007,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Minnesota,MN,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.003600785520468807,0.005084723505516471,0.0059641857327554825,0.007063792430684099,0.009865258766629335,0.0036,0.0051,0.006,0.0071,0.0099,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Minnesota,MN,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,51,68,77,88,113,51,68,77,88,113,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Minnesota,MN,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0037002829721872158,0.004634861083098371,0.005129494115939111,0.0057199747491199346,0.006905606964689892,0.0037,0.0046,0.0051,0.0057,0.0069,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Minnesota,MN,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,51.975,77,94,113,166.02499999999986,52,77,94,113,166,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Minnesota,MN,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.0037621537796148612,0.005316488999282298,0.006216026753198316,0.007249801612059887,0.009912080929981212,0.0038,0.0053,0.0062,0.0072,0.0099,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Minnesota,MN,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,51,72,85,100,140,51,72,85,100,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Minnesota,MN,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,53.975,86,110,140.25,248.02499999999986,54,86,110,140,248,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Minnesota,MN,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,30.5,76,89.5,104,144.5,30,76,90,104,144,Google Science AI,2025-12-31,RSVEnsemble
Minnesota,MN,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,34,85.5,98.5,112.5,158.5,34,86,98,112,158,Google Science AI,2025-12-31,RSVEnsemble
