location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Montana,MT,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,5,9,12,16,23,5,9,12,16,23,UGA_flucast,2025-08-06,INFLAenza
Montana,MT,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,5,10,14,18,27,5,10,14,18,27,UGA_flucast,2025-08-06,INFLAenza
Montana,MT,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,5,11,15,20,31,5,11,15,20,31,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,9,12,14,16,20,9,12,14,16,20,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nebraska,NE,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,7,11,15,19,30,7,11,15,19,30,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nebraska,NE,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,6,11,17,24,42,6,11,17,24,42,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nebraska,NE,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,9,15,19,24,35,9,15,19,24,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,11,19,25,32,54.02499999999998,11,19,25,32,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,23,34,9,15,19,23,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,10,19,25,33,60,10,19,25,33,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,3,9,12,17,30,3,9,12,17,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,1,6,11,18,41.024999999999864,1,6,11,18,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,3,8,11,16,27,3,8,11,16,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,2,7,11,18,40,2,7,11,18,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,2025-08-09,2025-08-09,CMU-TimeSeries,4.350544905885496,11.733750857120338,14.631237516177455,18.24748979894272,30.70600411582248,4,12,15,18,31,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,1,2025-08-09,2025-08-16,CMU-TimeSeries,2.822325301871878,11.134704456230995,14.448437210277886,19.187989468125398,33.36991416184454,3,11,14,19,33,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,2,2025-08-09,2025-08-23,CMU-TimeSeries,2.985319636259869,11.845239046633457,14.544751333970813,18.5180743541197,32.99937614522273,3,12,15,19,33,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,0,2025-08-09,2025-08-09,CMU-climate_baseline,4.5,21,62,159.08333333333334,2217.616666666667,4,21,62,159,2218,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nebraska,NE,1,2025-08-09,2025-08-16,CMU-climate_baseline,5,23.083333333333336,68.00000000000006,188.66666666666688,2266.4333333333307,5,23,68,189,2266,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nebraska,NE,2,2025-08-09,2025-08-23,CMU-climate_baseline,5,25.75,79.75000000000001,215.125,2242.3333333333467,5,26,80,215,2242,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nebraska,NE,0,2025-08-09,2025-08-09,CovidHub-baseline,0,3,9,15,35.37499999999997,0,3,9,15,35,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,1,2025-08-09,2025-08-16,CovidHub-baseline,0,0.09564845648456055,9,18.48156481564816,41.01348363483632,0,0,9,18,41,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,2,2025-08-09,2025-08-23,CovidHub-baseline,0,0,9,21.11592115921159,47.2354933549335,0,0,9,21,47,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,0,2025-08-09,2025-08-09,CovidHub-ensemble,8,12,14.8156187580887,18.6237448994714,28.8530020579112,8,12,15,19,29,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nebraska,NE,1,2025-08-09,2025-08-16,CovidHub-ensemble,7.5,12.0673522281155,16,20.0939947340627,32.1849570809223,8,12,16,20,32,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nebraska,NE,2,2025-08-09,2025-08-23,CovidHub-ensemble,6,11.8452390466335,17,24,37,6,12,17,24,37,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nebraska,NE,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,3,7,13,15,19,3,7,13,15,19,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nebraska,NE,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,7,13,15,25,2,7,13,15,25,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nebraska,NE,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,2,8,15,17,33,2,8,15,17,33,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nebraska,NE,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,11.59,17.96,22.33,27.55,40.33,12,18,22,28,40,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nebraska,NE,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,13.92,22.27,28.11,35.17,52.73,14,22,28,35,53,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nebraska,NE,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,15.13,25.54,33.06,42.34,66.04,15,26,33,42,66,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nebraska,NE,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,7,12,15,19,27,7,12,15,19,27,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,8,13,17,21,31,8,13,17,21,31,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,8,15,19,24,37,8,15,19,24,37,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,39,46,51,56,67,39,46,51,56,67,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nevada,NV,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,41,56,67,79,105,41,56,67,79,105,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nevada,NV,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,43,66,83,103,145,43,66,83,103,145,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nevada,NV,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,29,38,43,50,64,29,38,43,50,64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,32,43,49,58,83,32,43,49,58,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,29,38,44,50,62,29,38,44,50,62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,33,43,50,57,75,33,43,50,57,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,22,34,42,51.25,82,22,34,42,51,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,21,37,49,71,148.02499999999986,21,37,49,71,148,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,20,32,40,52,80,20,32,40,52,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,19,34,47,67,134.02499999999986,19,34,47,67,134,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,2025-08-09,2025-08-09,CMU-TimeSeries,11.802675488397078,25.990219648513072,31.482678691040427,38.27331700138825,62.6354292290397,12,26,31,38,63,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,1,2025-08-09,2025-08-16,CMU-TimeSeries,6.00159015715651,25.37429049714629,32.85640015579133,44.87991673466664,77.93575761129392,6,25,33,45,78,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,2,2025-08-09,2025-08-23,CMU-TimeSeries,16.52654107987555,25.64746942998399,33.42927450542393,39.878793319488835,79.23048615030079,17,26,33,40,79,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,0,2025-08-09,2025-08-09,CMU-climate_baseline,1,14.5,74.50000000000006,207.625,2516.116666666667,1,14,75,208,2516,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nevada,NV,1,2025-08-09,2025-08-16,CMU-climate_baseline,1.5,16.5,94.00000000000006,249.33333333333354,2563.4333333333307,2,16,94,249,2563,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nevada,NV,2,2025-08-09,2025-08-23,CMU-climate_baseline,1.5,20.5,107.25000000000003,330.9999999999999,2534.8333333333467,2,20,107,331,2535,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nevada,NV,0,2025-08-09,2025-08-09,CovidHub-baseline,15.250000000000007,33.75,41,48.25,66.74999999999994,15,34,41,48,67,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,1,2025-08-09,2025-08-16,CovidHub-baseline,6.984286592865928,29.978002280022803,41,52,75.19617421174208,7,30,41,52,75,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,2,2025-08-09,2025-08-23,CovidHub-baseline,0,27.125026250262493,41,54.79284042840428,82.39064515645154,0,27,41,55,82,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,0,2025-08-09,2025-08-09,CovidHub-ensemble,20.51,30.4951098242565,36.7413393455202,44.1366585006941,62.3177146145199,21,30,37,44,62,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nevada,NV,1,2025-08-09,2025-08-16,CovidHub-ensemble,20.06,31.6871452485731,39.9282000778957,50.9399583673333,77.467878805647,20,32,40,51,77,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nevada,NV,2,2025-08-09,2025-08-23,CovidHub-ensemble,16.5265410798755,27.89,36.13,46.3,94,17,28,36,46,94,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nevada,NV,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,14,18,22,29,62,14,18,22,29,62,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nevada,NV,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,13,16,20,26,77,13,16,20,26,77,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nevada,NV,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,14,23,29,37,94,14,23,29,37,94,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nevada,NV,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,16.02,24.04,29.44,35.81,51.14,16,24,29,36,51,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nevada,NV,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,15.12,24.71,31.51,39.79,60.61,15,25,32,40,61,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nevada,NV,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,16.49,27.89,36.13,46.3,72.3,16,28,36,46,72,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nevada,NV,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,25,35,42,50,67,25,35,42,50,67,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,25,38,47,57,81,25,38,47,57,81,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,25,40,51,63,95,25,40,51,63,95,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,8,11,14,17,23,8,11,14,17,23,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Hampshire,NH,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,7,14,20,27,46,7,14,20,27,46,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Hampshire,NH,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,7,17,27,42,82,7,17,27,42,82,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Hampshire,NH,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,5,9,11,14,21,5,9,11,14,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,3,7,10,14,23,3,7,10,14,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,16,23,5,10,13,16,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,12,17,28.024999999999864,4,9,12,17,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,2,6,9,12,20,2,6,9,12,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,8,13,26,1,5,8,13,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,12.25,22,2,6,9,12,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,1,4,8,13,37,1,4,8,13,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,2025-08-09,2025-08-09,CMU-TimeSeries,2.3949471128008426,8.375968859029197,10.29233327201589,12.376068303278611,23.078055327864934,2,8,10,12,23,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,1,2025-08-09,2025-08-16,CMU-TimeSeries,1.8147870938315858,7.935235409571938,10.44495551686419,13.947206048517694,25.584956200186447,2,8,10,14,26,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,2,2025-08-09,2025-08-23,CMU-TimeSeries,2.798916132074305,8.205006398605002,10.138105926875012,12.70998337635861,23.798194509669305,3,8,10,13,24,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,0,2025-08-09,2025-08-09,CMU-climate_baseline,5,19.958333333333336,61.5,154.33333333333331,2240.616666666667,5,20,62,154,2241,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Hampshire,NH,1,2025-08-09,2025-08-16,CMU-climate_baseline,5.5,22.166666666666664,68.00000000000006,182.50000000000023,2287.9333333333307,6,22,68,183,2288,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Hampshire,NH,2,2025-08-09,2025-08-23,CMU-climate_baseline,5,23.625,73.25,201.5,2259.3333333333467,5,24,73,202,2259,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Hampshire,NH,0,2025-08-09,2025-08-09,CovidHub-baseline,0,4.75,10,15.25,45.624999999999794,0,5,10,15,46,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,1,2025-08-09,2025-08-16,CovidHub-baseline,0,2.411161611616117,10,18.85384603846039,61.26139861398604,0,2,10,19,61,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,2,2025-08-09,2025-08-23,CovidHub-baseline,0,0,10,22.020452704527045,66.22589250892503,0,0,10,22,66,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,0,2025-08-09,2025-08-09,CovidHub-ensemble,5,9.83,13,16.5,23.0390276639325,5,10,13,16,23,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Hampshire,NH,1,2025-08-09,2025-08-16,CovidHub-ensemble,4.5,10,14.5,19,29.0124999999999,4,10,14,19,29,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Hampshire,NH,2,2025-08-09,2025-08-23,CovidHub-ensemble,6,11,17,22.86,35,6,11,17,23,35,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Hampshire,NH,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,2,7,13,17,20,2,7,13,17,20,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Hampshire,NH,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,7,15,19,24,2,7,15,19,24,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Hampshire,NH,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,2,7,17,24,30,2,7,17,24,30,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Hampshire,NH,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,5.97,9.66,12.26,15.42,23.33,6,10,12,15,23,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Hampshire,NH,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,6.81,11.62,15.11,19.44,30.54,7,12,15,19,31,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Hampshire,NH,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,7.21,13.01,17.36,22.86,37.35,7,13,17,23,37,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Hampshire,NH,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,5,10,13,17,26,5,10,13,17,26,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,5,11,14,19,30,5,11,14,19,30,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,6,11,16,21,35,6,11,16,21,35,UGA_flucast,2025-08-06,INFLAenza
New Jersey,NJ,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,134,156,170,184,212,134,156,170,184,212,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Jersey,NJ,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,129,169,195,224,285,129,169,195,224,285,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Jersey,NJ,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,122,177,214,258,350,122,177,214,258,350,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Jersey,NJ,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,147,171,183,198,231,147,171,183,198,231,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,157,194,217,242,306,157,194,217,242,306,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,146,170,183,198,228,146,170,183,198,228,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,158,196,218,242,303,158,196,218,242,303,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,112.975,147,169,194,255.04999999999995,113,147,169,194,255,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,89,146,190.5,230,382,89,146,190,230,382,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,110,141,158,179,231,110,141,158,179,231,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,102,145,175,212,336.0499999999997,102,145,175,212,336,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,2025-08-09,2025-08-09,CMU-TimeSeries,64.54148889357589,121.7123519824643,141.2055527906317,162.88047451739052,226.60248190427853,65,122,141,163,227,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Jersey,NJ,1,2025-08-09,2025-08-16,CMU-TimeSeries,57.746398714655236,116.60561723121369,136.3535094846115,158.35594151433403,244.39416539661008,58,117,136,158,244,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Jersey,NJ,2,2025-08-09,2025-08-23,CMU-TimeSeries,75.95628248151175,121.94666536214932,141.46641737233543,170.2864913187787,245.9217907863963,76,122,141,170,246,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Jersey,NJ,0,2025-08-09,2025-08-09,CMU-climate_baseline,54,102.04166666666667,193,336.75,2368.616666666667,54,102,193,337,2369,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Jersey,NJ,1,2025-08-09,2025-08-16,CMU-climate_baseline,54.5,107.16666666666667,201.00000000000006,363.5000000000002,2415.9333333333307,54,107,201,364,2416,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Jersey,NJ,2,2025-08-09,2025-08-23,CMU-climate_baseline,54.5,120.33333333333334,208,381.75,2387.3333333333467,54,120,208,382,2387,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Jersey,NJ,0,2025-08-09,2025-08-09,CovidHub-baseline,17.37500000000004,128.5,148,167.5,278.62499999999955,17,128,148,168,279,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Jersey,NJ,1,2025-08-09,2025-08-16,CovidHub-baseline,0,115.89114391143912,148,180.3592685926859,323.082905829058,0,116,148,180,323,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Jersey,NJ,2,2025-08-09,2025-08-23,CovidHub-baseline,0,104.63320883208829,148,191.18429184291844,346.3773865238649,0,105,148,191,346,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Jersey,NJ,0,2025-08-09,2025-08-09,CovidHub-ensemble,107.14,152.45,171.5,197.5,234.5,107,152,172,198,234,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Jersey,NJ,1,2025-08-09,2025-08-16,CovidHub-ensemble,109.58,163,192,225.5,295.5,110,163,192,226,296,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Jersey,NJ,2,2025-08-09,2025-08-23,CovidHub-ensemble,105,162,203,252,350,105,162,203,252,350,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Jersey,NJ,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,32,92,141,198,241,32,92,141,198,241,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Jersey,NJ,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,26,95,151,204,288,26,95,151,204,288,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
